0,250,0
15,250,0
25,250,0
35,250,0
45,250,0
55,250,0
65,250,0
70,250,0
75,250,0
0,252,0
15,252,0
25,252,0
35,252,0
45,252,0
55,252,0
65,252,0
70,252,0
75,252,0
0,254,0
15,254,0
25,254,0
35,254,0
45,254,0
55,254,0
65,254,0
70,254,0
75,254,0
0,256,0
15,256,0
25,256,0
35,256,0
45,256,0
55,256,0
65,256,0
70,256,0
75,256,0
0,258,0
15,258,0
25,258,0
35,258,0
45,258,0
55,258,0
65,258,0
70,258,0
75,258,0
0,260,0
15,260,0
25,260,0
35,260,0
45,260,0
55,260,0
65,260,0
70,260,0
75,260,0
0,262,0
15,262,0
25,262,0
35,262,0
45,262,0
55,262,0
65,262,0
70,262,0
75,262,0
0,264,0
15,264,0
25,264,0
35,264,0
45,264,0
55,264,0
65,264,0
70,264,0
75,264,0
0,266,0
15,266,0
25,266,0
35,266,0
45,266,0
55,266,0
65,266,0
70,266,0
75,266,0
0,268,0
15,268,0
25,268,0
35,268,0
45,268,0
55,268,0
65,268,0
70,268,0
75,268,0
0,270,0
15,270,0
25,270,0
35,270,0
45,270,0
55,270,0
65,270,0
70,270,0
75,270,0
0,272,0
15,272,0
25,272,0
35,272,0
45,272,0
55,272,0
65,272,0
70,272,0
75,272,0
0,274,0
15,274,0
25,274,0
35,274,0
45,274,0
55,274,0
65,274,0
70,274,0
75,274,0
0,276,0
15,276,0
25,276,0
35,276,0
45,276,0
55,276,0
65,276,0
70,276,0
75,276,0
0,278,0
15,278,0
25,278,0
35,278,0
45,278,0
55,278,0
65,278,0
70,278,0
75,278,0
0,280,0
15,280,0
25,280,0
35,280,0
45,280,0
55,280,0
65,280,0
70,280,0
75,280,0
0,282,0
15,282,0
25,282,0
35,282,0
45,282,0
55,282,0
65,282,0
70,282,0
75,282,0
0,284,0
15,284,0
25,284,0
35,284,0
45,284,0
55,284,0
65,284,0
70,284,0
75,284,0
0,286,0
15,286,0
25,286,0
35,286,0
45,286,0
55,286,0
65,286,0
70,286,0
75,286,0
0,288,0
15,288,0
25,288,0
35,288,0
45,288,0
55,288,0
65,288,0
70,288,0
75,288,0
0,290,0
15,290,0
25,290,0
35,290,0
45,290,0
55,290,0
65,290,0
70,290,0
75,290,0
0,292,0
15,292,0
25,292,0
35,292,0
45,292,0
55,292,0
65,292,0
70,292,0
75,292,0
0,294,0
15,294,0
25,294,0
35,294,0
45,294,0
55,294,0
65,294,0
70,294,0
75,294,0
0,296,0
15,296,0
25,296,0
35,296,0
45,296,0
55,296,0
65,296,0
70,296,0
75,296,0
0,298,0
15,298,0
25,298,0
35,298,0
45,298,0
55,298,0
65,298,0
70,298,0
75,298,0
0,300,0
15,300,0
25,300,0
35,300,0
45,300,0
55,300,0
65,300,0
70,300,0
75,300,0
0,302,0
15,302,0
25,302,0
35,302,0
45,302,0
55,302,0
65,302,0
70,302,0
75,302,0
0,304,0
15,304,0
25,304,0
35,304,0
45,304,0
55,304,0
65,304,0
70,304,0
75,304,0
0,306,0
15,306,0
25,306,0
35,306,0
45,306,0
55,306,0
65,306,0
70,306,0
75,306,0
0,308,0
15,308,0
25,308,0
35,308,0
45,308,0
55,308,0
65,308,0
70,308,0
75,308,0
0,310,0
15,310,0
25,310,0
35,310,0
45,310,0
55,310,0
65,310,0
70,310,0
75,310,0
0,312,0
15,312,0
25,312,0
35,312,0
45,312,0
55,312,0
65,312,0
70,312,0
75,312,0
0,314,0
15,314,0
25,314,0
35,314,0
45,314,0
55,314,0
65,314,0
70,314,0
75,314,0
0,316,0
15,316,0
25,316,0
35,316,0
45,316,0
55,316,0
65,316,0
70,316,0
75,316,0
0,318,0
15,318,0
25,318,1E-05
35,318,6E-06
45,318,0
55,318,0
65,318,1E-06
70,318,0
75,318,0
0,320,8.4E-05
15,320,3.3E-05
25,320,1.5E-05
35,320,7E-06
45,320,3E-06
55,320,2E-06
65,320,2E-06
70,320,2E-06
75,320,2E-06
0,322,9.5E-05
15,322,3.3E-05
25,322,1.3E-05
35,322,6E-06
45,322,3E-06
55,322,2E-06
65,322,2E-06
70,322,2E-06
75,322,2E-06
0,324,8.8E-05
15,324,3.2E-05
25,324,1.3E-05
35,324,6E-06
45,324,3E-06
55,324,2E-06
65,324,2E-06
70,324,2E-06
75,324,2E-06
0,326,6.9E-05
15,326,3E-05
25,326,1.1E-05
35,326,5E-06
45,326,3E-06
55,326,2E-06
65,326,2E-06
70,326,2E-06
75,326,2E-06
0,328,5.4E-05
15,328,2.7E-05
25,328,1E-05
35,328,4E-06
45,328,3E-06
55,328,2E-06
65,328,2E-06
70,328,2E-06
75,328,2E-06
0,330,5.5E-05
15,330,2.2E-05
25,330,9E-06
35,330,4E-06
45,330,2E-06
55,330,2E-06
65,330,2E-06
70,330,1E-06
75,330,2E-06
0,332,5.3E-05
15,332,2.2E-05
25,332,7E-06
35,332,4E-06
45,332,2E-06
55,332,2E-06
65,332,1E-06
70,332,1E-06
75,332,2E-06
0,334,4.5E-05
15,334,2.1E-05
25,334,8E-06
35,334,4E-06
45,334,2E-06
55,334,1E-06
65,334,1E-06
70,334,2E-06
75,334,2E-06
0,336,4.4E-05
15,336,1.8E-05
25,336,6E-06
35,336,4E-06
45,336,2E-06
55,336,2E-06
65,336,2E-06
70,336,2E-06
75,336,3E-06
0,338,4.3E-05
15,338,2E-05
25,338,7E-06
35,338,5E-06
45,338,3E-06
55,338,3E-06
65,338,3E-06
70,338,4E-06
75,338,4E-06
0,340,3.8E-05
15,340,1.6E-05
25,340,9E-06
35,340,8E-06
45,340,4E-06
55,340,4E-06
65,340,7E-06
70,340,7E-06
75,340,8E-06
0,342,4E-05
15,342,1.8E-05
25,342,1.5E-05
35,342,1.3E-05
45,342,7E-06
55,342,9E-06
65,342,1.4E-05
70,342,1.5E-05
75,342,1.6E-05
0,344,4.4E-05
15,344,2.8E-05
25,344,3E-05
35,344,2.2E-05
45,344,1.4E-05
55,344,2.2E-05
65,344,3E-05
70,344,3.1E-05
75,344,3.2E-05
0,346,5.9E-05
15,346,4.9E-05
25,346,6.2E-05
35,346,3.8E-05
45,346,2.7E-05
55,346,4.8E-05
65,346,5.8E-05
70,346,6E-05
75,346,6.2E-05
0,348,8.5E-05
15,348,9.3E-05
25,348,0.000122
35,348,6.6E-05
45,348,5.7E-05
55,348,9.8E-05
65,348,0.000106
70,348,0.00011
75,348,0.000115
0,350,0.000151
15,350,0.000185
25,350,0.00022
35,350,0.00011
45,350,0.00012
55,350,0.000182
65,350,0.00018
70,350,0.000191
75,350,0.000201
0,352,0.000283
15,352,0.000344
25,352,0.000357
35,352,0.000175
45,352,0.00024
55,352,0.000307
65,352,0.000292
70,352,0.000314
75,352,0.000329
0,354,0.000515
15,354,0.000581
25,354,0.000518
35,354,0.000266
45,354,0.000435
55,354,0.000475
65,354,0.000453
70,354,0.000492
75,354,0.00051
0,356,0.000862
15,356,0.000903
25,356,0.000719
35,356,0.000429
45,356,0.00071
55,356,0.000673
65,356,0.000677
70,356,0.000731
75,356,0.000745
0,358,0.001291
15,358,0.001323
25,358,0.001022
35,358,0.000741
45,358,0.001066
55,358,0.000894
65,358,0.000961
70,358,0.001034
75,358,0.001032
0,360,0.001778
15,360,0.001778
25,360,0.001405
35,360,0.001245
45,360,0.00148
55,360,0.001144
65,360,0.001302
70,360,0.001382
75,360,0.001372
0,362,0.002358
15,362,0.002216
25,362,0.001734
35,362,0.001872
45,362,0.001922
55,362,0.001453
65,362,0.0017
70,362,0.001743
75,362,0.001758
0,364,0.003013
15,364,0.002731
25,364,0.002038
35,364,0.002543
45,364,0.00237
55,364,0.00184
65,364,0.002124
70,364,0.002111
75,364,0.002164
0,366,0.00362
15,366,0.0034
25,366,0.002537
35,366,0.003231
45,366,0.002757
55,366,0.002273
65,366,0.002516
70,366,0.002492
75,366,0.002555
0,368,0.004206
15,368,0.003999
25,368,0.003346
35,368,0.003889
45,368,0.002992
55,368,0.002703
65,368,0.002845
70,368,0.002861
75,368,0.002898
0,370,0.004874
15,370,0.00437
25,370,0.004287
35,370,0.004465
45,370,0.003118
55,370,0.003118
65,370,0.003138
70,370,0.00314
75,370,0.00316
0,372,0.005423
15,372,0.004748
25,372,0.005059
35,372,0.004935
45,372,0.003307
55,372,0.003547
65,372,0.003394
70,372,0.00326
75,372,0.003341
0,374,0.005793
15,374,0.005346
25,374,0.005624
35,374,0.0053
45,374,0.003631
55,374,0.003973
65,374,0.00354
70,374,0.003215
75,374,0.003492
0,376,0.006148
15,376,0.006026
25,376,0.006079
35,376,0.005589
45,376,0.004041
55,376,0.004291
65,376,0.003453
70,376,0.003085
75,376,0.003674
0,378,0.00676
15,378,0.0066
25,378,0.006504
35,378,0.005841
45,378,0.004436
55,378,0.00444
65,378,0.003145
70,378,0.002978
75,378,0.003914
0,380,0.007177
15,380,0.007006
25,380,0.006914
35,380,0.006063
45,380,0.004763
55,380,0.004483
65,380,0.002719
70,380,0.002965
75,380,0.004159
0,382,0.007342
15,382,0.007345
25,382,0.007224
35,382,0.006241
45,382,0.005006
55,382,0.004484
65,382,0.002378
70,382,0.003054
75,382,0.004235
0,384,0.007422
15,384,0.007596
25,384,0.007477
35,384,0.006429
45,384,0.005262
55,384,0.004394
65,384,0.00217
70,384,0.003223
75,384,0.00413
0,386,0.0077
15,386,0.007752
25,386,0.007642
35,386,0.006588
45,386,0.005509
55,386,0.004009
65,386,0.002101
70,386,0.003388
75,386,0.003939
0,388,0.008104
15,388,0.007855
25,388,0.007724
35,388,0.006701
45,388,0.005634
55,388,0.003264
65,388,0.00215
70,388,0.003438
75,388,0.003808
0,390,0.008398
15,390,0.007994
25,390,0.007803
35,390,0.006766
45,390,0.005588
55,390,0.002397
65,390,0.002278
70,390,0.003321
75,390,0.003832
0,392,0.008427
15,392,0.008191
25,392,0.007886
35,392,0.006733
45,392,0.005441
55,392,0.001681
65,392,0.002409
70,392,0.003078
75,392,0.00404
0,394,0.008343
15,394,0.008368
25,394,0.007915
35,394,0.006602
45,394,0.005292
55,394,0.001207
65,394,0.002463
70,394,0.002819
75,394,0.004406
0,396,0.008382
15,396,0.00842
25,396,0.007912
35,396,0.006486
45,396,0.005067
55,396,0.000926
65,396,0.002384
70,396,0.002639
75,396,0.004846
0,398,0.008574
15,398,0.008341
25,398,0.007879
35,398,0.00645
45,398,0.004514
55,398,0.000775
65,398,0.002189
70,398,0.002598
75,398,0.005245
0,400,0.008791
15,400,0.008286
25,400,0.007919
35,400,0.006456
45,400,0.003508
55,400,0.000706
65,400,0.001956
70,400,0.002707
