0,250,0
15,250,0
25,250,0
35,250,0
45,250,0
55,250,0
65,250,0
70,250,0
75,250,0
0,252,0
15,252,0
25,252,0
35,252,0
45,252,0
55,252,0
65,252,0
70,252,0
75,252,0
0,254,0
15,254,0
25,254,0
35,254,0
45,254,0
55,254,0
65,254,0
70,254,0
75,254,0
0,256,0
15,256,0
25,256,0
35,256,0
45,256,0
55,256,0
65,256,0
70,256,0
75,256,0
0,258,0
15,258,0
25,258,0
35,258,0
45,258,0
55,258,0
65,258,0
70,258,0
75,258,0
0,260,0
15,260,0
25,260,0
35,260,0
45,260,0
55,260,0
65,260,0
70,260,0
75,260,0
0,262,0
15,262,0
25,262,0
35,262,0
45,262,0
55,262,0
65,262,0
70,262,0
75,262,0
0,264,0
15,264,0
25,264,0
35,264,0
45,264,0
55,264,0
65,264,0
70,264,0
75,264,0
0,266,0
15,266,0
25,266,0
35,266,0
45,266,0
55,266,0
65,266,0
70,266,0
75,266,0
0,268,0
15,268,0
25,268,0
35,268,0
45,268,0
55,268,0
65,268,0
70,268,0
75,268,0
0,270,0
15,270,0
25,270,0
35,270,0
45,270,0
55,270,0
65,270,0
70,270,0
75,270,0
0,272,0
15,272,0
25,272,0
35,272,0
45,272,0
55,272,0
65,272,0
70,272,0
75,272,0
0,274,0
15,274,0
25,274,0
35,274,0
45,274,0
55,274,0
65,274,0
70,274,0
75,274,0
0,276,0
15,276,0
25,276,0
35,276,0
45,276,0
55,276,0
65,276,0
70,276,0
75,276,0
0,278,0
15,278,0
25,278,0
35,278,0
45,278,0
55,278,0
65,278,0
70,278,0
75,278,0
0,280,0
15,280,0
25,280,0
35,280,0
45,280,0
55,280,0
65,280,0
70,280,0
75,280,0
0,282,0
15,282,0
25,282,0
35,282,0
45,282,0
55,282,0
65,282,0
70,282,0
75,282,0
0,284,0
15,284,0
25,284,0
35,284,0
45,284,0
55,284,0
65,284,0
70,284,0
75,284,0
0,286,0
15,286,0
25,286,0
35,286,0
45,286,0
55,286,0
65,286,0
70,286,0
75,286,0
0,288,0
15,288,0
25,288,0
35,288,0
45,288,0
55,288,0
65,288,0
70,288,0
75,288,0
0,290,0
15,290,0
25,290,0
35,290,0
45,290,0
55,290,0
65,290,0
70,290,0
75,290,0
0,292,0
15,292,0
25,292,0
35,292,0
45,292,0
55,292,0
65,292,0
70,292,0
75,292,0
0,294,0
15,294,0
25,294,0
35,294,0
45,294,0
55,294,0
65,294,0
70,294,0
75,294,0
0,296,0
15,296,0
25,296,0
35,296,0
45,296,0
55,296,0
65,296,0
70,296,0
75,296,0
0,298,0
15,298,0
25,298,0
35,298,0
45,298,0
55,298,0
65,298,0
70,298,0
75,298,0
0,300,0
15,300,0
25,300,0
35,300,0
45,300,0
55,300,0
65,300,0
70,300,0
75,300,0
0,302,0
15,302,0
25,302,0
35,302,0
45,302,0
55,302,0
65,302,0
70,302,0
75,302,0
0,304,0
15,304,0
25,304,0
35,304,0
45,304,0
55,304,0
65,304,0
70,304,0
75,304,0
0,306,0
15,306,0
25,306,0
35,306,0
45,306,0
55,306,0
65,306,0
70,306,0
75,306,0
0,308,0
15,308,0
25,308,0
35,308,0
45,308,0
55,308,0
65,308,0
70,308,0
75,308,0
0,310,0
15,310,0
25,310,0
35,310,0
45,310,0
55,310,0
65,310,0
70,310,0
75,310,0
0,312,0
15,312,0
25,312,0
35,312,0
45,312,0
55,312,0
65,312,0
70,312,0
75,312,0
0,314,0
15,314,0
25,314,0
35,314,0
45,314,0
55,314,0
65,314,0
70,314,0
75,314,0
0,316,0
15,316,0
25,316,0
35,316,0
45,316,0
55,316,0
65,316,0
70,316,0
75,316,0
0,318,0
15,318,0
25,318,0
35,318,0
45,318,0
55,318,0
65,318,0
70,318,0
75,318,0
0,320,8.9E-05
15,320,3.1E-05
25,320,1.3E-05
35,320,6E-06
45,320,3E-06
55,320,2E-06
65,320,2E-06
70,320,2E-06
75,320,2E-06
0,322,8.5E-05
15,322,3.2E-05
25,322,1.4E-05
35,322,5E-06
45,322,3E-06
55,322,2E-06
65,322,2E-06
70,322,2E-06
75,322,2E-06
0,324,7.3E-05
15,324,3.4E-05
25,324,1.2E-05
35,324,5E-06
45,324,3E-06
55,324,2E-06
65,324,2E-06
70,324,2E-06
75,324,2E-06
0,326,7.2E-05
15,326,2.7E-05
25,326,1.1E-05
35,326,5E-06
45,326,3E-06
55,326,2E-06
65,326,2E-06
70,326,2E-06
75,326,2E-06
0,328,6.2E-05
15,328,2.3E-05
25,328,1E-05
35,328,4E-06
45,328,2E-06
55,328,2E-06
65,328,1E-06
70,328,1E-06
75,328,1E-06
0,330,6E-05
15,330,2.3E-05
25,330,9E-06
35,330,4E-06
45,330,2E-06
55,330,2E-06
65,330,1E-06
70,330,1E-06
75,330,1E-06
0,332,5.5E-05
15,332,2.3E-05
25,332,8E-06
35,332,4E-06
45,332,2E-06
55,332,1E-06
65,332,1E-06
70,332,1E-06
75,332,1E-06
0,334,4.6E-05
15,334,1.8E-05
25,334,8E-06
35,334,3E-06
45,334,2E-06
55,334,1E-06
65,334,1E-06
70,334,1E-06
75,334,2E-06
0,336,4.6E-05
15,336,1.7E-05
25,336,7E-06
35,336,4E-06
45,336,2E-06
55,336,2E-06
65,336,2E-06
70,336,2E-06
75,336,2E-06
0,338,4E-05
15,338,1.6E-05
25,338,7E-06
35,338,5E-06
45,338,3E-06
55,338,2E-06
65,338,3E-06
70,338,3E-06
75,338,4E-06
0,340,3.6E-05
15,340,1.8E-05
25,340,1E-05
35,340,7E-06
45,340,4E-06
55,340,4E-06
65,340,6E-06
70,340,7E-06
75,340,7E-06
0,342,3.7E-05
15,342,1.8E-05
25,342,1.4E-05
35,342,1.3E-05
45,342,6E-06
55,342,9E-06
65,342,1.4E-05
70,342,1.5E-05
75,342,1.5E-05
0,344,4.8E-05
15,344,2.7E-05
25,344,2.8E-05
35,344,2.2E-05
45,344,1.2E-05
55,344,2.2E-05
65,344,2.9E-05
70,344,3E-05
75,344,3.1E-05
0,346,5.3E-05
15,346,4.8E-05
25,346,5.8E-05
35,346,3.7E-05
45,346,2.3E-05
55,346,4.8E-05
65,346,5.6E-05
70,346,5.8E-05
75,346,6.1E-05
0,348,8.2E-05
15,348,9.5E-05
25,348,0.000113
35,348,5.8E-05
45,348,4.9E-05
55,348,9.8E-05
65,348,0.000103
70,348,0.000109
75,348,0.000115
0,350,0.000157
15,350,0.000193
25,350,0.000198
35,350,9.8E-05
45,350,0.000105
55,350,0.000181
65,350,0.000176
70,350,0.00019
75,350,0.000201
0,352,0.000303
15,352,0.000346
25,352,0.000297
35,352,0.000172
45,352,0.000217
55,352,0.000304
65,352,0.000287
70,352,0.000316
75,352,0.000333
0,354,0.000528
15,354,0.000574
25,354,0.000401
35,354,0.000282
45,354,0.000412
55,354,0.000467
65,354,0.000448
70,354,0.000501
75,354,0.00052
0,356,0.000867
15,356,0.000887
25,356,0.000544
35,356,0.000421
45,356,0.000699
55,356,0.00066
65,356,0.00067
70,356,0.000753
75,356,0.000766
0,358,0.001279
15,358,0.001221
25,358,0.000818
35,358,0.000631
45,358,0.001081
55,358,0.000878
65,358,0.000954
70,358,0.001071
75,358,0.001073
0,360,0.001806
15,360,0.001474
25,360,0.001232
35,360,0.001019
45,360,0.001532
55,360,0.00114
65,360,0.001308
70,360,0.00143
75,360,0.001437
0,362,0.00235
15,362,0.001778
25,362,0.001619
35,362,0.001661
45,362,0.00201
55,362,0.001469
65,362,0.001735
70,362,0.00182
75,362,0.001844
0,364,0.002772
15,364,0.002351
25,364,0.001945
35,364,0.002455
45,364,0.002489
55,364,0.001858
65,364,0.0022
70,364,0.002242
75,364,0.002268
0,366,0.00315
15,366,0.003161
25,366,0.002439
35,366,0.003203
45,366,0.002945
55,366,0.002264
65,366,0.002643
70,366,0.002672
75,366,0.002684
0,368,0.003841
15,368,0.00377
25,368,0.003275
35,368,0.003914
45,368,0.003343
55,368,0.002672
65,368,0.003035
70,368,0.003035
75,368,0.003053
0,370,0.004697
15,370,0.004117
25,370,0.004296
35,370,0.004616
45,370,0.003654
55,370,0.003119
65,370,0.003391
70,370,0.003266
75,370,0.003338
0,372,0.00533
15,372,0.004563
25,372,0.005144
35,372,0.00526
45,372,0.003839
55,372,0.003624
65,372,0.003686
70,372,0.003363
75,372,0.003554
0,374,0.005664
15,374,0.005294
25,374,0.005704
35,374,0.005809
45,374,0.003988
55,374,0.004115
65,374,0.003792
70,374,0.00338
75,374,0.003763
0,376,0.006025
15,376,0.00611
25,376,0.006147
35,376,0.006245
45,376,0.004234
55,376,0.004464
65,376,0.003618
70,376,0.00339
75,376,0.004012
0,378,0.00671
15,378,0.006767
25,378,0.006606
35,378,0.006574
45,378,0.004541
55,378,0.004671
65,378,0.00324
70,378,0.003467
75,378,0.004255
0,380,0.007277
15,380,0.007208
25,380,0.007079
35,380,0.006814
45,380,0.004818
55,380,0.004848
65,380,0.002819
70,380,0.003652
75,380,0.004382
0,382,0.007619
15,382,0.007458
25,382,0.007453
35,382,0.006911
45,382,0.005008
55,382,0.004928
65,382,0.002534
70,382,0.003839
75,382,0.004284
0,384,0.00788
15,384,0.007654
25,384,0.007758
35,384,0.00693
45,384,0.005237
55,384,0.004698
65,384,0.002401
70,384,0.003931
75,384,0.004069
0,386,0.008139
15,386,0.007851
25,386,0.007985
35,386,0.006975
45,386,0.005536
55,386,0.003969
65,386,0.002407
70,386,0.003828
75,386,0.003895
0,388,0.008345
15,388,0.008081
25,388,0.00817
35,388,0.007124
45,388,0.005838
55,388,0.002966
65,388,0.002514
70,388,0.003554
75,388,0.003888
0,390,0.00842
15,390,0.008325
25,390,0.008297
35,390,0.00738
45,390,0.006007
55,390,0.002091
65,390,0.002635
70,390,0.003235
75,390,0.004085
0,392,0.008465
15,392,0.008539
25,392,0.008363
35,392,0.007693
45,392,0.006034
55,392,0.001504
65,392,0.002673
70,392,0.002998
75,392,0.004459
0,394,0.008598
15,394,0.008666
25,394,0.008332
35,394,0.007937
45,394,0.006037
55,394,0.001161
65,394,0.00256
70,394,0.002916
75,394,0.004927
0,396,0.00882
15,396,0.008714
25,396,0.008224
35,396,0.008009
45,396,0.006068
55,396,0.000978
65,396,0.00231
70,396,0.003016
75,396,0.005362
0,398,0.008995
15,398,0.008774
25,398,0.00817
35,398,0.007876
45,398,0.005898
55,398,0.000903
65,398,0.002018
70,398,0.003288
75,398,0.005652
0,400,0.009088
15,400,0.008849
25,400,0.008216
35,400,0.007637
45,400,0.005092
55,400,0.0009
65,400,0.001772
70,400,0.003692
