0,250,0
15,250,0
25,250,0
35,250,0
45,250,0
55,250,0
65,250,0
70,250,0
75,250,4E-06
0,252,0
15,252,0
25,252,0
35,252,0
45,252,0
55,252,0
65,252,0
70,252,0
75,252,3E-06
0,254,0
15,254,0
25,254,0
35,254,0
45,254,0
55,254,0
65,254,0
70,254,0
75,254,3E-06
0,256,0
15,256,0
25,256,0
35,256,0
45,256,0
55,256,0
65,256,0
70,256,0
75,256,3E-06
0,258,0
15,258,0
25,258,0
35,258,0
45,258,0
55,258,0
65,258,0
70,258,0
75,258,3E-06
0,260,0
15,260,0
25,260,0
35,260,0
45,260,0
55,260,0
65,260,0
70,260,0
75,260,3E-06
0,262,0
15,262,0
25,262,0
35,262,0
45,262,0
55,262,0
65,262,0
70,262,0
75,262,3E-06
0,264,0
15,264,0
25,264,0
35,264,0
45,264,0
55,264,0
65,264,0
70,264,0
75,264,3E-06
0,266,0
15,266,0
25,266,0
35,266,0
45,266,0
55,266,0
65,266,0
70,266,0
75,266,3E-06
0,268,0
15,268,0
25,268,0
35,268,0
45,268,0
55,268,0
65,268,0
70,268,0
75,268,3E-06
0,270,0
15,270,0
25,270,0
35,270,0
45,270,0
55,270,0
65,270,0
70,270,0
75,270,3E-06
0,272,0
15,272,0
25,272,0
35,272,0
45,272,0
55,272,0
65,272,0
70,272,0
75,272,3E-06
0,274,0
15,274,0
25,274,0
35,274,0
45,274,0
55,274,0
65,274,0
70,274,0
75,274,3E-06
0,276,0
15,276,0
25,276,0
35,276,0
45,276,0
55,276,0
65,276,0
70,276,0
75,276,3E-06
0,278,0
15,278,0
25,278,0
35,278,0
45,278,0
55,278,0
65,278,0
70,278,0
75,278,3E-06
0,280,0
15,280,0
25,280,0
35,280,0
45,280,0
55,280,0
65,280,0
70,280,0
75,280,3E-06
0,282,0
15,282,0
25,282,0
35,282,0
45,282,0
55,282,0
65,282,0
70,282,0
75,282,3E-06
0,284,0
15,284,0
25,284,0
35,284,0
45,284,0
55,284,0
65,284,0
70,284,0
75,284,3E-06
0,286,0
15,286,0
25,286,0
35,286,0
45,286,0
55,286,0
65,286,0
70,286,0
75,286,3E-06
0,288,0
15,288,0
25,288,0
35,288,0
45,288,0
55,288,0
65,288,0
70,288,0
75,288,3E-06
0,290,0
15,290,0
25,290,0
35,290,0
45,290,0
55,290,0
65,290,0
70,290,0
75,290,3E-06
0,292,0
15,292,0
25,292,0
35,292,0
45,292,0
55,292,0
65,292,0
70,292,0
75,292,3E-06
0,294,0
15,294,0
25,294,0
35,294,0
45,294,0
55,294,0
65,294,0
70,294,0
75,294,3E-06
0,296,0
15,296,0
25,296,0
35,296,0
45,296,0
55,296,0
65,296,0
70,296,0
75,296,3E-06
0,298,0
15,298,0
25,298,0
35,298,0
45,298,0
55,298,0
65,298,0
70,298,0
75,298,3E-06
0,300,0
15,300,0
25,300,0
35,300,0
45,300,0
55,300,0
65,300,0
70,300,0
75,300,3E-06
0,302,0
15,302,0
25,302,0
35,302,0
45,302,0
55,302,0
65,302,0
70,302,0
75,302,3E-06
0,304,0
15,304,0
25,304,0
35,304,0
45,304,0
55,304,0
65,304,0
70,304,0
75,304,2E-06
0,306,0
15,306,0
25,306,0
35,306,0
45,306,0
55,306,0
65,306,0
70,306,0
75,306,2E-06
0,308,0
15,308,0
25,308,0
35,308,0
45,308,0
55,308,0
65,308,0
70,308,0
75,308,2E-06
0,310,0
15,310,0
25,310,0
35,310,0
45,310,0
55,310,0
65,310,0
70,310,0
75,310,3E-06
0,312,0
15,312,0
25,312,0
35,312,0
45,312,0
55,312,0
65,312,0
70,312,0
75,312,3E-06
0,314,0
15,314,0
25,314,0
35,314,0
45,314,0
55,314,0
65,314,0
70,314,0
75,314,3E-06
0,316,0
15,316,0
25,316,0
35,316,0
45,316,0
55,316,0
65,316,0
70,316,0
75,316,3E-06
0,318,0
15,318,0
25,318,0
35,318,0
45,318,0
55,318,0
65,318,0
70,318,0
75,318,3E-06
0,320,2E-06
15,320,2E-06
25,320,2E-06
35,320,2E-06
45,320,2E-06
55,320,2E-06
65,320,2E-06
70,320,2E-06
75,320,5E-06
0,322,2E-06
15,322,2E-06
25,322,2E-06
35,322,2E-06
45,322,2E-06
55,322,2E-06
65,322,2E-06
70,322,2E-06
75,322,5E-06
0,324,2E-06
15,324,2E-06
25,324,2E-06
35,324,2E-06
45,324,2E-06
55,324,2E-06
65,324,2E-06
70,324,2E-06
75,324,5E-06
0,326,2E-06
15,326,2E-06
25,326,2E-06
35,326,2E-06
45,326,1E-06
55,326,2E-06
65,326,2E-06
70,326,2E-06
75,326,5E-06
0,328,1E-06
15,328,2E-06
25,328,1E-06
35,328,1E-06
45,328,1E-06
55,328,1E-06
65,328,1E-06
70,328,2E-06
75,328,4E-06
0,330,1E-06
15,330,1E-06
25,330,1E-06
35,330,1E-06
45,330,1E-06
55,330,1E-06
65,330,1E-06
70,330,2E-06
75,330,4E-06
0,332,1E-06
15,332,1E-06
25,332,1E-06
35,332,1E-06
45,332,1E-06
55,332,1E-06
65,332,1E-06
70,332,2E-06
75,332,4E-06
0,334,1E-06
15,334,1E-06
25,334,1E-06
35,334,1E-06
45,334,1E-06
55,334,1E-06
65,334,1E-06
70,334,2E-06
75,334,4E-06
0,336,1E-06
15,336,1E-06
25,336,1E-06
35,336,1E-06
45,336,2E-06
55,336,2E-06
65,336,2E-06
70,336,2E-06
75,336,4E-06
0,338,1E-06
15,338,2E-06
25,338,2E-06
35,338,2E-06
45,338,3E-06
55,338,3E-06
65,338,2E-06
70,338,2E-06
75,338,5E-06
0,340,2E-06
15,340,2E-06
25,340,3E-06
35,340,4E-06
45,340,6E-06
55,340,6E-06
65,340,4E-06
70,340,4E-06
75,340,6E-06
0,342,4E-06
15,342,5E-06
25,342,6E-06
35,342,1E-05
45,342,1.3E-05
55,342,1.2E-05
65,342,7E-06
70,342,7E-06
75,342,8E-06
0,344,9E-06
15,344,1.1E-05
25,344,1.6E-05
35,344,2.5E-05
45,344,3.1E-05
55,344,2.4E-05
65,344,1.4E-05
70,344,1.2E-05
75,344,1.2E-05
0,346,2.2E-05
15,346,2.7E-05
25,346,4E-05
35,346,5.8E-05
45,346,6.4E-05
55,346,4.2E-05
65,346,2.7E-05
70,346,2.3E-05
75,346,1.9E-05
0,348,5.1E-05
15,348,6.7E-05
25,348,9.4E-05
35,348,0.000123
45,348,0.000119
55,348,7.2E-05
65,348,4.7E-05
70,348,4.1E-05
75,348,3.6E-05
0,350,0.000121
15,350,0.000155
25,350,0.000198
35,350,0.000233
45,350,0.000192
55,350,0.000122
65,350,8.2E-05
70,350,7.8E-05
75,350,7.4E-05
0,352,0.000266
15,352,0.000316
25,352,0.000371
35,352,0.000397
45,352,0.000287
55,352,0.000197
65,352,0.000148
70,352,0.000156
75,352,0.000154
0,354,0.00051
15,354,0.000568
25,354,0.000625
35,354,0.000609
45,354,0.00043
55,354,0.000293
65,354,0.000287
70,354,0.000315
75,354,0.000288
0,356,0.000859
15,356,0.000917
25,356,0.000969
35,356,0.000842
45,356,0.000638
55,356,0.000435
65,356,0.000546
70,356,0.000564
75,356,0.000486
0,358,0.001305
15,358,0.00135
25,358,0.001399
35,358,0.001124
45,358,0.000888
55,358,0.000696
65,358,0.000919
70,358,0.000902
75,358,0.000765
0,360,0.001812
15,360,0.001871
25,360,0.001851
35,360,0.0015
45,360,0.001148
55,360,0.001168
65,360,0.00137
70,360,0.001336
75,360,0.001105
0,362,0.002395
15,362,0.002452
25,362,0.002303
35,362,0.001939
45,362,0.0015
55,362,0.001841
65,362,0.001914
70,362,0.00185
75,362,0.001459
0,364,0.003034
15,364,0.003029
25,364,0.002808
35,364,0.002375
45,364,0.002078
55,364,0.002557
65,364,0.002531
70,364,0.002376
75,364,0.001797
0,366,0.003663
15,366,0.0036
25,366,0.003359
35,366,0.002854
45,366,0.002915
55,366,0.003227
65,366,0.003131
70,366,0.002869
75,366,0.002088
0,368,0.004263
15,368,0.004168
25,368,0.00389
35,368,0.003487
45,368,0.003839
55,368,0.0039
65,368,0.003671
70,368,0.003299
75,368,0.002273
0,370,0.004821
15,370,0.004678
25,370,0.004428
35,370,0.004264
45,370,0.004623
55,370,0.004557
65,370,0.004135
70,370,0.003592
75,370,0.002362
0,372,0.005288
15,372,0.005149
25,372,0.005041
35,372,0.005065
45,372,0.005235
55,372,0.005137
65,372,0.004462
70,372,0.003737
75,372,0.002377
0,374,0.005714
15,374,0.005682
25,374,0.005691
35,374,0.005759
45,374,0.005765
55,374,0.005629
65,374,0.004619
70,374,0.003829
75,374,0.00235
0,376,0.006191
15,376,0.006248
25,376,0.006272
35,376,0.006306
45,376,0.006243
55,376,0.006053
65,376,0.004698
70,376,0.003899
75,376,0.00249
0,378,0.006671
15,378,0.006721
25,378,0.006732
35,378,0.006736
45,378,0.006655
55,378,0.006389
65,378,0.004817
70,378,0.003959
75,378,0.002831
0,380,0.007036
15,380,0.007103
25,380,0.007129
35,380,0.007119
45,380,0.007036
55,380,0.006609
65,380,0.004986
70,380,0.004161
75,380,0.003227
0,382,0.007253
15,382,0.007399
25,382,0.007415
35,382,0.007414
45,382,0.007321
55,382,0.00667
65,382,0.005143
70,382,0.004473
75,382,0.00348
0,384,0.007498
15,384,0.007664
25,384,0.007654
35,384,0.007657
45,384,0.007567
55,384,0.006683
65,384,0.005324
70,384,0.004748
75,384,0.003679
0,386,0.007787
15,386,0.007855
25,386,0.00787
35,386,0.007849
45,386,0.007766
55,386,0.006782
65,386,0.005483
70,386,0.004921
75,386,0.003932
0,388,0.008017
15,388,0.007975
25,388,0.008074
35,388,0.008013
45,388,0.007893
55,388,0.007019
65,388,0.005574
70,388,0.005095
75,388,0.004183
0,390,0.008106
15,390,0.008093
25,390,0.008239
35,390,0.008154
45,390,0.007936
55,390,0.007326
65,390,0.005665
70,390,0.005325
75,390,0.004269
0,392,0.008137
15,392,0.008255
25,392,0.008343
35,392,0.008292
45,392,0.007935
55,392,0.007546
65,392,0.005823
70,392,0.005506
75,392,0.004147
0,394,0.008226
15,394,0.008426
25,394,0.008395
35,394,0.008411
45,394,0.00795
55,394,0.007534
65,394,0.00599
70,394,0.005492
75,394,0.003985
0,396,0.0084
15,396,0.008533
25,396,0.008449
35,396,0.00849
45,396,0.008048
55,396,0.007314
65,396,0.006022
70,396,0.005308
75,396,0.003932
0,398,0.008565
15,398,0.008556
25,398,0.008528
35,398,0.008524
45,398,0.008226
55,398,0.007065
65,398,0.005875
70,398,0.005133
75,398,0.003917
0,400,0.008634
15,400,0.008551
25,400,0.008624
