0,250,0
15,250,0
25,250,0
35,250,0
45,250,0
55,250,0
65,250,0
70,250,0
75,250,0
0,252,0
15,252,0
25,252,0
35,252,0
45,252,0
55,252,0
65,252,0
70,252,0
75,252,0
0,254,0
15,254,0
25,254,0
35,254,0
45,254,0
55,254,0
65,254,0
70,254,0
75,254,0
0,256,0
15,256,0
25,256,0
35,256,0
45,256,0
55,256,0
65,256,0
70,256,0
75,256,0
0,258,0
15,258,0
25,258,0
35,258,0
45,258,0
55,258,0
65,258,0
70,258,0
75,258,0
0,260,0
15,260,0
25,260,0
35,260,0
45,260,0
55,260,0
65,260,0
70,260,0
75,260,0
0,262,0
15,262,0
25,262,0
35,262,0
45,262,0
55,262,0
65,262,0
70,262,0
75,262,0
0,264,0
15,264,0
25,264,0
35,264,0
45,264,0
55,264,0
65,264,0
70,264,0
75,264,0
0,266,0
15,266,0
25,266,0
35,266,0
45,266,0
55,266,0
65,266,0
70,266,0
75,266,0
0,268,0
15,268,0
25,268,0
35,268,0
45,268,0
55,268,0
65,268,0
70,268,0
75,268,0
0,270,0
15,270,0
25,270,0
35,270,0
45,270,0
55,270,0
65,270,0
70,270,0
75,270,0
0,272,0
15,272,0
25,272,0
35,272,0
45,272,0
55,272,0
65,272,0
70,272,0
75,272,0
0,274,0
15,274,0
25,274,0
35,274,0
45,274,0
55,274,0
65,274,0
70,274,0
75,274,0
0,276,0
15,276,0
25,276,0
35,276,0
45,276,0
55,276,0
65,276,0
70,276,0
75,276,0
0,278,0
15,278,0
25,278,0
35,278,0
45,278,0
55,278,0
65,278,0
70,278,0
75,278,0
0,280,0
15,280,0
25,280,0
35,280,0
45,280,0
55,280,0
65,280,0
70,280,0
75,280,0
0,282,0
15,282,0
25,282,0
35,282,0
45,282,0
55,282,0
65,282,0
70,282,0
75,282,0
0,284,0
15,284,0
25,284,0
35,284,0
45,284,0
55,284,0
65,284,0
70,284,0
75,284,0
0,286,0
15,286,0
25,286,0
35,286,0
45,286,0
55,286,0
65,286,0
70,286,0
75,286,0
0,288,0
15,288,0
25,288,0
35,288,0
45,288,0
55,288,0
65,288,0
70,288,0
75,288,0
0,290,0
15,290,0
25,290,0
35,290,0
45,290,0
55,290,0
65,290,0
70,290,0
75,290,0.000645
0,292,0
15,292,0
25,292,0
35,292,0
45,292,0
55,292,0
65,292,0
70,292,0
75,292,0.000597
0,294,0
15,294,0
25,294,0
35,294,0
45,294,0
55,294,0
65,294,0
70,294,0
75,294,0.001111
0,296,0
15,296,0
25,296,0
35,296,0
45,296,0
55,296,0
65,296,0.001311
70,296,0.001
75,296,0
0,298,0
15,298,0
25,298,0
35,298,0
45,298,0
55,298,0
65,298,0.000417
70,298,0
75,298,0.000274
0,300,0
15,300,0
25,300,0
35,300,0
45,300,0
55,300,0
65,300,0
70,300,0
75,300,0
0,302,0
15,302,0
25,302,0
35,302,0
45,302,0
55,302,0
65,302,0
70,302,0
75,302,0
0,304,0
15,304,0
25,304,0
35,304,0
45,304,0
55,304,0
65,304,0
70,304,0
75,304,0
0,306,0
15,306,0
25,306,0
35,306,0
45,306,0
55,306,0
65,306,0
70,306,0
75,306,0
0,308,0
15,308,0
25,308,0
35,308,0
45,308,0
55,308,0
65,308,0
70,308,0
75,308,0
0,310,0
15,310,0
25,310,0
35,310,0
45,310,0
55,310,0
65,310,0.000769
70,310,0
75,310,0.000319
0,312,0
15,312,0
25,312,0
35,312,0
45,312,0
55,312,0
65,312,0.001163
70,312,0
75,312,0.000625
0,314,0
15,314,0
25,314,0
35,314,0
45,314,0
55,314,0
65,314,0.00066
70,314,0.00069
75,314,0.001587
0,316,0
15,316,0
25,316,0
35,316,0
45,316,0
55,316,0
65,316,0.002586
70,316,0.001393
75,316,0.001583
0,318,0
15,318,0
25,318,0
35,318,0
45,318,8.3E-05
55,318,0.002148
65,318,0.004506
70,318,0.004142
75,318,0.003934
0,320,0.005344
15,320,0.005133
25,320,0.00561
35,320,0.005405
45,320,0.005174
55,320,0.006291
65,320,0.006852
70,320,0.006492
75,320,0.006718
0,322,0.005885
15,322,0.005079
25,322,0.005565
35,322,0.005336
45,322,0.005346
55,322,0.006691
65,322,0.006623
70,322,0.006306
75,322,0.006499
0,324,0.004434
15,324,0.004326
25,324,0.004321
35,324,0.004608
45,324,0.004545
55,324,0.006152
65,324,0.005799
70,324,0.006037
75,324,0.005723
0,326,0.001397
15,326,0.001692
25,326,0.001625
35,326,0.001886
45,326,0.00217
55,326,0.006379
65,326,0.003186
70,326,0.004171
75,326,0.003035
0,328,0.000241
15,328,0.000748
25,328,0.000266
35,328,0.000947
45,328,0.001585
55,328,0.005502
65,328,0.002297
70,328,0.002366
75,328,0.001799
0,330,8.1E-05
15,330,0.000482
25,330,8.7E-05
35,330,0.001147
45,330,0.001745
55,330,0.005129
65,330,0.002449
70,330,0.001752
75,330,0.001669
0,332,0.000156
15,332,0.000103
25,332,0.000138
35,332,0.001029
45,332,0.001935
55,332,0.005335
65,332,0.002949
70,332,0.001799
75,332,0.002027
0,334,0.000509
15,334,8.8E-05
25,334,0.000466
35,334,0.000446
45,334,0.002048
55,334,0.005861
65,334,0.003687
70,334,0.002315
75,334,0.002824
0,336,0.000133
15,336,0.000108
25,336,0.001389
35,336,0.000327
45,336,0.001724
55,336,0.006336
65,336,0.004504
70,336,0.003239
75,336,0.003968
0,338,4.3E-05
15,338,4.1E-05
25,338,0.001579
35,338,0.00028
45,338,0.000802
55,338,0.006424
65,338,0.005032
70,338,0.004444
75,338,0.005126
0,340,7.3E-05
15,340,1.6E-05
25,340,0.00036
35,340,0.000157
45,340,0.000342
55,340,0.006241
65,340,0.005036
70,340,0.005583
75,340,0.005892
0,342,5.2E-05
15,342,1.3E-05
25,342,9.8E-05
35,342,9.5E-05
45,342,0.000218
55,342,0.006182
65,342,0.004742
70,342,0.006282
75,342,0.006129
0,344,1.5E-05
15,344,2.8E-05
25,344,0.000189
35,344,0.000113
45,344,0.00018
55,344,0.006398
65,344,0.004561
70,344,0.006445
75,344,0.005983
0,346,9E-06
15,346,0.000164
25,346,0.000414
35,346,0.000179
45,346,0.000172
55,346,0.006817
65,346,0.004749
70,346,0.00628
75,346,0.005744
0,348,1.1E-05
15,348,0.000936
25,348,0.000336
35,348,0.000277
45,348,0.000185
55,348,0.007257
65,348,0.005271
70,348,0.006061
75,348,0.005634
0,350,2.5E-05
15,350,0.001604
25,350,6.1E-05
35,350,0.000406
45,350,0.000256
55,350,0.007609
65,350,0.005975
70,350,0.005989
75,350,0.005757
0,352,0.000268
15,352,0.000391
25,352,4E-05
35,352,0.00057
45,352,0.00037
55,352,0.007807
65,352,0.006661
70,352,0.006112
75,352,0.006087
0,354,0.001275
15,354,6.2E-05
25,354,5.3E-05
35,354,0.000664
45,354,0.000508
55,354,0.007886
65,354,0.007185
70,354,0.006421
75,354,0.006494
0,356,0.000627
15,356,6.9E-05
25,356,5.7E-05
35,356,0.000212
45,356,0.0007
55,356,0.007877
65,356,0.007476
70,356,0.006803
75,356,0.006761
0,358,8.6E-05
15,358,0.00032
25,358,2.7E-05
35,358,2.7E-05
45,358,0.000722
55,358,0.007788
65,358,0.007589
70,358,0.007078
75,358,0.006709
0,360,2.6E-05
15,360,0.000279
25,360,1.1E-05
35,360,7E-06
45,360,0.000456
55,360,0.00759
65,360,0.007579
70,360,0.00705
75,360,0.006343
0,362,7.4E-05
15,362,2E-05
25,362,1E-05
35,362,1E-06
45,362,0.000303
55,362,0.007296
65,362,0.00752
70,362,0.006714
75,362,0.005846
0,364,0.000316
15,364,0
25,364,1.8E-05
35,364,0
45,364,0.000316
55,364,0.006959
65,364,0.007459
70,364,0.006216
75,364,0.005455
0,366,2.9E-05
15,366,0
25,366,3.1E-05
35,366,0
45,366,0.000402
55,366,0.00667
65,366,0.007457
70,366,0.00579
75,366,0.005339
0,368,0
15,368,6E-06
25,368,4.2E-05
35,368,0
45,368,0.000522
55,368,0.006494
65,368,0.007535
70,368,0.005616
75,368,0.005519
0,370,0
15,370,1E-05
25,370,9.3E-05
35,370,0
45,370,0.000631
55,370,0.006475
65,370,0.007663
70,370,0.005726
75,370,0.005916
0,372,0
15,372,0
25,372,0.000212
35,372,0
45,372,0.000648
55,372,0.006605
65,372,0.007793
70,372,0.006066
75,372,0.006427
0,374,0
15,374,0
25,374,0.0001
35,374,0
45,374,0.000556
55,374,0.006835
65,374,0.007898
70,374,0.006539
75,374,0.006921
0,376,0
15,376,0
25,376,0
35,376,0
45,376,0.000467
55,376,0.007114
65,376,0.007924
70,376,0.00705
75,376,0.007341
0,378,4E-06
15,378,5E-06
25,378,2E-06
35,378,1.7E-05
45,378,0.00048
55,378,0.007382
65,378,0.007879
70,378,0.007479
75,378,0.00764
0,380,6E-06
15,380,1.7E-05
25,380,6E-06
35,380,5E-05
45,380,0.00055
55,380,0.007598
65,380,0.007678
70,380,0.007733
75,380,0.007728
0,382,6E-06
15,382,1.7E-05
25,382,6E-06
35,382,8.9E-05
45,382,0.000673
55,382,0.007684
65,382,0.007509
70,382,0.007838
75,382,0.007705
0,384,8E-06
15,384,2E-05
25,384,6E-06
35,384,0.000136
45,384,0.000879
55,384,0.007702
65,384,0.007366
70,384,0.007834
75,384,0.00755
0,386,1.2E-05
15,386,0.000105
25,386,6E-06
35,386,0.000174
45,386,0.001192
55,386,0.007709
65,386,0.007283
70,386,0.007731
75,386,0.007291
0,388,1E-05
15,388,7.6E-05
25,388,6E-06
35,388,0.000132
45,388,0.001615
55,388,0.007737
65,388,0.007286
70,388,0.007541
75,388,0.006965
0,390,1.3E-05
15,390,6E-06
25,390,6E-06
35,390,9.9E-05
45,390,0.002144
55,390,0.007777
65,390,0.007376
70,390,0.00727
75,390,0.006612
0,392,0.000105
15,392,6E-06
25,392,6E-06
35,392,0.000107
45,392,0.002704
55,392,0.007823
65,392,0.007515
70,392,0.006951
75,392,0.006304
0,394,2.6E-05
15,394,6E-06
25,394,6E-06
35,394,0.000135
45,394,0.003149
55,394,0.007872
65,394,0.00769
70,394,0.006649
75,394,0.006114
0,396,4E-06
15,396,5E-06
25,396,6E-06
35,396,0.000166
45,396,0.003392
55,396,0.007908
65,396,0.007853
70,396,0.006425
75,396,0.006062
0,398,4E-06
15,398,5E-06
25,398,5E-06
35,398,0.000185
45,398,0.003481
55,398,0.007916
65,398,0.00798
70,398,0.006333
75,398,0.006193
0,400,4E-06
15,400,5E-06
25,400,6E-06
35,400,0.00018
45,400,0.003354
55,400,0.007923
65,400,0.008059
70,400,0.006433
75,400,0.006483
0,402,3E-06
