0,250,0
15,250,0
25,250,0
35,250,0
45,250,0
55,250,0
65,250,0
70,250,0
75,250,1E-06
0,252,0
15,252,0
25,252,0
35,252,0
45,252,0
55,252,0
65,252,0
70,252,0
75,252,0
0,254,0
15,254,0
25,254,0
35,254,0
45,254,0
55,254,0
65,254,0
70,254,0
75,254,0
0,256,0
15,256,0
25,256,0
35,256,0
45,256,0
55,256,0
65,256,0
70,256,0
75,256,0
0,258,0
15,258,0
25,258,0
35,258,0
45,258,0
55,258,0
65,258,0
70,258,0
75,258,0
0,260,0
15,260,0
25,260,0
35,260,0
45,260,0
55,260,0
65,260,0
70,260,0
75,260,0
0,262,0
15,262,0
25,262,0
35,262,0
45,262,0
55,262,0
65,262,0
70,262,0
75,262,0
0,264,0
15,264,0
25,264,0
35,264,0
45,264,0
55,264,0
65,264,0
70,264,0
75,264,0
0,266,0
15,266,0
25,266,0
35,266,0
45,266,0
55,266,0
65,266,0
70,266,0
75,266,0
0,268,0
15,268,0
25,268,0
35,268,0
45,268,0
55,268,0
65,268,0
70,268,0
75,268,0
0,270,0
15,270,0
25,270,0
35,270,0
45,270,0
55,270,0
65,270,0
70,270,0
75,270,0
0,272,0
15,272,0
25,272,0
35,272,0
45,272,0
55,272,0
65,272,0
70,272,0
75,272,0
0,274,0
15,274,0
25,274,0
35,274,0
45,274,0
55,274,0
65,274,0
70,274,0
75,274,0
0,276,0
15,276,0
25,276,0
35,276,0
45,276,0
55,276,0
65,276,0
70,276,0
75,276,0
0,278,0
15,278,0
25,278,0
35,278,0
45,278,0
55,278,0
65,278,0
70,278,0
75,278,0
0,280,0
15,280,0
25,280,0
35,280,0
45,280,0
55,280,0
65,280,0
70,280,0
75,280,0
0,282,0
15,282,0
25,282,0
35,282,0
45,282,0
55,282,0
65,282,0
70,282,0
75,282,0
0,284,0
15,284,0
25,284,0
35,284,0
45,284,0
55,284,0
65,284,0
70,284,0
75,284,0
0,286,0
15,286,0
25,286,0
35,286,0
45,286,0
55,286,0
65,286,0
70,286,0
75,286,0
0,288,0
15,288,0
25,288,0
35,288,0
45,288,0
55,288,0
65,288,0
70,288,0
75,288,0
0,290,0
15,290,0
25,290,0
35,290,0
45,290,0
55,290,0
65,290,0
70,290,0
75,290,0
0,292,0
15,292,0
25,292,0
35,292,0
45,292,0
55,292,0
65,292,0
70,292,0
75,292,0
0,294,0
15,294,0
25,294,0
35,294,0
45,294,0
55,294,0
65,294,0
70,294,0
75,294,0
0,296,0
15,296,0
25,296,0
35,296,0
45,296,0
55,296,0
65,296,0
70,296,0
75,296,0
0,298,0
15,298,0
25,298,0
35,298,0
45,298,0
55,298,0
65,298,0
70,298,0
75,298,1E-06
0,300,0
15,300,0
25,300,0
35,300,0
45,300,0
55,300,0
65,300,0
70,300,0
75,300,1E-06
0,302,0
15,302,0
25,302,0
35,302,0
45,302,0
55,302,0
65,302,0
70,302,0
75,302,0
0,304,0
15,304,0
25,304,0
35,304,0
45,304,0
55,304,0
65,304,0
70,304,0
75,304,0
0,306,0
15,306,0
25,306,0
35,306,0
45,306,0
55,306,0
65,306,0
70,306,0
75,306,0
0,308,0
15,308,0
25,308,0
35,308,0
45,308,0
55,308,0
65,308,0
70,308,0
75,308,1E-06
0,310,0
15,310,0
25,310,0
35,310,0
45,310,0
55,310,0
65,310,0
70,310,0
75,310,1E-06
0,312,0
15,312,0
25,312,0
35,312,0
45,312,0
55,312,0
65,312,0
70,312,0
75,312,1E-06
0,314,0
15,314,0
25,314,0
35,314,0
45,314,0
55,314,0
65,314,0
70,314,0
75,314,1E-06
0,316,0
15,316,0
25,316,0
35,316,0
45,316,0
55,316,0
65,316,0
70,316,0
75,316,1E-06
0,318,5E-06
15,318,2E-06
25,318,1E-06
35,318,0
45,318,0
55,318,0
65,318,0
70,318,1E-06
75,318,2E-06
0,320,9.8E-05
15,320,3.2E-05
25,320,1.2E-05
35,320,5E-06
45,320,3E-06
55,320,2E-06
65,320,2E-06
70,320,2E-06
75,320,3E-06
0,322,9.3E-05
15,322,3.3E-05
25,322,1.2E-05
35,322,6E-06
45,322,3E-06
55,322,2E-06
65,322,2E-06
70,322,2E-06
75,322,3E-06
0,324,7.9E-05
15,324,3E-05
25,324,1.2E-05
35,324,5E-06
45,324,3E-06
55,324,2E-06
65,324,2E-06
70,324,2E-06
75,324,3E-06
0,326,7.4E-05
15,326,2.9E-05
25,326,1E-05
35,326,5E-06
45,326,3E-06
55,326,2E-06
65,326,2E-06
70,326,2E-06
75,326,3E-06
0,328,7.2E-05
15,328,2.5E-05
25,328,1E-05
35,328,4E-06
45,328,2E-06
55,328,2E-06
65,328,2E-06
70,328,2E-06
75,328,3E-06
0,330,6.2E-05
15,330,2.2E-05
25,330,9E-06
35,330,4E-06
45,330,2E-06
55,330,1E-06
65,330,2E-06
70,330,2E-06
75,330,3E-06
0,332,5.5E-05
15,332,2.1E-05
25,332,8E-06
35,332,3E-06
45,332,2E-06
55,332,1E-06
65,332,1E-06
70,332,2E-06
75,332,3E-06
0,334,5.8E-05
15,334,2.1E-05
25,334,8E-06
35,334,4E-06
45,334,2E-06
55,334,1E-06
65,334,1E-06
70,334,2E-06
75,334,3E-06
0,336,4.8E-05
15,336,2E-05
25,336,7E-06
35,336,4E-06
45,336,2E-06
55,336,1E-06
65,336,2E-06
70,336,2E-06
75,336,3E-06
0,338,4.4E-05
15,338,1.7E-05
25,338,7E-06
35,338,5E-06
45,338,3E-06
55,338,2E-06
65,338,3E-06
70,338,3E-06
75,338,4E-06
0,340,4.6E-05
15,340,1.6E-05
25,340,8E-06
35,340,8E-06
45,340,4E-06
55,340,4E-06
65,340,6E-06
70,340,6E-06
75,340,7E-06
0,342,4.7E-05
15,342,1.9E-05
25,342,1.5E-05
35,342,1.5E-05
45,342,7E-06
55,342,8E-06
65,342,1.3E-05
70,342,1.3E-05
75,342,1.4E-05
0,344,5.1E-05
15,344,2.9E-05
25,344,2.8E-05
35,344,2.7E-05
45,344,1.3E-05
55,344,1.8E-05
65,344,2.6E-05
70,344,2.7E-05
75,344,2.7E-05
0,346,6.4E-05
15,346,5.3E-05
25,346,6E-05
35,346,4.6E-05
45,346,2.6E-05
55,346,4.1E-05
65,346,5.1E-05
70,346,5.2E-05
75,346,5.2E-05
0,348,9.8E-05
15,348,0.000106
25,348,0.000123
35,348,7.7E-05
45,348,5.2E-05
55,348,8.6E-05
65,348,9.3E-05
70,348,9.6E-05
75,348,9.5E-05
0,350,0.000166
15,350,0.000208
25,350,0.000227
35,350,0.000127
45,350,0.000108
55,350,0.000163
65,350,0.000157
70,350,0.000165
75,350,0.000164
0,352,0.000324
15,352,0.000387
25,352,0.000386
35,352,0.000205
45,352,0.000219
55,352,0.000284
65,352,0.000254
70,352,0.000271
75,352,0.00027
0,354,0.000587
15,354,0.00065
25,354,0.000592
35,354,0.000308
45,354,0.000405
55,354,0.000452
65,354,0.000395
70,354,0.000423
75,354,0.000418
0,356,0.000964
15,356,0.001002
25,356,0.00082
35,356,0.000441
45,356,0.000675
55,356,0.00066
65,356,0.000586
70,356,0.000627
75,356,0.000612
0,358,0.001453
15,358,0.001467
25,358,0.001109
35,358,0.000666
45,358,0.001025
55,358,0.000887
65,358,0.00083
70,358,0.000883
75,358,0.000846
0,360,0.001986
15,360,0.001951
25,360,0.00153
35,360,0.00108
45,360,0.001434
55,360,0.001116
65,360,0.001122
70,360,0.001168
75,360,0.001113
0,362,0.002648
15,362,0.00243
25,362,0.001994
35,362,0.001714
45,362,0.001877
55,362,0.001364
65,362,0.001463
70,362,0.001468
75,362,0.001416
0,364,0.003367
15,364,0.003025
25,364,0.002342
35,364,0.002444
45,364,0.002326
55,364,0.001667
65,364,0.001825
70,364,0.001781
75,364,0.001742
0,366,0.004028
15,366,0.00378
25,366,0.002702
35,366,0.003159
45,366,0.002756
55,366,0.002041
65,366,0.002156
70,366,0.002106
75,366,0.002047
0,368,0.004676
15,368,0.004376
25,368,0.003336
35,368,0.003852
45,368,0.003092
55,368,0.002456
65,368,0.002435
70,368,0.0024
75,368,0.002298
0,370,0.005435
15,370,0.004739
25,370,0.004247
35,370,0.004489
45,370,0.003258
55,370,0.002848
65,370,0.002677
70,370,0.002591
75,370,0.002483
0,372,0.00606
15,372,0.005205
25,372,0.005162
35,372,0.005031
45,372,0.003346
55,372,0.003212
65,372,0.002888
70,372,0.002657
75,372,0.002628
0,374,0.006447
15,374,0.005936
25,374,0.005838
35,374,0.00548
45,374,0.003536
55,374,0.003582
65,374,0.002991
70,374,0.002632
75,374,0.002771
0,376,0.00685
15,376,0.00672
25,376,0.006335
35,376,0.005827
45,376,0.003862
55,376,0.003954
65,376,0.002892
70,376,0.002602
75,376,0.002948
0,378,0.007526
15,378,0.00741
25,378,0.006754
35,378,0.006085
45,378,0.004246
55,378,0.004247
65,378,0.002615
70,378,0.002631
75,378,0.00317
0,380,0.007874
15,380,0.007671
25,380,0.007089
35,380,0.006293
45,380,0.00459
55,380,0.004384
65,380,0.002253
70,380,0.002752
75,380,0.003417
0,382,0.00805
15,382,0.008027
25,382,0.007399
35,382,0.006426
45,382,0.004824
55,382,0.004373
65,382,0.001986
70,382,0.002936
75,382,0.003565
0,384,0.008162
15,384,0.008278
25,384,0.00769
35,384,0.006537
45,384,0.005037
55,384,0.004331
65,384,0.001837
70,384,0.003135
75,384,0.003569
0,386,0.008464
15,386,0.008414
25,386,0.007919
35,386,0.006661
45,386,0.005266
55,386,0.004231
65,386,0.001807
70,386,0.00325
75,386,0.003445
0,388,0.008936
15,388,0.008533
25,388,0.008035
35,388,0.006837
45,388,0.005454
55,388,0.003891
65,388,0.001878
70,388,0.003211
75,388,0.00329
0,390,0.009214
15,390,0.008717
25,390,0.008075
35,390,0.007039
45,390,0.005504
55,390,0.003204
65,390,0.002007
70,390,0.003044
75,390,0.003206
0,392,0.009202
15,392,0.008938
25,392,0.008131
35,392,0.007212
45,392,0.005407
55,392,0.002344
65,392,0.002131
70,392,0.002834
75,392,0.003248
0,394,0.009092
15,394,0.009102
25,394,0.008193
35,394,0.007296
45,394,0.005255
55,394,0.001593
65,394,0.002179
70,394,0.002676
75,394,0.003431
0,396,0.009145
15,396,0.009104
25,396,0.008255
35,396,0.007232
45,396,0.005097
55,396,0.001087
65,396,0.002108
70,396,0.002632
75,396,0.00373
0,398,0.009381
15,398,0.00901
25,398,0.008254
35,398,0.007037
45,398,0.004806
55,398,0.000791
65,398,0.001942
70,398,0.002723
75,398,0.004078
0,400,0.009614
15,400,0.008973
25,400,0.008229
35,400,0.006846
