0,250,0
15,250,0
25,250,0
35,250,0
45,250,0
55,250,0
65,250,0
70,250,0
75,250,0
0,252,0
15,252,0
25,252,0
35,252,0
45,252,0
55,252,0
65,252,0
70,252,0
75,252,0
0,254,0
15,254,0
25,254,0
35,254,0
45,254,0
55,254,0
65,254,0
70,254,0
75,254,0
0,256,0
15,256,0
25,256,0
35,256,0
45,256,0
55,256,0
65,256,0
70,256,0
75,256,0
0,258,0
15,258,0
25,258,0
35,258,0
45,258,0
55,258,0
65,258,0
70,258,0
75,258,0
0,260,0
15,260,0
25,260,0
35,260,0
45,260,0
55,260,0
65,260,0
70,260,0
75,260,0
0,262,0
15,262,0
25,262,0
35,262,0
45,262,0
55,262,0
65,262,0
70,262,0
75,262,0
0,264,0
15,264,0
25,264,0
35,264,0
45,264,0
55,264,0
65,264,0
70,264,0
75,264,0
0,266,0
15,266,0
25,266,0
35,266,0
45,266,0
55,266,0
65,266,0
70,266,0
75,266,0
0,268,0
15,268,0
25,268,0
35,268,0
45,268,0
55,268,0
65,268,0
70,268,0
75,268,0
0,270,0
15,270,0
25,270,0
35,270,0
45,270,0
55,270,0
65,270,0
70,270,0
75,270,0
0,272,0
15,272,0
25,272,0
35,272,0
45,272,0
55,272,0
65,272,0
70,272,0
75,272,0
0,274,0
15,274,0
25,274,0
35,274,0
45,274,0
55,274,0
65,274,0
70,274,0
75,274,0
0,276,0
15,276,0
25,276,0
35,276,0
45,276,0
55,276,0
65,276,0
70,276,0
75,276,0
0,278,0
15,278,0
25,278,0
35,278,0
45,278,0
55,278,0
65,278,0
70,278,0
75,278,0
0,280,0
15,280,0
25,280,0
35,280,0
45,280,0
55,280,0
65,280,0
70,280,0
75,280,0
0,282,0
15,282,0
25,282,0
35,282,0
45,282,0
55,282,0
65,282,0
70,282,0
75,282,0
0,284,0
15,284,0
25,284,0
35,284,0
45,284,0
55,284,0
65,284,0
70,284,0
75,284,0
0,286,0
15,286,0
25,286,0
35,286,0
45,286,0
55,286,0
65,286,0
70,286,0
75,286,0
0,288,0
15,288,0
25,288,0
35,288,0
45,288,0
55,288,0
65,288,0
70,288,0
75,288,0
0,290,0
15,290,0
25,290,0
35,290,0
45,290,0
55,290,0
65,290,0
70,290,0
75,290,0
0,292,0
15,292,0
25,292,0
35,292,0
45,292,0
55,292,0
65,292,0
70,292,0
75,292,0
0,294,0
15,294,0
25,294,0
35,294,0
45,294,0
55,294,0
65,294,0
70,294,0
75,294,0
0,296,0
15,296,0
25,296,0
35,296,0
45,296,0
55,296,0
65,296,0
70,296,0
75,296,0
0,298,0
15,298,0
25,298,0
35,298,0
45,298,0
55,298,0
65,298,0
70,298,0
75,298,0
0,300,0
15,300,0
25,300,0
35,300,0
45,300,0
55,300,0
65,300,0
70,300,0
75,300,0
0,302,0
15,302,0
25,302,0
35,302,0
45,302,0
55,302,0
65,302,0
70,302,0
75,302,0
0,304,0
15,304,0
25,304,0
35,304,0
45,304,0
55,304,0
65,304,0
70,304,0
75,304,0
0,306,0
15,306,0
25,306,0
35,306,0
45,306,0
55,306,0
65,306,0
70,306,0
75,306,0
0,308,0
15,308,0
25,308,0
35,308,0
45,308,0
55,308,0
65,308,0
70,308,0
75,308,0
0,310,0
15,310,0
25,310,0
35,310,0
45,310,0
55,310,0
65,310,0
70,310,0
75,310,0
0,312,0
15,312,0
25,312,0
35,312,0
45,312,0
55,312,0
65,312,0
70,312,0
75,312,0
0,314,0
15,314,0
25,314,0
35,314,0
45,314,0
55,314,0
65,314,0
70,314,0
75,314,0
0,316,0
15,316,0
25,316,0
35,316,0
45,316,0
55,316,0
65,316,0
70,316,0
75,316,0
0,318,0
15,318,5.7E-05
25,318,2E-06
35,318,0
45,318,3E-06
55,318,0
65,318,0
70,318,1E-06
75,318,2E-06
0,320,9.6E-05
15,320,3.9E-05
25,320,1.4E-05
35,320,6E-06
45,320,4E-06
55,320,2E-06
65,320,2E-06
70,320,2E-06
75,320,3E-06
0,322,9.7E-05
15,322,3.7E-05
25,322,1.4E-05
35,322,6E-06
45,322,4E-06
55,322,2E-06
65,322,2E-06
70,322,2E-06
75,322,3E-06
0,324,9.1E-05
15,324,3.4E-05
25,324,1.3E-05
35,324,6E-06
45,324,3E-06
55,324,2E-06
65,324,2E-06
70,324,2E-06
75,324,3E-06
0,326,8.4E-05
15,326,2.9E-05
25,326,1.2E-05
35,326,5E-06
45,326,3E-06
55,326,2E-06
65,326,2E-06
70,326,2E-06
75,326,3E-06
0,328,7.4E-05
15,328,2.6E-05
25,328,9E-06
35,328,5E-06
45,328,3E-06
55,328,2E-06
65,328,2E-06
70,328,2E-06
75,328,2E-06
0,330,6.6E-05
15,330,2.3E-05
25,330,8E-06
35,330,4E-06
45,330,2E-06
55,330,2E-06
65,330,2E-06
70,330,1E-06
75,330,2E-06
0,332,5.5E-05
15,332,2.3E-05
25,332,7E-06
35,332,4E-06
45,332,2E-06
55,332,1E-06
65,332,1E-06
70,332,1E-06
75,332,2E-06
0,334,5.6E-05
15,334,1.8E-05
25,334,7E-06
35,334,4E-06
45,334,2E-06
55,334,1E-06
65,334,1E-06
70,334,2E-06
75,334,2E-06
0,336,4.5E-05
15,336,1.7E-05
25,336,7E-06
35,336,4E-06
45,336,2E-06
55,336,2E-06
65,336,2E-06
70,336,2E-06
75,336,3E-06
0,338,4E-05
15,338,1.8E-05
25,338,7E-06
35,338,5E-06
45,338,3E-06
55,338,2E-06
65,338,3E-06
70,338,4E-06
75,338,5E-06
0,340,4.7E-05
15,340,2E-05
25,340,8E-06
35,340,8E-06
45,340,5E-06
55,340,4E-06
65,340,7E-06
70,340,7E-06
75,340,8E-06
0,342,5.2E-05
15,342,2.1E-05
25,342,1.3E-05
35,342,1.5E-05
45,342,8E-06
55,342,9E-06
65,342,1.5E-05
70,342,1.5E-05
75,342,1.6E-05
0,344,5.2E-05
15,344,2.9E-05
25,344,2.7E-05
35,344,2.7E-05
45,344,1.4E-05
55,344,2.1E-05
65,344,3E-05
70,344,3.1E-05
75,344,3.1E-05
0,346,5.4E-05
15,346,5.4E-05
25,346,5.5E-05
35,346,4.6E-05
45,346,2.7E-05
55,346,4.7E-05
65,346,5.8E-05
70,346,6.2E-05
75,346,6.1E-05
0,348,9E-05
15,348,0.000105
25,348,0.000112
35,348,7.8E-05
45,348,5E-05
55,348,9.7E-05
65,348,0.000106
70,348,0.000114
75,348,0.000111
0,350,0.000143
15,350,0.000199
25,350,0.000215
35,350,0.000128
45,350,9.4E-05
55,350,0.000181
65,350,0.000183
70,350,0.000198
75,350,0.000193
0,352,0.000285
15,352,0.000362
25,352,0.000376
35,352,0.000206
45,352,0.000185
55,352,0.000308
65,352,0.0003
70,352,0.000326
75,352,0.000312
0,354,0.000518
15,354,0.000599
25,354,0.0006
35,354,0.00031
45,354,0.00036
55,354,0.000481
65,354,0.00047
70,354,0.00051
75,354,0.00048
0,356,0.000863
15,356,0.00092
25,356,0.000862
35,356,0.000444
45,356,0.000645
55,356,0.000688
65,356,0.000701
70,356,0.000753
75,356,0.000703
0,358,0.001301
15,358,0.001308
25,358,0.001142
35,358,0.000669
45,358,0.001033
55,358,0.000913
65,358,0.000995
70,358,0.001046
75,358,0.000985
0,360,0.001786
15,360,0.001691
25,360,0.001517
35,360,0.001085
45,360,0.001503
55,360,0.001161
65,360,0.001349
70,360,0.001378
75,360,0.001315
0,362,0.002358
15,362,0.00211
25,362,0.00203
35,362,0.001725
45,362,0.00203
55,362,0.001459
65,362,0.001738
70,362,0.001745
75,362,0.001683
0,364,0.003015
15,364,0.002701
25,364,0.002505
35,364,0.002471
45,364,0.002563
55,364,0.00183
65,364,0.002123
70,364,0.002149
75,364,0.002081
0,366,0.00363
15,366,0.003325
25,366,0.002847
35,366,0.003203
45,366,0.003074
55,366,0.002266
65,366,0.002482
70,366,0.002554
75,366,0.002477
0,368,0.004214
15,368,0.003731
25,368,0.003279
35,368,0.0039
45,368,0.003549
55,368,0.002704
65,368,0.002824
70,368,0.002892
75,368,0.0028
0,370,0.004896
15,370,0.004086
25,370,0.003994
35,370,0.004555
45,370,0.003975
55,370,0.003117
65,370,0.003141
70,370,0.003123
75,370,0.003033
0,372,0.00546
15,372,0.004646
25,372,0.004881
35,372,0.005122
45,372,0.00431
55,372,0.003535
65,372,0.003357
70,372,0.003243
75,372,0.003244
0,374,0.005824
15,374,0.005411
25,374,0.005661
35,374,0.005579
45,374,0.004482
55,374,0.003966
65,374,0.00338
70,374,0.003293
75,374,0.003504
0,376,0.006163
15,376,0.006103
25,376,0.006186
35,376,0.005938
45,376,0.004508
55,376,0.004328
65,376,0.003188
70,376,0.003345
75,376,0.0038
0,378,0.006769
15,378,0.006641
25,378,0.006615
35,378,0.006206
45,378,0.004587
55,378,0.004523
65,378,0.002906
70,378,0.003462
75,378,0.004022
0,380,0.007214
15,380,0.007047
25,380,0.006986
35,380,0.006424
45,380,0.004847
55,380,0.004585
65,380,0.002639
70,380,0.003675
75,380,0.004099
0,382,0.007408
15,382,0.00736
25,382,0.007261
35,382,0.006565
45,382,0.005139
55,382,0.004577
65,382,0.002496
70,382,0.003879
75,382,0.004041
0,384,0.007484
15,384,0.007551
25,384,0.007523
35,384,0.00667
45,384,0.005379
55,384,0.004526
65,384,0.002481
70,384,0.003975
75,384,0.004018
0,386,0.007753
15,386,0.007708
25,386,0.007781
35,386,0.006793
45,386,0.005542
55,386,0.004245
65,386,0.002579
70,386,0.003891
75,386,0.004144
0,388,0.008144
15,388,0.007903
25,388,0.007974
35,388,0.006968
45,388,0.005694
55,388,0.00359
65,388,0.002734
70,388,0.003669
75,388,0.004429
0,390,0.00845
15,390,0.008134
25,390,0.008061
35,390,0.007181
45,390,0.005872
55,390,0.002703
65,390,0.002849
70,390,0.003437
75,390,0.004807
0,392,0.008501
15,392,0.008298
25,392,0.00808
35,392,0.007363
45,392,0.006013
55,392,0.001892
65,392,0.002842
70,392,0.003308
75,392,0.005152
0,394,0.00842
15,394,0.008337
25,394,0.008126
35,394,0.007445
45,394,0.006025
55,394,0.001322
65,394,0.002687
70,394,0.003342
75,394,0.005363
0,396,0.008458
15,396,0.008304
25,396,0.008185
35,396,0.007365
45,396,0.005899
55,396,0.000977
65,396,0.002441
70,396,0.003557
75,396,0.005417
0,398,0.00867
15,398,0.008285
25,398,0.008244
35,398,0.007159
45,398,0.005732
55,398,0.000783
65,398,0.002201
70,398,0.003921
75,398,0.005387
0,400,0.008897
15,400,0.008329
25,400,0.008274
35,400,0.006944
45,400,0.005562
55,400,0.000685
65,400,0.002045
