0,250,0
15,250,0
25,250,0
35,250,0
45,250,0
55,250,0
65,250,0
70,250,0
75,250,0
0,252,0
15,252,0
25,252,0
35,252,0
45,252,0
55,252,0
65,252,0
70,252,0
75,252,0
0,254,0
15,254,0
25,254,0
35,254,0
45,254,0
55,254,0
65,254,0
70,254,0
75,254,0
0,256,0
15,256,0
25,256,0
35,256,0
45,256,0
55,256,0
65,256,0
70,256,0
75,256,0
0,258,0
15,258,0
25,258,0
35,258,0
45,258,0
55,258,0
65,258,0
70,258,0
75,258,0
0,260,0
15,260,0
25,260,0
35,260,0
45,260,0
55,260,0
65,260,0
70,260,0
75,260,0
0,262,0
15,262,0
25,262,0
35,262,0
45,262,0
55,262,0
65,262,0
70,262,0
75,262,0
0,264,0
15,264,0
25,264,0
35,264,0
45,264,0
55,264,0
65,264,0
70,264,0
75,264,0
0,266,0
15,266,0
25,266,0
35,266,0
45,266,0
55,266,0
65,266,0
70,266,0
75,266,0
0,268,0
15,268,0
25,268,0
35,268,0
45,268,0
55,268,0
65,268,0
70,268,0
75,268,0
0,270,0
15,270,0
25,270,0
35,270,0
45,270,0
55,270,0
65,270,0
70,270,0
75,270,0
0,272,0
15,272,0
25,272,0
35,272,0
45,272,0
55,272,0
65,272,0
70,272,0
75,272,0
0,274,0
15,274,0
25,274,0
35,274,0
45,274,0
55,274,0
65,274,0
70,274,0
75,274,0
0,276,0
15,276,0
25,276,0
35,276,0
45,276,0
55,276,0
65,276,0
70,276,0
75,276,0
0,278,0
15,278,0
25,278,0
35,278,0
45,278,0
55,278,0
65,278,0
70,278,0
75,278,0
0,280,0
15,280,0
25,280,0
35,280,0
45,280,0
55,280,0
65,280,0
70,280,0
75,280,0
0,282,0
15,282,0
25,282,0
35,282,0
45,282,0
55,282,0
65,282,0
70,282,0
75,282,0
0,284,0
15,284,0
25,284,0
35,284,0
45,284,0
55,284,0
65,284,0
70,284,0
75,284,0
0,286,0
15,286,0
25,286,0
35,286,0
45,286,0
55,286,0
65,286,0
70,286,0
75,286,0
0,288,0
15,288,0
25,288,0
35,288,0
45,288,0
55,288,0
65,288,0
70,288,0
75,288,0
0,290,0
15,290,0
25,290,0
35,290,0
45,290,0
55,290,0
65,290,0
70,290,0
75,290,0
0,292,0
15,292,0
25,292,0
35,292,0
45,292,0
55,292,0
65,292,0
70,292,0
75,292,0
0,294,0
15,294,0
25,294,0
35,294,0
45,294,0
55,294,0
65,294,0
70,294,0
75,294,0
0,296,0
15,296,0
25,296,0
35,296,0
45,296,0
55,296,0
65,296,0
70,296,0
75,296,0
0,298,0
15,298,0
25,298,0
35,298,0
45,298,0
55,298,0
65,298,0
70,298,0
75,298,0
0,300,0
15,300,0
25,300,0
35,300,0
45,300,0
55,300,0
65,300,0
70,300,0
75,300,0
0,302,0
15,302,0
25,302,0
35,302,0
45,302,0
55,302,0
65,302,0
70,302,0
75,302,0
0,304,0
15,304,0
25,304,0
35,304,0
45,304,0
55,304,0
65,304,0
70,304,0
75,304,0
0,306,0
15,306,0
25,306,0
35,306,0
45,306,0
55,306,0
65,306,0
70,306,0
75,306,0
0,308,0
15,308,0
25,308,0
35,308,0
45,308,0
55,308,0
65,308,0
70,308,0
75,308,0
0,310,0
15,310,0
25,310,0
35,310,0
45,310,0
55,310,0
65,310,0
70,310,0
75,310,0
0,312,0
15,312,0
25,312,0
35,312,0
45,312,0
55,312,0
65,312,0
70,312,0
75,312,0
0,314,0
15,314,0
25,314,0
35,314,0
45,314,0
55,314,0
65,314,0
70,314,0
75,314,0
0,316,0
15,316,0
25,316,0
35,316,0
45,316,0
55,316,0
65,316,0
70,316,0
75,316,0
0,318,0
15,318,0
25,318,0
35,318,0
45,318,0
55,318,0
65,318,0
70,318,0
75,318,0
0,320,2E-06
15,320,2E-06
25,320,2E-06
35,320,2E-06
45,320,2E-06
55,320,2E-06
65,320,2E-06
70,320,2E-06
75,320,1E-06
0,322,2E-06
15,322,2E-06
25,322,2E-06
35,322,2E-06
45,322,2E-06
55,322,2E-06
65,322,2E-06
70,322,2E-06
75,322,2E-06
0,324,2E-06
15,324,2E-06
25,324,2E-06
35,324,2E-06
45,324,2E-06
55,324,2E-06
65,324,2E-06
70,324,2E-06
75,324,2E-06
0,326,1E-06
15,326,1E-06
25,326,2E-06
35,326,2E-06
45,326,2E-06
55,326,1E-06
65,326,2E-06
70,326,2E-06
75,326,2E-06
0,328,1E-06
15,328,1E-06
25,328,1E-06
35,328,1E-06
45,328,1E-06
55,328,1E-06
65,328,1E-06
70,328,1E-06
75,328,1E-06
0,330,1E-06
15,330,1E-06
25,330,1E-06
35,330,1E-06
45,330,1E-06
55,330,1E-06
65,330,1E-06
70,330,1E-06
75,330,1E-06
0,332,1E-06
15,332,1E-06
25,332,1E-06
35,332,1E-06
45,332,1E-06
55,332,1E-06
65,332,1E-06
70,332,1E-06
75,332,1E-06
0,334,1E-06
15,334,1E-06
25,334,1E-06
35,334,1E-06
45,334,1E-06
55,334,1E-06
65,334,1E-06
70,334,1E-06
75,334,1E-06
0,336,1E-06
15,336,1E-06
25,336,1E-06
35,336,2E-06
45,336,2E-06
55,336,2E-06
65,336,2E-06
70,336,1E-06
75,336,1E-06
0,338,1E-06
15,338,2E-06
25,338,2E-06
35,338,2E-06
45,338,3E-06
55,338,3E-06
65,338,2E-06
70,338,2E-06
75,338,2E-06
0,340,2E-06
15,340,3E-06
25,340,3E-06
35,340,4E-06
45,340,6E-06
55,340,5E-06
65,340,3E-06
70,340,3E-06
75,340,2E-06
0,342,5E-06
15,342,5E-06
25,342,7E-06
35,342,1.1E-05
45,342,1.3E-05
55,342,1E-05
65,342,6E-06
70,342,5E-06
75,342,4E-06
0,344,1E-05
15,344,1.3E-05
25,344,1.8E-05
35,344,2.6E-05
45,344,2.8E-05
55,344,1.7E-05
65,344,1.1E-05
70,344,1E-05
75,344,8E-06
0,346,2.4E-05
15,346,3.2E-05
25,346,4.5E-05
35,346,6E-05
45,346,5.2E-05
55,346,3E-05
65,346,2.2E-05
70,346,1.9E-05
75,346,1.6E-05
0,348,6E-05
15,348,7.9E-05
25,348,0.000103
35,348,0.000123
45,348,8.4E-05
55,348,5.3E-05
65,348,4.3E-05
70,348,3.7E-05
75,348,3.4E-05
0,350,0.000141
15,350,0.000175
25,350,0.000211
35,350,0.000222
45,350,0.000127
55,350,9.7E-05
65,350,7.7E-05
70,350,7.7E-05
75,350,7.6E-05
0,352,0.000297
15,352,0.000345
25,352,0.000385
35,352,0.000348
45,352,0.000199
55,352,0.000166
65,352,0.000146
70,352,0.000166
75,352,0.000163
0,354,0.00055
15,354,0.000603
25,354,0.000634
35,354,0.000477
45,354,0.00033
55,354,0.000264
65,354,0.000292
70,354,0.000333
75,354,0.000309
0,356,0.000905
15,356,0.000953
25,356,0.000944
35,356,0.000632
45,356,0.000525
55,356,0.000423
65,356,0.000565
70,356,0.000584
75,356,0.000526
0,358,0.00135
15,358,0.001395
25,358,0.001241
35,358,0.000893
45,358,0.000751
55,358,0.000726
65,358,0.000956
70,358,0.000929
75,358,0.00083
0,360,0.001879
15,360,0.001859
25,360,0.00152
35,360,0.001301
45,360,0.001031
55,360,0.001255
65,360,0.001423
70,360,0.001371
75,360,0.0012
0,362,0.00244
15,362,0.002261
25,362,0.001915
35,362,0.001773
45,362,0.001492
55,362,0.001945
65,362,0.001989
70,362,0.001874
75,362,0.001606
0,364,0.002931
15,364,0.002684
25,364,0.002495
35,364,0.002221
45,364,0.002241
55,364,0.002634
65,364,0.002622
70,364,0.002398
75,364,0.002027
0,366,0.003423
15,366,0.003265
25,366,0.003155
35,366,0.002739
45,366,0.003186
55,366,0.003317
65,366,0.003251
70,366,0.00292
75,366,0.002369
0,368,0.00404
15,368,0.003955
25,368,0.003753
35,368,0.003464
45,368,0.004048
55,368,0.004029
65,368,0.00385
70,368,0.003322
75,368,0.002518
0,370,0.004698
15,370,0.004581
25,370,0.004333
35,370,0.00435
45,370,0.004719
55,370,0.004699
65,370,0.004386
70,370,0.003495
75,370,0.002555
0,372,0.005264
15,372,0.005145
25,372,0.004995
35,372,0.005218
45,372,0.005317
55,372,0.00528
65,372,0.004739
70,372,0.003536
75,372,0.002616
0,374,0.005779
15,374,0.005735
25,374,0.005702
35,374,0.005927
45,374,0.005896
55,374,0.005791
65,374,0.004854
70,374,0.003639
75,374,0.002681
0,376,0.006321
15,376,0.006336
25,376,0.006343
35,376,0.006461
45,376,0.006412
55,376,0.006247
65,376,0.004883
70,376,0.003802
75,376,0.002817
0,378,0.006842
15,378,0.006858
25,378,0.006862
35,378,0.006882
45,378,0.006843
55,378,0.006571
65,378,0.005038
70,378,0.003965
75,378,0.003077
0,380,0.007285
15,380,0.007291
25,380,0.007297
35,380,0.007267
45,380,0.007222
55,380,0.006716
65,380,0.005364
70,380,0.004168
75,380,0.003347
0,382,0.007598
15,382,0.007612
25,382,0.007619
35,382,0.007582
45,382,0.007515
55,382,0.006729
65,382,0.005648
70,382,0.004335
75,382,0.003548
0,384,0.007863
15,384,0.007868
25,384,0.007888
35,384,0.007858
45,384,0.007741
55,384,0.006785
65,384,0.00575
70,384,0.004484
75,384,0.003819
0,386,0.008079
15,386,0.008086
25,386,0.008106
35,386,0.008094
45,386,0.007871
55,386,0.006995
65,386,0.00568
70,386,0.004714
75,386,0.00421
0,388,0.008239
15,388,0.008271
25,388,0.008277
35,388,0.008282
45,388,0.007914
55,388,0.007335
65,388,0.005628
70,388,0.005071
75,388,0.004577
0,390,0.008374
15,390,0.00843
25,390,0.00842
35,390,0.008424
45,390,0.007937
55,390,0.007669
65,390,0.005732
70,390,0.005423
75,390,0.004728
0,392,0.008514
15,392,0.008551
25,392,0.008554
35,392,0.008524
45,392,0.008013
55,392,0.007812
65,392,0.005978
70,392,0.005588
75,392,0.004714
0,394,0.008639
15,394,0.008642
25,394,0.008679
35,394,0.00859
45,394,0.008186
55,394,0.007684
65,394,0.006231
70,394,0.005573
75,394,0.004749
0,396,0.008726
15,396,0.008717
25,396,0.00878
35,396,0.008639
45,396,0.008409
55,396,0.007401
65,396,0.006331
70,396,0.005585
75,396,0.004887
0,398,0.008772
15,398,0.008801
25,398,0.008842
35,398,0.008679
45,398,0.008601
55,398,0.007188
65,398,0.006296
70,398,0.005712
75,398,0.004799
0,400,0.008815
15,400,0.008889
25,400,0.008876
35,400,0.008729
45,400,0.008704
55,400,0.007111
65,400,0.006301
70,400,0.005659
75,400,0.004102
0,402,0.008885
15,402,0.008951
25,402,0.008901
35,402,0.008804
45,402,0.008718
55,402,0.007069
