0,250,0
15,250,0
25,250,0
35,250,0
45,250,0
55,250,0
65,250,0
70,250,0
75,250,0
0,252,0
15,252,0
25,252,0
35,252,0
45,252,0
55,252,0
65,252,0
70,252,0
75,252,0
0,254,0
15,254,0
25,254,0
35,254,0
45,254,0
55,254,0
65,254,0
70,254,0
75,254,0
0,256,0
15,256,0
25,256,0
35,256,0
45,256,0
55,256,0
65,256,0
70,256,0
75,256,0
0,258,0
15,258,0
25,258,0
35,258,0
45,258,0
55,258,0
65,258,0
70,258,0
75,258,0
0,260,0
15,260,0
25,260,0
35,260,0
45,260,0
55,260,0
65,260,0
70,260,0
75,260,0
0,262,0
15,262,0
25,262,0
35,262,0
45,262,0
55,262,0
65,262,0
70,262,0
75,262,0
0,264,0
15,264,0
25,264,0
35,264,0
45,264,0
55,264,0
65,264,0
70,264,0
75,264,0
0,266,0
15,266,0
25,266,0
35,266,0
45,266,0
55,266,0
65,266,0
70,266,0
75,266,0
0,268,0
15,268,0
25,268,0
35,268,0
45,268,0
55,268,0
65,268,0
70,268,0
75,268,0
0,270,0
15,270,0
25,270,0
35,270,0
45,270,0
55,270,0
65,270,0
70,270,0
75,270,0
0,272,0
15,272,0
25,272,0
35,272,0
45,272,0
55,272,0
65,272,0
70,272,0
75,272,0
0,274,0
15,274,0
25,274,0
35,274,0
45,274,0
55,274,0
65,274,0
70,274,0
75,274,0
0,276,0
15,276,0
25,276,0
35,276,0
45,276,0
55,276,0
65,276,0
70,276,0
75,276,0
0,278,0
15,278,0
25,278,0
35,278,0
45,278,0
55,278,0
65,278,0
70,278,0
75,278,0
0,280,0
15,280,0
25,280,0
35,280,0
45,280,0
55,280,0
65,280,0
70,280,0
75,280,0
0,282,0
15,282,0
25,282,0
35,282,0
45,282,0
55,282,0
65,282,0
70,282,0
75,282,0
0,284,0
15,284,0
25,284,0
35,284,0
45,284,0
55,284,0
65,284,0
70,284,0
75,284,0
0,286,0
15,286,0
25,286,0
35,286,0
45,286,0
55,286,0
65,286,0
70,286,0
75,286,0
0,288,0
15,288,0
25,288,0
35,288,0
45,288,0
55,288,0
65,288,0
70,288,0
75,288,0
0,290,0
15,290,0
25,290,0
35,290,0
45,290,0
55,290,0
65,290,0
70,290,0
75,290,0
0,292,0
15,292,0
25,292,0
35,292,0
45,292,0
55,292,0
65,292,0
70,292,0
75,292,0
0,294,0
15,294,0
25,294,0
35,294,0
45,294,0
55,294,0
65,294,0
70,294,0
75,294,0
0,296,0
15,296,0
25,296,0
35,296,0
45,296,0
55,296,0
65,296,0
70,296,0
75,296,0
0,298,0
15,298,0
25,298,0
35,298,0
45,298,0
55,298,0
65,298,0
70,298,0
75,298,0
0,300,0
15,300,0
25,300,0
35,300,0
45,300,0
55,300,0
65,300,0
70,300,0
75,300,0
0,302,0
15,302,0
25,302,0
35,302,0
45,302,0
55,302,0
65,302,0
70,302,0
75,302,0
0,304,0
15,304,0
25,304,0
35,304,0
45,304,0
55,304,0
65,304,0
70,304,0
75,304,0
0,306,0
15,306,0
25,306,0
35,306,0
45,306,0
55,306,0
65,306,0
70,306,0
75,306,0
0,308,0
15,308,0
25,308,0
35,308,0
45,308,0
55,308,0
65,308,0
70,308,0
75,308,0
0,310,0
15,310,0
25,310,0
35,310,0
45,310,0
55,310,0
65,310,0
70,310,0
75,310,0
0,312,0
15,312,0
25,312,0
35,312,0
45,312,0
55,312,0
65,312,0
70,312,0
75,312,0
0,314,0
15,314,0
25,314,0
35,314,0
45,314,0
55,314,0
65,314,0
70,314,0
75,314,0
0,316,0
15,316,0
25,316,0
35,316,0
45,316,0
55,316,0
65,316,0
70,316,0
75,316,0
0,318,0
15,318,0
25,318,0.0001
35,318,0
45,318,0
55,318,0
65,318,0
70,318,0
75,318,0
0,320,0.0083
15,320,0.0031
25,320,0.0013
35,320,0.0006
45,320,0.0003
55,320,0.0002
65,320,0.0002
70,320,0.0002
75,320,0.0002
0,322,0.0086
15,322,0.0033
25,322,0.0014
35,322,0.0005
45,322,0.0003
55,322,0.0002
65,322,0.0002
70,322,0.0002
75,322,0.0002
0,324,0.0078
15,324,0.0029
25,324,0.0012
35,324,0.0005
45,324,0.0003
55,324,0.0002
65,324,0.0002
70,324,0.0002
75,324,0.0002
0,326,0.0063
15,326,0.0026
25,326,0.0011
35,326,0.0005
45,326,0.0003
55,326,0.0002
65,326,0.0002
70,326,0.0002
75,326,0.0002
0,328,0.0065
15,328,0.0025
25,328,0.0011
35,328,0.0005
45,328,0.0002
55,328,0.0002
65,328,0.0001
70,328,0.0002
75,328,0.0002
0,330,0.0061
15,330,0.0023
25,330,0.0009
35,330,0.0004
45,330,0.0002
55,330,0.0002
65,330,0.0001
70,330,0.0001
75,330,0.0001
0,332,0.0058
15,332,0.0021
25,332,0.0009
35,332,0.0004
45,332,0.0002
55,332,0.0001
65,332,0.0001
70,332,0.0001
75,332,0.0001
0,334,0.0051
15,334,0.0019
25,334,0.0007
35,334,0.0003
45,334,0.0002
55,334,0.0001
65,334,0.0001
70,334,0.0002
75,334,0.0002
0,336,0.004
15,336,0.0016
25,336,0.0008
35,336,0.0004
45,336,0.0002
55,336,0.0002
65,336,0.0002
70,336,0.0002
75,336,0.0002
0,338,0.0038
15,338,0.0018
25,338,0.0008
35,338,0.0005
45,338,0.0003
55,338,0.0002
65,338,0.0003
70,338,0.0003
75,338,0.0003
0,340,0.0038
15,340,0.0017
25,340,0.001
35,340,0.0007
45,340,0.0004
55,340,0.0004
65,340,0.0006
70,340,0.0007
75,340,0.0007
0,342,0.0044
15,342,0.0019
25,342,0.0014
35,342,0.0012
45,342,0.0006
55,342,0.0008
65,342,0.0014
70,342,0.0014
75,342,0.0014
0,344,0.0042
15,344,0.0029
25,344,0.0028
35,344,0.002
45,344,0.0012
55,344,0.0019
65,344,0.0029
70,344,0.003
75,344,0.003
0,346,0.0056
15,346,0.0049
25,346,0.0059
35,346,0.0034
45,346,0.0023
55,346,0.0044
65,346,0.0056
70,346,0.0058
75,346,0.006
0,348,0.0086
15,348,0.0095
25,348,0.0113
35,348,0.0055
45,348,0.0046
55,348,0.0093
65,348,0.0103
70,348,0.0107
75,348,0.0112
0,350,0.016
15,350,0.0191
25,350,0.0197
35,350,0.0095
45,350,0.0092
55,350,0.0177
65,350,0.0176
70,350,0.0188
75,350,0.0196
0,352,0.0295
15,352,0.0344
25,352,0.0299
35,352,0.0167
45,352,0.0189
55,352,0.0305
65,352,0.029
70,352,0.0312
75,352,0.0324
0,354,0.0528
15,354,0.0572
25,354,0.0402
35,354,0.0268
45,354,0.0374
55,354,0.0482
65,354,0.0454
70,354,0.0493
75,354,0.0502
0,356,0.0861
15,356,0.0878
25,356,0.0546
35,356,0.0406
45,356,0.0664
55,356,0.0695
65,356,0.068
70,356,0.0743
75,356,0.0741
0,358,0.1267
15,358,0.1188
25,358,0.0823
35,358,0.0643
45,358,0.1058
55,358,0.0923
65,358,0.0975
70,358,0.1063
75,358,0.1043
0,360,0.1784
15,360,0.1427
25,360,0.1239
35,360,0.1083
45,360,0.154
55,360,0.1169
65,360,0.1343
70,360,0.1429
75,360,0.1398
0,362,0.2345
15,362,0.1743
25,362,0.1624
35,362,0.1753
45,362,0.2071
55,362,0.1459
65,362,0.1769
70,362,0.1818
75,362,0.1791
0,364,0.2754
15,364,0.2345
25,364,0.195
35,364,0.2504
45,364,0.2597
55,364,0.1823
65,364,0.2207
70,364,0.2234
75,364,0.2213
0,366,0.3149
15,366,0.3135
25,366,0.2454
35,366,0.323
45,366,0.3094
55,366,0.2239
65,366,0.2622
70,366,0.2666
75,366,0.2644
0,368,0.3815
15,368,0.3691
25,368,0.3302
35,368,0.395
45,368,0.3547
55,368,0.2648
65,368,0.3012
70,368,0.3043
75,368,0.3015
0,370,0.4672
15,370,0.403
25,370,0.4328
35,370,0.4647
45,370,0.3936
55,370,0.3039
65,370,0.3367
70,370,0.3288
75,370,0.3294
0,372,0.5317
15,372,0.4524
25,372,0.5173
35,372,0.5264
45,372,0.4262
55,372,0.3469
65,372,0.3601
70,372,0.3377
75,372,0.3532
0,374,0.5643
15,374,0.5296
25,374,0.5742
35,374,0.577
45,374,0.4512
55,374,0.3964
65,374,0.3604
70,374,0.3355
75,374,0.38
0,376,0.6015
15,376,0.6128
25,376,0.6189
35,376,0.6163
45,376,0.4664
55,376,0.4434
65,376,0.3377
70,376,0.3316
75,376,0.4088
0,378,0.6667
15,378,0.6761
25,378,0.6636
35,378,0.6437
45,378,0.4823
55,378,0.4762
65,378,0.3061
70,378,0.3337
75,378,0.4284
0,380,0.7244
15,380,0.717
25,380,0.713
35,380,0.6639
45,380,0.5043
55,380,0.4958
65,380,0.2792
70,380,0.3471
75,380,0.4292
0,382,0.7602
15,382,0.7417
25,382,0.7522
35,382,0.6707
45,382,0.5214
55,382,0.5083
65,382,0.2667
70,382,0.3649
75,382,0.4158
0,384,0.7855
15,384,0.7625
25,384,0.7819
35,384,0.676
45,384,0.5352
55,384,0.5136
65,384,0.2675
70,384,0.3794
75,384,0.4053
0,386,0.8123
15,386,0.7835
25,386,0.8034
35,386,0.6894
45,386,0.5515
55,386,0.4863
65,386,0.2789
70,386,0.3778
75,386,0.4107
0,388,0.8304
15,388,0.8067
25,388,0.8223
35,388,0.7144
45,388,0.5758
55,388,0.4066
65,388,0.2926
70,388,0.3564
75,388,0.4363
0,390,0.8371
15,390,0.83
25,390,0.8348
35,390,0.7454
45,390,0.6023
55,390,0.2982
65,390,0.2976
70,390,0.3242
75,390,0.4767
0,392,0.8406
15,392,0.8519
25,392,0.8409
35,392,0.7727
45,392,0.6199
55,392,0.2036
65,392,0.2867
70,392,0.2945
75,392,0.5204
0,394,0.8532
15,394,0.8622
25,394,0.8376
35,394,0.785
45,394,0.6237
55,394,0.1409
65,394,0.2607
70,394,0.277
75,394,0.5542
0,396,0.8768
15,396,0.8674
25,396,0.8266
35,396,0.7751
45,396,0.623
55,396,0.1047
65,396,0.2292
70,396,0.276
75,396,0.5707
0,398,0.895
15,398,0.875
25,398,0.8203
35,398,0.7496
45,398,0.6268
55,398,0.0854
65,398,0.2029
70,398,0.2922
75,398,0.5736
0,400,0.902
15,400,0.8838
25,400,0.8253
35,400,0.7279
45,400,0.6189
55,400,0.0764
65,400,0.1874
70,400,0.3236
75,400,0.5733
0,402,0.9014
15,402,0.8888
25,402,0.842
35,402,0.7167
45,402,0.5554
55,402,0.0741
65,402,0.1838
70,402,0.3663
75,402,0.5793
0,404,0.9011
15,404,0.8865
25,404,0.8621
35,404,0.7083
45,404,0.4158
