0,250,0
15,250,0
25,250,0
35,250,0
45,250,0
55,250,0
65,250,0
70,250,0
75,250,3E-06
0,252,0
15,252,0
25,252,0
35,252,0
45,252,0
55,252,0
65,252,0
70,252,0
75,252,3E-06
0,254,0
15,254,0
25,254,0
35,254,0
45,254,0
55,254,0
65,254,0
70,254,0
75,254,3E-06
0,256,0
15,256,0
25,256,0
35,256,0
45,256,0
55,256,0
65,256,0
70,256,0
75,256,3E-06
0,258,0
15,258,0
25,258,0
35,258,0
45,258,0
55,258,0
65,258,0
70,258,0
75,258,3E-06
0,260,0
15,260,0
25,260,0
35,260,0
45,260,0
55,260,0
65,260,0
70,260,0
75,260,3E-06
0,262,0
15,262,0
25,262,0
35,262,0
45,262,0
55,262,0
65,262,0
70,262,0
75,262,3E-06
0,264,0
15,264,0
25,264,0
35,264,0
45,264,0
55,264,0
65,264,0
70,264,0
75,264,3E-06
0,266,0
15,266,0
25,266,0
35,266,0
45,266,0
55,266,0
65,266,0
70,266,0
75,266,3E-06
0,268,0
15,268,0
25,268,0
35,268,0
45,268,0
55,268,0
65,268,0
70,268,0
75,268,3E-06
0,270,0
15,270,0
25,270,0
35,270,0
45,270,0
55,270,0
65,270,0
70,270,0
75,270,3E-06
0,272,0
15,272,0
25,272,0
35,272,0
45,272,0
55,272,0
65,272,0
70,272,0
75,272,3E-06
0,274,0
15,274,0
25,274,0
35,274,0
45,274,0
55,274,0
65,274,0
70,274,0
75,274,3E-06
0,276,0
15,276,0
25,276,0
35,276,0
45,276,0
55,276,0
65,276,0
70,276,0
75,276,3E-06
0,278,0
15,278,0
25,278,0
35,278,0
45,278,0
55,278,0
65,278,0
70,278,0
75,278,3E-06
0,280,0
15,280,0
25,280,0
35,280,0
45,280,0
55,280,0
65,280,0
70,280,0
75,280,2E-06
0,282,0
15,282,0
25,282,0
35,282,0
45,282,0
55,282,0
65,282,0
70,282,0
75,282,3E-06
0,284,0
15,284,0
25,284,0
35,284,0
45,284,0
55,284,0
65,284,0
70,284,0
75,284,3E-06
0,286,0
15,286,0
25,286,0
35,286,0
45,286,0
55,286,0
65,286,0
70,286,0
75,286,3E-06
0,288,0
15,288,0
25,288,0
35,288,0
45,288,0
55,288,0
65,288,0
70,288,0
75,288,3E-06
0,290,0
15,290,0
25,290,0
35,290,0
45,290,0
55,290,0
65,290,0
70,290,0
75,290,3E-06
0,292,0
15,292,0
25,292,0
35,292,0
45,292,0
55,292,0
65,292,0
70,292,0
75,292,3E-06
0,294,0
15,294,0
25,294,0
35,294,0
45,294,0
55,294,0
65,294,0
70,294,0
75,294,3E-06
0,296,0
15,296,0
25,296,0
35,296,0
45,296,0
55,296,0
65,296,0
70,296,0
75,296,3E-06
0,298,0
15,298,0
25,298,0
35,298,0
45,298,0
55,298,0
65,298,0
70,298,0
75,298,3E-06
0,300,0
15,300,0
25,300,0
35,300,0
45,300,0
55,300,0
65,300,0
70,300,0
75,300,3E-06
0,302,0
15,302,0
25,302,0
35,302,0
45,302,0
55,302,0
65,302,0
70,302,0
75,302,2E-06
0,304,0
15,304,0
25,304,0
35,304,0
45,304,0
55,304,0
65,304,0
70,304,0
75,304,2E-06
0,306,0
15,306,0
25,306,0
35,306,0
45,306,0
55,306,0
65,306,0
70,306,0
75,306,2E-06
0,308,0
15,308,0
25,308,0
35,308,0
45,308,0
55,308,0
65,308,0
70,308,0
75,308,2E-06
0,310,0
15,310,0
25,310,0
35,310,0
45,310,0
55,310,0
65,310,0
70,310,0
75,310,2E-06
0,312,0
15,312,0
25,312,0
35,312,0
45,312,0
55,312,0
65,312,0
70,312,0
75,312,2E-06
0,314,0
15,314,0
25,314,0
35,314,0
45,314,0
55,314,0
65,314,0
70,314,0
75,314,3E-06
0,316,0
15,316,0
25,316,0
35,316,0
45,316,0
55,316,0
65,316,0
70,316,0
75,316,3E-06
0,318,0
15,318,0
25,318,0
35,318,0
45,318,0
55,318,0
65,318,0
70,318,0
75,318,3E-06
0,320,2E-06
15,320,2E-06
25,320,2E-06
35,320,2E-06
45,320,2E-06
55,320,2E-06
65,320,2E-06
70,320,2E-06
75,320,5E-06
0,322,2E-06
15,322,2E-06
25,322,2E-06
35,322,2E-06
45,322,2E-06
55,322,2E-06
65,322,2E-06
70,322,2E-06
75,322,5E-06
0,324,2E-06
15,324,2E-06
25,324,2E-06
35,324,2E-06
45,324,2E-06
55,324,2E-06
65,324,2E-06
70,324,2E-06
75,324,5E-06
0,326,2E-06
15,326,2E-06
25,326,2E-06
35,326,1E-06
45,326,2E-06
55,326,1E-06
65,326,2E-06
70,326,2E-06
75,326,4E-06
0,328,1E-06
15,328,1E-06
25,328,2E-06
35,328,1E-06
45,328,1E-06
55,328,1E-06
65,328,1E-06
70,328,2E-06
75,328,4E-06
0,330,1E-06
15,330,1E-06
25,330,1E-06
35,330,1E-06
45,330,1E-06
55,330,1E-06
65,330,1E-06
70,330,2E-06
75,330,4E-06
0,332,1E-06
15,332,1E-06
25,332,1E-06
35,332,1E-06
45,332,1E-06
55,332,1E-06
65,332,1E-06
70,332,1E-06
75,332,4E-06
0,334,1E-06
15,334,1E-06
25,334,1E-06
35,334,1E-06
45,334,1E-06
55,334,1E-06
65,334,1E-06
70,334,2E-06
75,334,4E-06
0,336,1E-06
15,336,1E-06
25,336,1E-06
35,336,1E-06
45,336,2E-06
55,336,2E-06
65,336,2E-06
70,336,2E-06
75,336,4E-06
0,338,1E-06
15,338,2E-06
25,338,2E-06
35,338,2E-06
45,338,3E-06
55,338,3E-06
65,338,2E-06
70,338,2E-06
75,338,5E-06
0,340,2E-06
15,340,2E-06
25,340,3E-06
35,340,4E-06
45,340,6E-06
55,340,6E-06
65,340,4E-06
70,340,4E-06
75,340,6E-06
0,342,4E-06
15,342,5E-06
25,342,6E-06
35,342,1.1E-05
45,342,1.4E-05
55,342,1.3E-05
65,342,8E-06
70,342,7E-06
75,342,8E-06
0,344,9E-06
15,344,1.1E-05
25,344,1.5E-05
35,344,2.6E-05
45,344,3.1E-05
55,344,2.4E-05
65,344,1.4E-05
70,344,1.3E-05
75,344,1.2E-05
0,346,2.2E-05
15,346,2.7E-05
25,346,3.9E-05
35,346,6.1E-05
45,346,6.2E-05
55,346,4.2E-05
65,346,2.7E-05
70,346,2.3E-05
75,346,2.1E-05
0,348,5.3E-05
15,348,6.8E-05
25,348,9.4E-05
35,348,0.000127
45,348,0.000109
55,348,7.3E-05
65,348,4.8E-05
70,348,4.2E-05
75,348,3.8E-05
0,350,0.000123
15,350,0.000156
25,350,0.000198
35,350,0.000237
45,350,0.000171
55,350,0.000123
65,350,8.2E-05
70,350,7.7E-05
75,350,7.6E-05
0,352,0.000271
15,352,0.000318
25,352,0.000372
35,352,0.000398
45,352,0.000261
55,352,0.000199
65,352,0.000147
70,352,0.000154
75,352,0.000159
0,354,0.000516
15,354,0.000572
25,354,0.000627
35,354,0.000598
45,354,0.000404
55,354,0.000296
65,354,0.000285
70,354,0.00031
75,354,0.000305
0,356,0.000867
15,356,0.000924
25,356,0.000973
35,356,0.00082
45,356,0.000597
55,356,0.000436
65,356,0.000542
70,356,0.000564
75,356,0.000519
0,358,0.001316
15,358,0.001362
25,358,0.001407
35,358,0.001104
45,358,0.000808
55,358,0.000691
65,358,0.000915
70,358,0.000904
75,358,0.000819
0,360,0.001826
15,360,0.001881
25,360,0.001871
35,360,0.001489
45,360,0.001066
55,360,0.001153
65,360,0.001365
70,360,0.00134
75,360,0.001199
0,362,0.002411
15,362,0.00247
25,362,0.002325
35,362,0.001922
45,362,0.00149
55,362,0.001827
65,362,0.001908
70,362,0.001862
75,362,0.001609
0,364,0.003052
15,364,0.003051
25,364,0.002828
35,364,0.002345
45,364,0.002185
55,364,0.002551
65,364,0.002523
70,364,0.002404
75,364,0.00201
0,366,0.003683
15,366,0.003622
25,366,0.003387
35,366,0.002831
45,366,0.003086
55,366,0.003224
65,366,0.003127
70,366,0.002911
75,366,0.00237
0,368,0.004283
15,368,0.00419
25,368,0.003931
35,368,0.003492
45,368,0.003943
55,368,0.003898
65,368,0.003672
70,368,0.003365
75,368,0.00263
0,370,0.004836
15,370,0.004705
25,370,0.004472
35,370,0.004301
45,370,0.004625
55,370,0.004559
65,370,0.00414
70,370,0.003693
75,370,0.002765
0,372,0.005309
15,372,0.005196
25,372,0.005071
35,372,0.005117
45,372,0.005208
55,372,0.005149
65,372,0.004474
70,372,0.003863
75,372,0.002829
0,374,0.00575
15,374,0.005722
25,374,0.005704
35,374,0.005803
45,374,0.005749
55,374,0.005648
65,374,0.00464
70,374,0.003954
75,374,0.002819
0,376,0.00623
15,376,0.006272
25,376,0.00628
35,376,0.006331
45,376,0.006238
55,376,0.006076
65,376,0.00472
70,376,0.004033
75,376,0.002852
0,378,0.006699
15,378,0.006742
25,378,0.006746
35,378,0.006754
45,378,0.006648
55,378,0.006417
65,378,0.004835
70,378,0.0041
75,378,0.003107
0,380,0.007062
15,380,0.007119
25,380,0.007136
35,380,0.007133
45,380,0.007022
55,380,0.006647
65,380,0.005004
70,380,0.004261
75,380,0.003516
0,382,0.007288
15,382,0.007413
25,382,0.007425
35,382,0.007424
45,382,0.00731
55,382,0.006711
65,382,0.00516
70,382,0.004538
75,382,0.003821
0,384,0.007532
15,384,0.007677
25,384,0.007661
35,384,0.007664
45,384,0.007538
55,384,0.006722
65,384,0.005337
70,384,0.004812
75,384,0.004029
0,386,0.007811
15,386,0.00787
25,386,0.007877
35,386,0.007868
45,386,0.007677
55,386,0.006805
65,386,0.005489
70,386,0.004988
75,386,0.00425
0,388,0.008025
15,388,0.007994
25,388,0.008076
35,388,0.008037
45,388,0.007724
55,388,0.00703
65,388,0.005581
70,388,0.005149
75,388,0.004513
0,390,0.008116
15,390,0.008114
25,390,0.008242
35,390,0.008189
45,390,0.00771
55,390,0.007341
65,390,0.005668
70,390,0.005364
75,390,0.004687
0,392,0.008163
15,392,0.00827
25,392,0.008348
35,392,0.008326
45,392,0.007728
55,392,0.007586
65,392,0.005822
70,392,0.005558
75,392,0.004639
0,394,0.008268
15,394,0.008439
25,394,0.00841
35,394,0.008427
45,394,0.007846
55,394,0.007614
65,394,0.005989
70,394,0.005583
75,394,0.004454
0,396,0.008434
15,396,0.008545
25,396,0.008465
35,396,0.008485
45,396,0.008064
55,396,0.007407
65,396,0.006027
70,396,0.005413
75,396,0.004325
0,398,0.008585
15,398,0.008576
25,398,0.008538
35,398,0.008496
45,398,0.008304
55,398,0.007139
65,398,0.005883
70,398,0.00522
75,398,0.004302
0,400,0.008647
15,400,0.008575
