0,250,0
15,250,0
25,250,0
35,250,0
45,250,0
55,250,0
65,250,0
70,250,0
75,250,0
0,252,0
15,252,0
25,252,0
35,252,0
45,252,0
55,252,0
65,252,0
70,252,0
75,252,0
0,254,0
15,254,0
25,254,0
35,254,0
45,254,0
55,254,0
65,254,0
70,254,0
75,254,0
0,256,0
15,256,0
25,256,0
35,256,0
45,256,0
55,256,0
65,256,0
70,256,0
75,256,0
0,258,0
15,258,0
25,258,0
35,258,0
45,258,0
55,258,0
65,258,0
70,258,0
75,258,0
0,260,0
15,260,0
25,260,0
35,260,0
45,260,0
55,260,0
65,260,0
70,260,0
75,260,0
0,262,0
15,262,0
25,262,0
35,262,0
45,262,0
55,262,0
65,262,0
70,262,0
75,262,0
0,264,0
15,264,0
25,264,0
35,264,0
45,264,0
55,264,0
65,264,0
70,264,0
75,264,0
0,266,0
15,266,0
25,266,0
35,266,0
45,266,0
55,266,0
65,266,0
70,266,0
75,266,0
0,268,0
15,268,0
25,268,0
35,268,0
45,268,0
55,268,0
65,268,0
70,268,0
75,268,0
0,270,0
15,270,0
25,270,0
35,270,0
45,270,0
55,270,0
65,270,0
70,270,0
75,270,0
0,272,0
15,272,0
25,272,0
35,272,0
45,272,0
55,272,0
65,272,0
70,272,0
75,272,0
0,274,0
15,274,0
25,274,0
35,274,0
45,274,0
55,274,0
65,274,0
70,274,0
75,274,0
0,276,0
15,276,0
25,276,0
35,276,0
45,276,0
55,276,0
65,276,0
70,276,0
75,276,0
0,278,0
15,278,0
25,278,0
35,278,0
45,278,0
55,278,0
65,278,0
70,278,0
75,278,0
0,280,0
15,280,0
25,280,0
35,280,0
45,280,0
55,280,0
65,280,0
70,280,0
75,280,0
0,282,0
15,282,0
25,282,0
35,282,0
45,282,0
55,282,0
65,282,0
70,282,0
75,282,0
0,284,0
15,284,0
25,284,0
35,284,0
45,284,0
55,284,0
65,284,0
70,284,0
75,284,0
0,286,0
15,286,0
25,286,0
35,286,0
45,286,0
55,286,0
65,286,0
70,286,0
75,286,0
0,288,0
15,288,0
25,288,0
35,288,0
45,288,0
55,288,0
65,288,0
70,288,0
75,288,0
0,290,0
15,290,0
25,290,0
35,290,0
45,290,0
55,290,0
65,290,0
70,290,0
75,290,0
0,292,0
15,292,0
25,292,0
35,292,0
45,292,0
55,292,0
65,292,0
70,292,0
75,292,0
0,294,0
15,294,0
25,294,0
35,294,0
45,294,0
55,294,0
65,294,0
70,294,0
75,294,0
0,296,0
15,296,0
25,296,0
35,296,0
45,296,0
55,296,0
65,296,0
70,296,0
75,296,0
0,298,0
15,298,0
25,298,0
35,298,0
45,298,0
55,298,0
65,298,0
70,298,0
75,298,0
0,300,0
15,300,0
25,300,0
35,300,0
45,300,0
55,300,0
65,300,0
70,300,0
75,300,0
0,302,0
15,302,0
25,302,0
35,302,0
45,302,0
55,302,0
65,302,0
70,302,0
75,302,0
0,304,0
15,304,0
25,304,0
35,304,0
45,304,0
55,304,0
65,304,0
70,304,0
75,304,0
0,306,0
15,306,0
25,306,0
35,306,0
45,306,0
55,306,0
65,306,0
70,306,0
75,306,0
0,308,0
15,308,0
25,308,0
35,308,0
45,308,0
55,308,0
65,308,0
70,308,0
75,308,0
0,310,0
15,310,0
25,310,0
35,310,0
45,310,0
55,310,0
65,310,0
70,310,0
75,310,0
0,312,0
15,312,0
25,312,0
35,312,0
45,312,0
55,312,0
65,312,0
70,312,0
75,312,0
0,314,0
15,314,0
25,314,0
35,314,0
45,314,0
55,314,0
65,314,0
70,314,0
75,314,0
0,316,0
15,316,0
25,316,0
35,316,0
45,316,0
55,316,0
65,316,0
70,316,0
75,316,0
0,318,0
15,318,0
25,318,0
35,318,0
45,318,0
55,318,0
65,318,0
70,318,0
75,318,0
0,320,9.5E-05
15,320,3.3E-05
25,320,1.2E-05
35,320,6E-06
45,320,3E-06
55,320,2E-06
65,320,2E-06
70,320,2E-06
75,320,2E-06
0,322,8.9E-05
15,322,3.1E-05
25,322,1.2E-05
35,322,5E-06
45,322,3E-06
55,322,2E-06
65,322,2E-06
70,322,2E-06
75,322,2E-06
0,324,8.5E-05
15,324,3E-05
25,324,1.1E-05
35,324,5E-06
45,324,3E-06
55,324,2E-06
65,324,2E-06
70,324,2E-06
75,324,2E-06
0,326,8.1E-05
15,326,2.8E-05
25,326,1.1E-05
35,326,5E-06
45,326,2E-06
55,326,2E-06
65,326,1E-06
70,326,2E-06
75,326,2E-06
0,328,6.6E-05
15,328,2.6E-05
25,328,8E-06
35,328,4E-06
45,328,2E-06
55,328,2E-06
65,328,1E-06
70,328,2E-06
75,328,2E-06
0,330,5.8E-05
15,330,2.1E-05
25,330,8E-06
35,330,4E-06
45,330,2E-06
55,330,1E-06
65,330,1E-06
70,330,2E-06
75,330,1E-06
0,332,5.6E-05
15,332,1.8E-05
25,332,8E-06
35,332,4E-06
45,332,2E-06
55,332,1E-06
65,332,1E-06
70,332,1E-06
75,332,1E-06
0,334,5.1E-05
15,334,2E-05
25,334,7E-06
35,334,4E-06
45,334,2E-06
55,334,2E-06
65,334,1E-06
70,334,2E-06
75,334,1E-06
0,336,4.3E-05
15,336,1.9E-05
25,336,7E-06
35,336,4E-06
45,336,2E-06
55,336,2E-06
65,336,2E-06
70,336,2E-06
75,336,2E-06
0,338,4.1E-05
15,338,1.6E-05
25,338,7E-06
35,338,5E-06
45,338,3E-06
55,338,3E-06
65,338,3E-06
70,338,4E-06
75,338,4E-06
0,340,4E-05
15,340,1.8E-05
25,340,1.1E-05
35,340,7E-06
45,340,4E-06
55,340,5E-06
65,340,7E-06
70,340,8E-06
75,340,8E-06
0,342,3.9E-05
15,342,2E-05
25,342,1.7E-05
35,342,1.2E-05
45,342,7E-06
55,342,1E-05
65,342,1.5E-05
70,342,1.6E-05
75,342,1.6E-05
0,344,4.9E-05
15,344,2.7E-05
25,344,3.2E-05
35,344,2.1E-05
45,344,1.4E-05
55,344,2.3E-05
65,344,3.1E-05
70,344,3.2E-05
75,344,3.3E-05
0,346,5.8E-05
15,346,5E-05
25,346,6.6E-05
35,346,3.6E-05
45,346,2.9E-05
55,346,5.1E-05
65,346,6E-05
70,346,6.3E-05
75,346,6.4E-05
0,348,8.6E-05
15,348,9.6E-05
25,348,0.000123
35,348,6.4E-05
45,348,6.2E-05
55,348,0.000104
65,348,0.000109
70,348,0.000115
75,348,0.000118
0,350,0.000155
15,350,0.00019
25,350,0.00021
35,350,0.000105
45,350,0.00013
55,350,0.00019
65,350,0.000186
70,350,0.000198
75,350,0.000205
0,352,0.000297
15,352,0.00035
25,352,0.000319
35,352,0.000167
45,352,0.000257
55,352,0.000316
65,352,0.000306
70,352,0.000325
75,352,0.000337
0,354,0.000534
15,354,0.000596
25,354,0.000459
35,354,0.000269
45,354,0.000456
55,354,0.000481
65,354,0.000478
70,354,0.000508
75,354,0.000521
0,356,0.000863
15,356,0.000913
25,356,0.000673
35,356,0.000466
45,356,0.000737
55,356,0.000676
65,356,0.00071
70,356,0.000754
75,356,0.000761
0,358,0.001301
15,358,0.001341
25,358,0.000964
35,358,0.000829
45,358,0.001095
55,358,0.000897
65,358,0.001007
70,358,0.001066
75,358,0.001052
0,360,0.001784
15,360,0.001808
25,360,0.001238
35,360,0.001351
45,360,0.001506
55,360,0.001158
65,360,0.001361
70,360,0.001423
75,360,0.00139
0,362,0.002372
15,362,0.002249
25,362,0.0015
35,362,0.001958
45,362,0.001943
55,362,0.001487
65,362,0.00175
70,362,0.001794
75,362,0.001778
0,364,0.003019
15,364,0.002763
25,364,0.001929
35,364,0.002605
45,364,0.002369
55,364,0.001886
65,364,0.002131
70,364,0.002167
75,364,0.002188
0,366,0.003608
15,366,0.003423
25,366,0.002661
35,366,0.003264
45,366,0.002703
55,366,0.002319
65,366,0.002483
70,366,0.002548
75,366,0.00258
0,368,0.004193
15,368,0.004037
25,368,0.003595
35,368,0.00388
45,368,0.002887
55,368,0.002746
65,368,0.002824
70,368,0.002923
75,368,0.002918
0,370,0.004869
15,370,0.004388
25,370,0.004416
35,370,0.004396
45,370,0.003037
55,370,0.00317
65,370,0.00314
70,370,0.003208
75,370,0.003169
0,372,0.005402
15,372,0.004758
25,372,0.005044
35,372,0.004818
45,372,0.003301
55,372,0.003614
65,372,0.003345
70,372,0.003333
75,372,0.003343
0,374,0.005743
15,374,0.005339
25,374,0.005563
35,374,0.00516
45,374,0.003683
55,374,0.004023
65,374,0.003355
70,374,0.003284
75,374,0.003479
0,376,0.006114
15,376,0.006007
25,376,0.006049
35,376,0.005442
45,376,0.004108
55,376,0.00429
65,376,0.00316
70,376,0.003134
75,376,0.003637
0,378,0.006771
15,378,0.006566
25,378,0.006484
35,378,0.005687
45,378,0.004477
55,378,0.004395
65,378,0.002881
70,378,0.002998
75,378,0.003858
0,380,0.007125
15,380,0.006999
25,380,0.006898
35,380,0.005927
45,380,0.004792
55,380,0.004436
65,380,0.002636
70,380,0.002953
75,380,0.004101
0,382,0.007284
15,382,0.007336
25,382,0.007153
35,382,0.00611
45,382,0.005045
55,382,0.004432
65,382,0.002514
70,382,0.003019
75,382,0.004209
0,384,0.007425
15,384,0.007603
25,384,0.007336
35,384,0.006236
45,384,0.00532
55,384,0.004266
65,384,0.002514
70,384,0.003174
75,384,0.004137
0,386,0.007724
15,386,0.007752
25,386,0.007465
35,386,0.006318
45,386,0.005547
55,386,0.003752
65,386,0.002623
70,386,0.003342
75,386,0.003939
0,388,0.008123
15,388,0.007843
25,388,0.007562
35,388,0.006387
45,388,0.005604
55,388,0.002939
65,388,0.002776
70,388,0.003414
75,388,0.003757
0,390,0.008383
15,390,0.007969
25,390,0.007628
35,390,0.006394
45,390,0.005508
55,390,0.002121
65,390,0.002883
70,390,0.003324
75,390,0.003703
0,392,0.008388
15,392,0.008171
25,392,0.007647
35,392,0.006336
45,392,0.00536
55,392,0.00151
65,392,0.002858
70,392,0.003094
75,392,0.003829
0,394,0.008322
15,394,0.008354
25,394,0.007634
35,394,0.006272
45,394,0.005206
55,394,0.001123
65,394,0.002687
70,394,0.002823
75,394,0.004129
0,396,0.008377
15,396,0.008405
25,396,0.007639
35,396,0.006277
45,396,0.004887
55,396,0.000901
65,396,0.002433
70,396,0.002618
75,396,0.004554
0,398,0.008588
15,398,0.00833
25,398,0.007746
35,398,0.006329
45,398,0.004148
55,398,0.000788
65,398,0.002198
70,398,0.002541
75,398,0.00499
0,400,0.008775
15,400,0.008275
25,400,0.007938
35,400,0.006352
45,400,0.003023
55,400,0.000749
65,400,0.00205
70,400,0.002611
75,400,0.005341
