0,250,0
15,250,0
25,250,0
35,250,0
45,250,0
55,250,0
65,250,0
70,250,0.0001
75,250,0.0004
0,252,0
15,252,0
25,252,0
35,252,0
45,252,0
55,252,0
65,252,0
70,252,0.0001
75,252,0.0003
0,254,0
15,254,0
25,254,0
35,254,0
45,254,0
55,254,0
65,254,0
70,254,0.0001
75,254,0.0003
0,256,0
15,256,0
25,256,0
35,256,0
45,256,0
55,256,0
65,256,0
70,256,0.0001
75,256,0.0003
0,258,0
15,258,0
25,258,0
35,258,0
45,258,0
55,258,0
65,258,0
70,258,0.0001
75,258,0.0003
0,260,0
15,260,0
25,260,0
35,260,0
45,260,0
55,260,0
65,260,0
70,260,0.0001
75,260,0.0003
0,262,0
15,262,0
25,262,0
35,262,0
45,262,0
55,262,0
65,262,0
70,262,0.0001
75,262,0.0003
0,264,0
15,264,0
25,264,0
35,264,0
45,264,0
55,264,0
65,264,0
70,264,0.0001
75,264,0.0003
0,266,0
15,266,0
25,266,0
35,266,0
45,266,0
55,266,0
65,266,0
70,266,0.0001
75,266,0.0003
0,268,0
15,268,0
25,268,0
35,268,0
45,268,0
55,268,0
65,268,0
70,268,0.0001
75,268,0.0003
0,270,0
15,270,0
25,270,0
35,270,0
45,270,0
55,270,0
65,270,0
70,270,0.0001
75,270,0.0003
0,272,0
15,272,0
25,272,0
35,272,0
45,272,0
55,272,0
65,272,0
70,272,0.0001
75,272,0.0003
0,274,0
15,274,0
25,274,0
35,274,0
45,274,0
55,274,0
65,274,0
70,274,0.0001
75,274,0.0003
0,276,0
15,276,0
25,276,0
35,276,0
45,276,0
55,276,0
65,276,0
70,276,0.0001
75,276,0.0003
0,278,0
15,278,0
25,278,0
35,278,0
45,278,0
55,278,0
65,278,0
70,278,0.0001
75,278,0.0003
0,280,0
15,280,0
25,280,0
35,280,0
45,280,0
55,280,0
65,280,0.0001
70,280,0.0002
75,280,0.0005
0,282,0
15,282,0
25,282,0
35,282,0
45,282,0
55,282,0.0001
65,282,0.0008
70,282,0.0009
75,282,0.0007
0,284,0.0001
15,284,0
25,284,0.0003
35,284,0
45,284,0.0001
55,284,0.0012
65,284,0.0022
70,284,0.0016
75,284,0.0008
0,286,0.0001
15,286,0.0005
25,286,0.0004
35,286,0
45,286,0.0008
55,286,0.0053
65,286,0.0031
70,286,0.0019
75,286,0.0012
0,288,0.0007
15,288,0.0026
25,288,0.0002
35,288,0.0007
45,288,0.0038
55,288,0.0088
65,288,0.0036
70,288,0.003
75,288,0.0015
0,290,0.0055
15,290,0.0021
25,290,0.0004
35,290,0.0027
45,290,0.0117
55,290,0.0109
65,290,0.0055
70,290,0.0031
75,290,0.0011
0,292,0.0065
15,292,0.0008
25,292,0.0019
35,292,0.0088
45,292,0.0176
55,292,0.013
65,292,0.0037
70,292,0.0019
75,292,0.0009
0,294,0.0023
15,294,0.0011
25,294,0.0063
35,294,0.0171
45,294,0.0228
55,294,0.0159
65,294,0.002
70,294,0.0012
75,294,0.0015
0,296,0.0017
15,296,0.0037
25,296,0.0186
35,296,0.022
45,296,0.0337
55,296,0.0077
65,296,0.0013
70,296,0.0019
75,296,0.012
0,298,0.0035
15,298,0.0129
25,298,0.0224
35,298,0.0309
45,298,0.0412
55,298,0.0042
65,298,0.0028
70,298,0.0146
75,298,0.0367
0,300,0.0136
15,300,0.0365
25,300,0.0218
35,300,0.0567
45,300,0.0252
55,300,0.0023
65,300,0.0212
70,300,0.0356
75,300,0.0542
0,302,0.0441
15,302,0.0281
25,302,0.0381
35,302,0.0685
45,302,0.009
55,302,0.0019
65,302,0.0354
70,302,0.0427
75,302,0.0334
0,304,0.0439
15,304,0.0188
25,304,0.0719
35,304,0.0594
45,304,0.007
55,304,0.0106
65,304,0.0382
70,304,0.0337
75,304,0.0075
0,306,0.0173
15,306,0.0457
25,306,0.0906
35,306,0.0198
45,306,0.0041
55,306,0.0387
65,306,0.0272
70,306,0.0091
75,306,0.0019
0,308,0.034
15,308,0.0841
25,308,0.0856
35,308,0.0093
45,308,0.0023
55,308,0.0293
65,308,0.007
70,308,0.0022
75,308,0.0024
0,310,0.0763
15,310,0.116
25,310,0.0479
35,310,0.0111
45,310,0.0081
55,310,0.0273
65,310,0.0018
70,310,0.0021
75,310,0.0146
0,312,0.1376
15,312,0.0776
25,312,0.0134
35,312,0.0056
45,312,0.0401
55,312,0.016
65,312,0.002
70,312,0.0099
75,312,0.1271
0,314,0.086
15,314,0.0888
25,314,0.0135
35,314,0.0027
45,314,0.0339
55,314,0.0039
65,314,0.0106
70,314,0.1062
75,314,0.1338
0,316,0.0829
15,316,0.0291
25,316,0.0161
35,316,0.0079
45,316,0.0179
55,316,0.0012
65,316,0.1097
70,316,0.2102
75,316,0.0335
0,318,0.0765
15,318,0.0115
25,318,0.0063
35,318,0.0404
45,318,0.0161
55,318,0.0017
65,318,0.2142
70,318,0.0682
75,318,0.0106
0,320,0.0215
15,320,0.0229
25,320,0.0031
35,320,0.0344
45,320,0.0064
55,320,0.0091
65,320,0.0765
70,320,0.0149
75,320,0.0288
0,322,0.0143
15,322,0.0193
25,322,0.0084
35,322,0.0125
45,322,0.0016
55,322,0.0839
65,322,0.0154
70,322,0.0143
75,322,0.1255
0,324,0.0333
15,324,0.0061
25,324,0.0374
35,324,0.0115
45,324,0.0009
55,324,0.1751
65,324,0.012
70,324,0.0758
75,324,0.076
0,326,0.0187
15,326,0.003
25,326,0.0283
35,326,0.0068
45,326,0.0018
55,326,0.0785
65,326,0.0591
70,326,0.0982
75,326,0.0487
0,328,0.0053
15,328,0.0086
25,328,0.0087
35,328,0.0017
45,328,0.0153
55,328,0.0142
65,328,0.0856
70,328,0.044
75,328,0.0554
0,330,0.0029
15,330,0.0396
25,330,0.009
35,330,0.0007
45,330,0.1
55,330,0.0067
65,330,0.0366
70,330,0.0452
75,330,0.0307
0,332,0.0093
15,332,0.0195
25,332,0.0063
35,332,0.001
45,332,0.1352
55,332,0.0295
65,332,0.0328
70,332,0.0356
75,332,0.0181
0,334,0.0414
15,334,0.0057
25,334,0.0017
35,334,0.0042
45,334,0.0422
55,334,0.0523
65,334,0.0295
70,334,0.0158
75,334,0.0238
0,336,0.0135
15,336,0.0081
25,336,0.0007
35,336,0.0481
45,336,0.0068
55,336,0.0215
65,336,0.0132
70,336,0.011
75,336,0.0568
0,338,0.0044
15,338,0.0058
25,338,0.0007
35,338,0.1252
45,338,0.0049
55,338,0.0113
65,338,0.0074
70,338,0.0176
75,338,0.11
0,340,0.0081
15,340,0.0015
25,340,0.0025
35,340,0.0687
45,340,0.0231
55,340,0.0136
65,340,0.0099
70,340,0.0389
75,340,0.1402
0,342,0.0057
15,342,0.0006
25,342,0.0286
35,342,0.0107
45,342,0.0275
55,342,0.009
65,342,0.0215
70,342,0.0602
75,342,0.2091
0,344,0.0014
15,344,0.0007
25,344,0.1172
35,344,0.0029
45,344,0.0071
55,344,0.0036
65,344,0.0361
70,344,0.0987
75,344,0.1361
0,346,0.0007
15,346,0.0021
25,346,0.0795
35,346,0.0097
45,346,0.0031
55,346,0.0027
65,346,0.0588
70,346,0.1433
75,346,0.0266
0,348,0.0008
15,348,0.026
25,348,0.0125
35,348,0.0216
45,348,0.0048
55,348,0.0046
65,348,0.1064
70,348,0.0522
75,348,0.0055
0,350,0.0022
15,350,0.1323
25,350,0.0025
35,350,0.0087
45,350,0.0042
55,350,0.0093
65,350,0.0571
70,350,0.009
75,350,0.0023
0,352,0.0285
15,352,0.0803
25,352,0.0058
35,352,0.0015
45,352,0.0018
55,352,0.0135
65,352,0.0094
70,352,0.0026
75,352,0.0016
0,354,0.1468
15,354,0.0115
25,354,0.0185
35,354,0.0012
45,354,0.0009
55,354,0.0326
65,354,0.0021
70,354,0.0014
75,354,0.0015
0,356,0.0717
15,356,0.0023
25,356,0.0081
35,356,0.0023
45,356,0.0012
55,356,0.0459
65,356,0.001
70,356,0.0011
75,356,0.0018
0,358,0.0099
15,358,0.0052
25,358,0.0009
35,358,0.0019
45,358,0.0025
55,358,0.0175
65,358,0.0007
70,358,0.001
75,358,0.003
0,360,0.0024
15,360,0.0206
25,360,0.0004
35,360,0.0007
45,360,0.0038
55,360,0.0019
65,360,0.0006
70,360,0.0012
75,360,0.0066
0,362,0.0053
15,362,0.0059
25,362,0.0008
35,362,0.0003
45,362,0.0069
55,362,0.0004
65,362,0.0006
70,362,0.0016
75,362,0.0116
0,364,0.0245
15,364,0.0005
25,364,0.0013
35,364,0.0004
45,364,0.0198
55,364,0.0002
65,364,0.0007
70,364,0.0025
75,364,0.0141
0,366,0.0038
15,366,0.0001
25,366,0.0007
35,366,0.001
45,366,0.0167
55,366,0.0001
65,366,0.001
70,366,0.0043
75,366,0.0207
0,368,0.0002
15,368,0.0002
25,368,0.0001
35,368,0.0015
45,368,0.0019
55,368,0
65,368,0.0015
70,368,0.0076
75,368,0.0441
0,370,0
15,370,0.0007
25,370,0
35,370,0.0021
45,370,0
55,370,0
65,370,0.0026
70,370,0.0155
75,370,0.044
0,372,0
15,372,0.0006
25,372,0
35,372,0.0097
45,372,0
55,372,0
65,372,0.0056
70,372,0.03
75,372,0.018
0,374,0.0002
15,374,0
25,374,0.0002
35,374,0.0098
45,374,0
55,374,0
65,374,0.0141
70,374,0.032
75,374,0.0085
0,376,0.0004
15,376,0
25,376,0.0002
35,376,0.0008
45,376,0
55,376,0
65,376,0.0247
70,376,0.0181
75,376,0.0071
0,378,0.0003
15,378,0.0001
25,378,0.0013
35,378,0.0001
45,378,0
55,378,0.0003
65,378,0.0238
70,378,0.0106
75,378,0.0116
0,380,0.0002
15,380,0.0004
25,380,0.0074
35,380,0.0001
45,380,0.0001
55,380,0.0006
65,380,0.0133
70,380,0.0091
75,380,0.0378
0,382,0.0002
15,382,0.0007
25,382,0.0053
35,382,0.0001
45,382,0.0001
55,382,0.0013
65,382,0.009
70,382,0.0122
75,382,0.066
0,384,0.0003
15,384,0.0005
25,384,0.0002
35,384,0.0001
45,384,0.0001
55,384,0.0041
65,384,0.009
70,384,0.0242
75,384,0.0319
0,386,0.0006
15,386,0.0022
25,386,0.0001
35,386,0.0001
45,386,0.0001
55,386,0.0101
65,386,0.0132
70,386,0.0387
75,386,0.0122
0,388,0.0005
15,388,0.0067
25,388,0.0001
35,388,0.0001
45,388,0.0001
55,388,0.013
65,388,0.0227
70,388,0.0316
75,388,0.0083
0,390,0.0006
15,390,0.0009
25,390,0.0001
35,390,0.0001
45,390,0.0001
55,390,0.0112
65,390,0.0285
70,390,0.0173
75,390,0.0085
0,392,0.0065
