0,250,0
15,250,0
25,250,0
35,250,0
45,250,0
55,250,0
65,250,0
70,250,0
75,250,0
0,252,0
15,252,0
25,252,0
35,252,0
45,252,0
55,252,0
65,252,0
70,252,0
75,252,0
0,254,0
15,254,0
25,254,0
35,254,0
45,254,0
55,254,0
65,254,0
70,254,0
75,254,0
0,256,0
15,256,0
25,256,0
35,256,0
45,256,0
55,256,0
65,256,0
70,256,0
75,256,0
0,258,0
15,258,0
25,258,0
35,258,0
45,258,0
55,258,0
65,258,0
70,258,0
75,258,0
0,260,0
15,260,0
25,260,0
35,260,0
45,260,0
55,260,0
65,260,0
70,260,0
75,260,0
0,262,0
15,262,0
25,262,0
35,262,0
45,262,0
55,262,0
65,262,0
70,262,0
75,262,0
0,264,0
15,264,0
25,264,0
35,264,0
45,264,0
55,264,0
65,264,0
70,264,0
75,264,0
0,266,0
15,266,0
25,266,0
35,266,0
45,266,0
55,266,0
65,266,0
70,266,0
75,266,0
0,268,0
15,268,0
25,268,0
35,268,0
45,268,0
55,268,0
65,268,0
70,268,0
75,268,0
0,270,0
15,270,0
25,270,0
35,270,0
45,270,0
55,270,0
65,270,0
70,270,0
75,270,0
0,272,0
15,272,0
25,272,0
35,272,0
45,272,0
55,272,0
65,272,0
70,272,0
75,272,0
0,274,0
15,274,0
25,274,0
35,274,0
45,274,0
55,274,0
65,274,0
70,274,0
75,274,0
0,276,0
15,276,0
25,276,0
35,276,0
45,276,0
55,276,0
65,276,0
70,276,0
75,276,0
0,278,0
15,278,0
25,278,0
35,278,0
45,278,0
55,278,0
65,278,0
70,278,0
75,278,0
0,280,0
15,280,0
25,280,0
35,280,0
45,280,0
55,280,0
65,280,0
70,280,0
75,280,0
0,282,0
15,282,0
25,282,0
35,282,0
45,282,0
55,282,0
65,282,0
70,282,0
75,282,0
0,284,0
15,284,0
25,284,0
35,284,0
45,284,0
55,284,0
65,284,0
70,284,0
75,284,0
0,286,0
15,286,0
25,286,0
35,286,0
45,286,0
55,286,0
65,286,0
70,286,0
75,286,0
0,288,0
15,288,0
25,288,0
35,288,0
45,288,0
55,288,0
65,288,0
70,288,0
75,288,0
0,290,0
15,290,0
25,290,0
35,290,0
45,290,0
55,290,0
65,290,0
70,290,0
75,290,0
0,292,0
15,292,0
25,292,0
35,292,0
45,292,0
55,292,0
65,292,0
70,292,0
75,292,0
0,294,0
15,294,0
25,294,0
35,294,0
45,294,0
55,294,0
65,294,0
70,294,0
75,294,0
0,296,0
15,296,0
25,296,0
35,296,0
45,296,0
55,296,0
65,296,0
70,296,0
75,296,0
0,298,0
15,298,0
25,298,0
35,298,0
45,298,0
55,298,0
65,298,0
70,298,0
75,298,0
0,300,0
15,300,0
25,300,0
35,300,0
45,300,0
55,300,0
65,300,0
70,300,0
75,300,0
0,302,0
15,302,0
25,302,0
35,302,0
45,302,0
55,302,0
65,302,0
70,302,0
75,302,0
0,304,0
15,304,0
25,304,0
35,304,0
45,304,0
55,304,0
65,304,0
70,304,0
75,304,0
0,306,0
15,306,0
25,306,0
35,306,0
45,306,0
55,306,0
65,306,0
70,306,0
75,306,0
0,308,0
15,308,0
25,308,0
35,308,0
45,308,0
55,308,0
65,308,0
70,308,0
75,308,0
0,310,0
15,310,0
25,310,0
35,310,0
45,310,0
55,310,0
65,310,0
70,310,0
75,310,0
0,312,0
15,312,0
25,312,0
35,312,0
45,312,0
55,312,0
65,312,0
70,312,0
75,312,0
0,314,0
15,314,0
25,314,0
35,314,0
45,314,0
55,314,0
65,314,0
70,314,0
75,314,0
0,316,0
15,316,0
25,316,0
35,316,0
45,316,0
55,316,0
65,316,0
70,316,0
75,316,0
0,318,0
15,318,0
25,318,0
35,318,0
45,318,0
55,318,0
65,318,0
70,318,0
75,318,0
0,320,1E-06
15,320,1E-06
25,320,1E-06
35,320,1E-06
45,320,1E-06
55,320,1E-06
65,320,1E-06
70,320,1E-06
75,320,1E-06
0,322,1E-06
15,322,1E-06
25,322,1E-06
35,322,1E-06
45,322,1E-06
55,322,2E-06
65,322,2E-06
70,322,1E-06
75,322,2E-06
0,324,1E-06
15,324,1E-06
25,324,1E-06
35,324,1E-06
45,324,1E-06
55,324,1E-06
65,324,1E-06
70,324,1E-06
75,324,2E-06
0,326,1E-06
15,326,1E-06
25,326,1E-06
35,326,1E-06
45,326,1E-06
55,326,1E-06
65,326,1E-06
70,326,1E-06
75,326,2E-06
0,328,1E-06
15,328,1E-06
25,328,1E-06
35,328,1E-06
45,328,1E-06
55,328,1E-06
65,328,1E-06
70,328,1E-06
75,328,1E-06
0,330,1E-06
15,330,1E-06
25,330,1E-06
35,330,1E-06
45,330,1E-06
55,330,1E-06
65,330,1E-06
70,330,1E-06
75,330,1E-06
0,332,1E-06
15,332,1E-06
25,332,1E-06
35,332,1E-06
45,332,1E-06
55,332,1E-06
65,332,1E-06
70,332,1E-06
75,332,1E-06
0,334,1E-06
15,334,1E-06
25,334,1E-06
35,334,1E-06
45,334,1E-06
55,334,1E-06
65,334,1E-06
70,334,1E-06
75,334,1E-06
0,336,1E-06
15,336,1E-06
25,336,1E-06
35,336,1E-06
45,336,1E-06
55,336,1E-06
65,336,1E-06
70,336,1E-06
75,336,1E-06
0,338,1E-06
15,338,1E-06
25,338,2E-06
35,338,2E-06
45,338,3E-06
55,338,2E-06
65,338,2E-06
70,338,2E-06
75,338,1E-06
0,340,2E-06
15,340,3E-06
25,340,3E-06
35,340,5E-06
45,340,6E-06
55,340,4E-06
65,340,3E-06
70,340,2E-06
75,340,2E-06
0,342,4E-06
15,342,6E-06
25,342,8E-06
35,342,1.1E-05
45,342,1.3E-05
55,342,8E-06
65,342,5E-06
70,342,4E-06
75,342,4E-06
0,344,1.1E-05
15,344,1.3E-05
25,344,2E-05
35,344,2.8E-05
45,344,2.6E-05
55,344,1.4E-05
65,344,1E-05
70,344,9E-06
75,344,7E-06
0,346,2.5E-05
15,346,3.4E-05
25,346,4.9E-05
35,346,6.2E-05
45,346,4.7E-05
55,346,2.6E-05
65,346,2.1E-05
70,346,1.8E-05
75,346,1.5E-05
0,348,6.1E-05
15,348,8.3E-05
25,348,0.000111
35,348,0.000123
45,348,7.4E-05
55,348,5E-05
65,348,4E-05
70,348,3.7E-05
75,348,3.2E-05
0,350,0.000143
15,350,0.000183
25,350,0.000221
35,350,0.000212
45,350,0.000116
55,350,9.1E-05
65,350,7.8E-05
70,350,7.9E-05
75,350,7.3E-05
0,352,0.000302
15,352,0.000356
25,352,0.000395
35,352,0.000314
45,352,0.000192
55,352,0.000154
65,352,0.000159
70,352,0.000171
75,352,0.000153
0,354,0.000558
15,354,0.000617
25,354,0.000638
35,354,0.000424
45,354,0.000324
55,354,0.000255
65,354,0.000327
70,354,0.000335
75,354,0.000285
0,356,0.000919
15,356,0.00097
25,356,0.000911
35,356,0.000589
45,356,0.000503
55,356,0.000453
65,356,0.000601
70,356,0.000578
75,356,0.000482
0,358,0.001371
15,358,0.001411
25,358,0.001157
35,358,0.00088
45,358,0.000711
55,358,0.000833
65,358,0.000968
70,358,0.000917
75,358,0.000755
0,360,0.001906
15,360,0.001857
25,360,0.001432
35,360,0.001289
45,360,0.001018
55,360,0.001391
65,360,0.001434
70,360,0.001342
75,360,0.001076
0,362,0.00248
15,362,0.002238
25,362,0.00187
35,362,0.001708
45,362,0.001562
55,362,0.002012
65,362,0.001995
70,362,0.001813
75,362,0.001426
0,364,0.002982
15,364,0.002655
25,364,0.002489
35,364,0.002126
45,364,0.002391
55,364,0.00266
65,364,0.00258
70,364,0.002301
75,364,0.001758
0,366,0.003465
15,366,0.00325
25,366,0.003136
35,366,0.002708
45,366,0.003316
55,366,0.003375
65,366,0.003165
70,366,0.002754
75,366,0.001978
0,368,0.004058
15,368,0.003957
25,368,0.003706
35,368,0.003549
45,368,0.004086
55,368,0.004092
65,368,0.003699
70,368,0.003027
75,368,0.002042
0,370,0.004718
15,370,0.004613
25,370,0.004297
35,370,0.004514
45,370,0.004732
55,370,0.00472
65,370,0.004043
70,370,0.003106
75,370,0.002077
0,372,0.005325
15,372,0.005193
25,372,0.005
35,372,0.005375
45,372,0.00536
55,372,0.00529
65,372,0.004158
70,372,0.003165
75,372,0.002124
0,374,0.005869
15,374,0.005785
25,374,0.005755
35,374,0.006016
45,374,0.005958
55,374,0.005787
65,374,0.0042
70,374,0.003292
75,374,0.002201
0,376,0.006409
15,376,0.00638
25,376,0.006434
35,376,0.0065
45,376,0.006474
55,376,0.006123
65,376,0.004364
70,376,0.003422
75,376,0.002428
0,378,0.006919
15,378,0.006905
25,378,0.006967
35,378,0.006913
45,378,0.0069
55,378,0.006239
65,378,0.004619
70,378,0.00362
75,378,0.002721
0,380,0.007355
15,380,0.007356
25,380,0.007388
35,380,0.007317
45,380,0.007281
55,380,0.006238
65,380,0.004849
70,380,0.003896
75,380,0.002976
0,382,0.00768
15,382,0.007687
25,382,0.0077
35,382,0.007656
45,382,0.00757
55,382,0.006325
65,382,0.00498
70,382,0.004103
75,382,0.003207
0,384,0.007949
15,384,0.007959
25,384,0.007948
35,384,0.007944
45,384,0.007753
55,384,0.006603
65,384,0.005056
70,384,0.004312
75,384,0.003541
0,386,0.008169
15,386,0.008184
25,386,0.008155
35,386,0.008181
45,386,0.007808
55,386,0.007001
65,386,0.005151
70,386,0.00464
75,386,0.003948
0,388,0.008343
15,388,0.008368
25,388,0.008344
35,388,0.008361
45,388,0.007799
55,388,0.007313
65,388,0.005362
70,388,0.005047
75,388,0.00423
0,390,0.008489
15,390,0.008511
25,390,0.008512
35,390,0.008502
45,390,0.007845
55,390,0.007335
65,390,0.005691
70,390,0.005343
75,390,0.004291
0,392,0.008616
15,392,0.008621
25,392,0.008667
35,392,0.008599
45,392,0.007997
55,392,0.007095
65,392,0.005994
70,392,0.005412
75,392,0.004293
0,394,0.008724
15,394,0.008717
25,394,0.008788
35,394,0.008656
45,394,0.008241
55,394,0.006848
65,394,0.006116
70,394,0.005398
75,394,0.004404
0,396,0.008802
15,396,0.008822
25,396,0.00887
35,396,0.008677
45,396,0.008484
55,396,0.006791
65,396,0.006095
70,396,0.005494
75,396,0.0045
0,398,0.008855
15,398,0.00892
25,398,0.008924
35,398,0.008703
45,398,0.008641
55,398,0.006871
65,398,0.006129
70,398,0.005602
75,398,0.004173
0,400,0.008918
15,400,0.009001
25,400,0.008969
35,400,0.008763
45,400,0.008678
55,400,0.006925
65,400,0.006257
70,400,0.005267
75,400,0.003343
0,402,0.008997
15,402,0.009049
25,402,0.009014
35,402,0.008866
45,402,0.008589
55,402,0.006887
