0,250,0
15,250,0
25,250,0
35,250,0
45,250,0
55,250,0
65,250,0
70,250,0
75,250,0
0,252,0
15,252,0
25,252,0
35,252,0
45,252,0
55,252,0
65,252,0
70,252,0
75,252,0
0,254,0
15,254,0
25,254,0
35,254,0
45,254,0
55,254,0
65,254,0
70,254,0
75,254,0
0,256,0
15,256,0
25,256,0
35,256,0
45,256,0
55,256,0
65,256,0
70,256,0
75,256,0
0,258,0
15,258,0
25,258,0
35,258,0
45,258,0
55,258,0
65,258,0
70,258,0
75,258,0
0,260,0
15,260,0
25,260,0
35,260,0
45,260,0
55,260,0
65,260,0
70,260,0
75,260,0
0,262,0
15,262,0
25,262,0
35,262,0
45,262,0
55,262,0
65,262,0
70,262,0
75,262,0
0,264,0
15,264,0
25,264,0
35,264,0
45,264,0
55,264,0
65,264,0
70,264,0
75,264,0
0,266,0
15,266,0
25,266,0
35,266,0
45,266,0
55,266,0
65,266,0
70,266,0
75,266,0
0,268,0
15,268,0
25,268,0
35,268,0
45,268,0
55,268,0
65,268,0
70,268,0
75,268,0
0,270,0
15,270,0
25,270,0
35,270,0
45,270,0
55,270,0
65,270,0
70,270,0
75,270,0
0,272,0
15,272,0
25,272,0
35,272,0
45,272,0
55,272,0
65,272,0
70,272,0
75,272,0
0,274,0
15,274,0
25,274,0
35,274,0
45,274,0
55,274,0
65,274,0
70,274,0
75,274,0
0,276,0
15,276,0
25,276,0
35,276,0
45,276,0
55,276,0
65,276,0
70,276,0
75,276,0
0,278,0
15,278,0
25,278,0
35,278,0
45,278,0
55,278,0
65,278,0
70,278,0
75,278,0
0,280,0
15,280,0
25,280,0
35,280,0
45,280,0
55,280,0
65,280,0
70,280,0
75,280,0
0,282,0
15,282,0
25,282,0
35,282,0
45,282,0
55,282,0
65,282,0
70,282,0
75,282,0
0,284,0
15,284,0
25,284,0
35,284,0
45,284,0
55,284,0
65,284,0
70,284,0
75,284,0
0,286,0
15,286,0
25,286,0
35,286,0
45,286,0
55,286,0
65,286,0
70,286,0
75,286,0
0,288,0
15,288,0
25,288,0
35,288,0
45,288,0
55,288,0
65,288,0
70,288,0
75,288,0
0,290,0
15,290,0
25,290,0
35,290,0
45,290,0
55,290,0
65,290,0
70,290,0
75,290,0
0,292,0
15,292,0
25,292,0
35,292,0
45,292,0
55,292,0
65,292,0
70,292,0
75,292,0
0,294,0
15,294,0
25,294,0
35,294,0
45,294,0
55,294,0
65,294,0
70,294,0
75,294,0
0,296,0
15,296,0
25,296,0
35,296,0
45,296,0
55,296,0
65,296,0
70,296,0
75,296,0
0,298,0
15,298,0
25,298,0
35,298,0
45,298,0
55,298,0
65,298,0
70,298,0
75,298,0
0,300,0
15,300,0
25,300,0
35,300,0
45,300,0
55,300,0
65,300,0
70,300,0
75,300,0
0,302,0
15,302,0
25,302,0
35,302,0
45,302,0
55,302,0
65,302,0
70,302,0
75,302,0
0,304,0
15,304,0
25,304,0
35,304,0
45,304,0
55,304,0
65,304,0
70,304,0
75,304,0
0,306,0
15,306,0
25,306,0
35,306,0
45,306,0
55,306,0
65,306,0
70,306,0
75,306,0
0,308,0
15,308,0
25,308,0
35,308,0
45,308,0
55,308,0
65,308,0
70,308,0
75,308,0
0,310,0
15,310,0
25,310,0
35,310,0
45,310,0
55,310,0
65,310,0
70,310,0
75,310,0
0,312,0
15,312,0
25,312,0
35,312,0
45,312,0
55,312,0
65,312,0
70,312,0
75,312,0
0,314,0
15,314,0
25,314,0
35,314,0
45,314,0
55,314,0
65,314,0
70,314,0
75,314,0
0,316,0
15,316,0
25,316,0
35,316,0
45,316,0
55,316,0
65,316,0
70,316,0
75,316,0
0,318,0
15,318,0
25,318,0
35,318,0
45,318,0
55,318,0
65,318,0
70,318,0
75,318,0
0,320,2E-06
15,320,2E-06
25,320,2E-06
35,320,2E-06
45,320,2E-06
55,320,2E-06
65,320,2E-06
70,320,2E-06
75,320,2E-06
0,322,2E-06
15,322,2E-06
25,322,2E-06
35,322,2E-06
45,322,2E-06
55,322,2E-06
65,322,2E-06
70,322,2E-06
75,322,2E-06
0,324,2E-06
15,324,2E-06
25,324,2E-06
35,324,2E-06
45,324,2E-06
55,324,2E-06
65,324,2E-06
70,324,2E-06
75,324,2E-06
0,326,2E-06
15,326,1E-06
25,326,2E-06
35,326,1E-06
45,326,2E-06
55,326,1E-06
65,326,2E-06
70,326,2E-06
75,326,2E-06
0,328,1E-06
15,328,1E-06
25,328,1E-06
35,328,2E-06
45,328,1E-06
55,328,1E-06
65,328,1E-06
70,328,1E-06
75,328,1E-06
0,330,1E-06
15,330,1E-06
25,330,1E-06
35,330,1E-06
45,330,1E-06
55,330,1E-06
65,330,1E-06
70,330,1E-06
75,330,1E-06
0,332,1E-06
15,332,1E-06
25,332,1E-06
35,332,1E-06
45,332,1E-06
55,332,1E-06
65,332,1E-06
70,332,1E-06
75,332,1E-06
0,334,1E-06
15,334,1E-06
25,334,1E-06
35,334,1E-06
45,334,1E-06
55,334,1E-06
65,334,1E-06
70,334,1E-06
75,334,1E-06
0,336,1E-06
15,336,1E-06
25,336,1E-06
35,336,2E-06
45,336,2E-06
55,336,2E-06
65,336,2E-06
70,336,1E-06
75,336,1E-06
0,338,1E-06
15,338,2E-06
25,338,2E-06
35,338,2E-06
45,338,3E-06
55,338,3E-06
65,338,2E-06
70,338,2E-06
75,338,2E-06
0,340,2E-06
15,340,3E-06
25,340,3E-06
35,340,4E-06
45,340,6E-06
55,340,5E-06
65,340,3E-06
70,340,3E-06
75,340,2E-06
0,342,5E-06
15,342,5E-06
25,342,7E-06
35,342,1E-05
45,342,1.3E-05
55,342,1E-05
65,342,6E-06
70,342,5E-06
75,342,4E-06
0,344,1E-05
15,344,1.2E-05
25,344,1.7E-05
35,344,2.5E-05
45,344,2.7E-05
55,344,1.7E-05
65,344,1.1E-05
70,344,1E-05
75,344,9E-06
0,346,2.4E-05
15,346,3.1E-05
25,346,4.3E-05
35,346,5.8E-05
45,346,5.1E-05
55,346,2.9E-05
65,346,2.2E-05
70,346,1.9E-05
75,346,1.7E-05
0,348,5.9E-05
15,348,7.6E-05
25,348,0.0001
35,348,0.000121
45,348,8.4E-05
55,348,5.3E-05
65,348,4.2E-05
70,348,3.8E-05
75,348,3.5E-05
0,350,0.000139
15,350,0.00017
25,350,0.000206
35,350,0.000221
45,350,0.000126
55,350,9.6E-05
65,350,7.7E-05
70,350,7.6E-05
75,350,7.7E-05
0,352,0.000293
15,352,0.000337
25,352,0.000378
35,352,0.000354
45,352,0.000197
55,352,0.000165
65,352,0.000144
70,352,0.000159
75,352,0.000165
0,354,0.000543
15,354,0.000593
25,354,0.000627
35,354,0.000493
45,354,0.000326
55,354,0.000263
65,354,0.000286
70,354,0.000325
75,354,0.000323
0,356,0.000897
15,356,0.000939
25,356,0.000942
35,356,0.000648
45,356,0.000522
55,356,0.000419
65,356,0.000555
70,356,0.000585
75,356,0.000555
0,358,0.001341
15,358,0.001378
25,358,0.001252
35,358,0.000894
45,358,0.000748
55,358,0.000717
65,358,0.000946
70,358,0.000934
75,358,0.000879
0,360,0.001869
15,360,0.001848
25,360,0.001533
35,360,0.001291
45,360,0.001024
55,360,0.001238
65,360,0.001413
70,360,0.001384
75,360,0.001285
0,362,0.002435
15,362,0.002256
25,362,0.00191
35,362,0.001779
45,362,0.001475
55,362,0.001926
65,362,0.001975
70,362,0.001907
75,362,0.001733
0,364,0.002935
15,364,0.002674
25,364,0.002478
35,364,0.002247
45,364,0.002211
55,364,0.00262
65,364,0.00261
70,364,0.002453
75,364,0.002203
0,366,0.003424
15,366,0.003247
25,366,0.003141
35,366,0.002748
45,366,0.003153
55,366,0.003299
65,366,0.003241
70,366,0.003004
75,366,0.002635
0,368,0.004026
15,368,0.003928
25,368,0.003749
35,368,0.003434
45,368,0.00402
55,368,0.004008
65,368,0.003844
70,368,0.003483
75,368,0.002887
0,370,0.004678
15,370,0.004555
25,370,0.004322
35,370,0.004291
45,370,0.0047
55,370,0.004679
65,370,0.004387
70,370,0.003742
75,370,0.002952
0,372,0.00525
15,372,0.005122
25,372,0.004971
35,372,0.005162
45,372,0.005295
55,372,0.005258
65,372,0.004762
70,372,0.003808
75,372,0.003006
0,374,0.005772
15,374,0.005706
25,374,0.005671
35,374,0.005894
45,374,0.005868
55,374,0.005771
65,374,0.004894
70,374,0.003873
75,374,0.003112
0,376,0.006309
15,376,0.006304
25,376,0.006316
35,376,0.006444
45,376,0.00639
55,376,0.006229
65,376,0.004918
70,376,0.004051
75,376,0.003224
0,378,0.006824
15,378,0.006829
25,378,0.006835
35,378,0.006873
45,378,0.00682
55,378,0.006558
65,378,0.005051
70,378,0.004254
75,378,0.003425
0,380,0.007266
15,380,0.007265
25,380,0.007271
35,380,0.007256
45,380,0.007202
55,380,0.006712
65,380,0.00537
70,380,0.004438
75,380,0.003694
0,382,0.007585
15,382,0.007581
25,382,0.007598
35,382,0.007565
45,382,0.007495
55,382,0.006725
65,382,0.005677
70,382,0.004576
75,382,0.00389
0,384,0.007849
15,384,0.007843
25,384,0.007864
35,384,0.00784
45,384,0.007725
55,384,0.00677
65,384,0.005817
70,384,0.004689
75,384,0.004107
0,386,0.008068
15,386,0.008062
25,386,0.008081
35,386,0.008077
45,386,0.00786
55,386,0.006966
65,386,0.005757
70,386,0.004849
75,386,0.004446
0,388,0.008232
15,388,0.008247
25,388,0.008254
35,388,0.008272
45,388,0.007902
55,388,0.007302
65,388,0.005679
70,388,0.005139
75,388,0.004849
0,390,0.00837
15,390,0.008406
25,390,0.008398
35,390,0.008418
45,390,0.007918
55,390,0.007642
65,390,0.00575
70,390,0.005499
75,390,0.005109
0,392,0.008502
15,392,0.008528
25,392,0.008532
35,392,0.008523
45,392,0.007988
55,392,0.007812
65,392,0.005977
70,392,0.005745
75,392,0.005147
0,394,0.008625
15,394,0.008617
25,394,0.008655
35,394,0.008595
45,394,0.008152
55,394,0.007707
65,394,0.00623
70,394,0.005785
75,394,0.005136
0,396,0.008708
15,396,0.008695
25,396,0.008761
35,396,0.008645
45,396,0.008371
55,396,0.007436
65,396,0.006351
70,396,0.005762
75,396,0.005247
0,398,0.008759
15,398,0.00878
25,398,0.008824
35,398,0.008684
45,398,0.00857
55,398,0.00721
65,398,0.006331
70,398,0.005852
75,398,0.005325
0,400,0.008809
15,400,0.008867
25,400,0.00886
35,400,0.008729
45,400,0.008682
55,400,0.007117
65,400,0.006327
70,400,0.005939
75,400,0.004901
0,402,0.008875
15,402,0.008931
25,402,0.008887
35,402,0.008791
45,402,0.008711
