0,250,0
15,250,0
25,250,0
35,250,0
45,250,0
55,250,0
65,250,0
70,250,0
75,250,0.0003
0,252,0
15,252,0
25,252,0
35,252,0
45,252,0
55,252,0
65,252,0
70,252,0
75,252,0.0003
0,254,0
15,254,0
25,254,0
35,254,0
45,254,0
55,254,0
65,254,0
70,254,0
75,254,0.0003
0,256,0
15,256,0
25,256,0
35,256,0
45,256,0
55,256,0
65,256,0
70,256,0
75,256,0.0003
0,258,0
15,258,0
25,258,0
35,258,0
45,258,0
55,258,0
65,258,0
70,258,0
75,258,0.0003
0,260,0
15,260,0
25,260,0
35,260,0
45,260,0
55,260,0
65,260,0
70,260,0
75,260,0.0003
0,262,0
15,262,0
25,262,0
35,262,0
45,262,0
55,262,0
65,262,0
70,262,0
75,262,0.0003
0,264,0
15,264,0
25,264,0
35,264,0
45,264,0
55,264,0
65,264,0
70,264,0
75,264,0.0003
0,266,0
15,266,0
25,266,0
35,266,0
45,266,0
55,266,0
65,266,0
70,266,0
75,266,0.0003
0,268,0
15,268,0
25,268,0
35,268,0
45,268,0
55,268,0
65,268,0
70,268,0
75,268,0.0003
0,270,0
15,270,0
25,270,0
35,270,0
45,270,0
55,270,0
65,270,0
70,270,0
75,270,0.0003
0,272,0
15,272,0
25,272,0
35,272,0
45,272,0
55,272,0
65,272,0
70,272,0
75,272,0.0003
0,274,0
15,274,0
25,274,0
35,274,0
45,274,0
55,274,0
65,274,0
70,274,0
75,274,0.0003
0,276,0
15,276,0
25,276,0
35,276,0
45,276,0
55,276,0
65,276,0
70,276,0
75,276,0.0003
0,278,0
15,278,0
25,278,0
35,278,0
45,278,0
55,278,0
65,278,0
70,278,0
75,278,0.0003
0,280,0
15,280,0
25,280,0
35,280,0
45,280,0
55,280,0
65,280,0
70,280,0
75,280,0.0002
0,282,0
15,282,0
25,282,0
35,282,0
45,282,0
55,282,0
65,282,0
70,282,0
75,282,0.0003
0,284,0
15,284,0
25,284,0
35,284,0
45,284,0
55,284,0
65,284,0
70,284,0
75,284,0.0003
0,286,0
15,286,0
25,286,0
35,286,0
45,286,0
55,286,0
65,286,0
70,286,0
75,286,0.0003
0,288,0
15,288,0
25,288,0
35,288,0
45,288,0
55,288,0
65,288,0
70,288,0
75,288,0.0003
0,290,0
15,290,0
25,290,0
35,290,0
45,290,0
55,290,0
65,290,0
70,290,0
75,290,0.0003
0,292,0
15,292,0
25,292,0
35,292,0
45,292,0
55,292,0
65,292,0
70,292,0
75,292,0.0003
0,294,0
15,294,0
25,294,0
35,294,0
45,294,0
55,294,0
65,294,0
70,294,0
75,294,0.0003
0,296,0
15,296,0
25,296,0
35,296,0
45,296,0
55,296,0
65,296,0
70,296,0
75,296,0.0003
0,298,0
15,298,0
25,298,0
35,298,0
45,298,0
55,298,0
65,298,0
70,298,0
75,298,0.0003
0,300,0
15,300,0
25,300,0
35,300,0
45,300,0
55,300,0
65,300,0
70,300,0
75,300,0.0003
0,302,0
15,302,0
25,302,0
35,302,0
45,302,0
55,302,0
65,302,0
70,302,0
75,302,0.0002
0,304,0
15,304,0
25,304,0
35,304,0
45,304,0
55,304,0
65,304,0
70,304,0
75,304,0.0002
0,306,0
15,306,0
25,306,0
35,306,0
45,306,0
55,306,0
65,306,0
70,306,0
75,306,0.0002
0,308,0
15,308,0
25,308,0
35,308,0
45,308,0
55,308,0
65,308,0
70,308,0
75,308,0.0002
0,310,0
15,310,0
25,310,0
35,310,0
45,310,0
55,310,0
65,310,0
70,310,0
75,310,0.0002
0,312,0
15,312,0
25,312,0
35,312,0
45,312,0
55,312,0
65,312,0
70,312,0
75,312,0.0002
0,314,0
15,314,0
25,314,0
35,314,0
45,314,0
55,314,0
65,314,0
70,314,0
75,314,0.0003
0,316,0
15,316,0
25,316,0
35,316,0
45,316,0
55,316,0
65,316,0
70,316,0
75,316,0.0003
0,318,0
15,318,0
25,318,0
35,318,0
45,318,0
55,318,0
65,318,0
70,318,0
75,318,0.0003
0,320,0.0002
15,320,0.0002
25,320,0.0002
35,320,0.0002
45,320,0.0002
55,320,0.0002
65,320,0.0002
70,320,0.0002
75,320,0.0005
0,322,0.0002
15,322,0.0002
25,322,0.0002
35,322,0.0002
45,322,0.0002
55,322,0.0002
65,322,0.0002
70,322,0.0002
75,322,0.0005
0,324,0.0002
15,324,0.0002
25,324,0.0002
35,324,0.0002
45,324,0.0002
55,324,0.0002
65,324,0.0002
70,324,0.0002
75,324,0.0005
0,326,0.0002
15,326,0.0002
25,326,0.0002
35,326,0.0001
45,326,0.0002
55,326,0.0001
65,326,0.0002
70,326,0.0002
75,326,0.0004
0,328,0.0001
15,328,0.0001
25,328,0.0002
35,328,0.0001
45,328,0.0001
55,328,0.0001
65,328,0.0001
70,328,0.0002
75,328,0.0004
0,330,0.0001
15,330,0.0001
25,330,0.0001
35,330,0.0001
45,330,0.0001
55,330,0.0001
65,330,0.0001
70,330,0.0002
75,330,0.0004
0,332,0.0001
15,332,0.0001
25,332,0.0001
35,332,0.0001
45,332,0.0001
55,332,0.0001
65,332,0.0001
70,332,0.0001
75,332,0.0004
0,334,0.0001
15,334,0.0001
25,334,0.0001
35,334,0.0001
45,334,0.0001
55,334,0.0001
65,334,0.0001
70,334,0.0002
75,334,0.0004
0,336,0.0001
15,336,0.0001
25,336,0.0001
35,336,0.0001
45,336,0.0002
55,336,0.0002
65,336,0.0002
70,336,0.0002
75,336,0.0004
0,338,0.0001
15,338,0.0002
25,338,0.0002
35,338,0.0002
45,338,0.0003
55,338,0.0003
65,338,0.0002
70,338,0.0002
75,338,0.0005
0,340,0.0002
15,340,0.0002
25,340,0.0003
35,340,0.0004
45,340,0.0006
55,340,0.0006
65,340,0.0004
70,340,0.0004
75,340,0.0006
0,342,0.0004
15,342,0.0005
25,342,0.0006
35,342,0.0011
45,342,0.0014
55,342,0.0013
65,342,0.0008
70,342,0.0007
75,342,0.0008
0,344,0.0009
15,344,0.0011
25,344,0.0015
35,344,0.0026
45,344,0.0031
55,344,0.0024
65,344,0.0014
70,344,0.0013
75,344,0.0012
0,346,0.0022
15,346,0.0027
25,346,0.0039
35,346,0.0061
45,346,0.0062
55,346,0.0042
65,346,0.0027
70,346,0.0023
75,346,0.0021
0,348,0.0053
15,348,0.0068
25,348,0.0094
35,348,0.0127
45,348,0.0109
55,348,0.0073
65,348,0.0048
70,348,0.0042
75,348,0.0038
0,350,0.0123
15,350,0.0156
25,350,0.0198
35,350,0.0237
45,350,0.0171
55,350,0.0123
65,350,0.0082
70,350,0.0077
75,350,0.0076
0,352,0.0271
15,352,0.0318
25,352,0.0372
35,352,0.0398
45,352,0.0261
55,352,0.0199
65,352,0.0147
70,352,0.0154
75,352,0.0159
0,354,0.0516
15,354,0.0572
25,354,0.0627
35,354,0.0598
45,354,0.0404
55,354,0.0296
65,354,0.0285
70,354,0.031
75,354,0.0305
0,356,0.0867
15,356,0.0924
25,356,0.0973
35,356,0.082
45,356,0.0597
55,356,0.0436
65,356,0.0542
70,356,0.0564
75,356,0.0519
0,358,0.1316
15,358,0.1362
25,358,0.1407
35,358,0.1104
45,358,0.0808
55,358,0.0691
65,358,0.0915
70,358,0.0904
75,358,0.0819
0,360,0.1826
15,360,0.1881
25,360,0.1871
35,360,0.1489
45,360,0.1066
55,360,0.1153
65,360,0.1365
70,360,0.134
75,360,0.1199
0,362,0.2411
15,362,0.247
25,362,0.2325
35,362,0.1922
45,362,0.149
55,362,0.1827
65,362,0.1908
70,362,0.1862
75,362,0.1609
0,364,0.3052
15,364,0.3051
25,364,0.2828
35,364,0.2345
45,364,0.2185
55,364,0.2551
65,364,0.2523
70,364,0.2404
75,364,0.201
0,366,0.3683
15,366,0.3622
25,366,0.3387
35,366,0.2831
45,366,0.3086
55,366,0.3224
65,366,0.3127
70,366,0.2911
75,366,0.237
0,368,0.4283
15,368,0.419
25,368,0.3931
35,368,0.3492
45,368,0.3943
55,368,0.3898
65,368,0.3672
70,368,0.3365
75,368,0.263
0,370,0.4836
15,370,0.4705
25,370,0.4472
35,370,0.4301
45,370,0.4625
55,370,0.4559
65,370,0.414
70,370,0.3693
75,370,0.2765
0,372,0.5309
15,372,0.5196
25,372,0.5071
35,372,0.5117
45,372,0.5208
55,372,0.5149
65,372,0.4474
70,372,0.3863
75,372,0.2829
0,374,0.575
15,374,0.5722
25,374,0.5704
35,374,0.5803
45,374,0.5749
55,374,0.5648
65,374,0.464
70,374,0.3954
75,374,0.2819
0,376,0.623
15,376,0.6272
25,376,0.628
35,376,0.6331
45,376,0.6238
55,376,0.6076
65,376,0.472
70,376,0.4033
75,376,0.2852
0,378,0.6699
15,378,0.6742
25,378,0.6746
35,378,0.6754
45,378,0.6648
55,378,0.6417
65,378,0.4835
70,378,0.41
75,378,0.3107
0,380,0.7062
15,380,0.7119
25,380,0.7136
35,380,0.7133
45,380,0.7022
55,380,0.6647
65,380,0.5004
70,380,0.4261
75,380,0.3516
0,382,0.7288
15,382,0.7413
25,382,0.7425
35,382,0.7424
45,382,0.731
55,382,0.6711
65,382,0.516
70,382,0.4538
75,382,0.3821
0,384,0.7532
15,384,0.7677
25,384,0.7661
35,384,0.7664
45,384,0.7538
55,384,0.6722
65,384,0.5337
70,384,0.4812
75,384,0.4029
0,386,0.7811
15,386,0.787
25,386,0.7877
35,386,0.7868
45,386,0.7677
55,386,0.6805
65,386,0.5489
70,386,0.4988
75,386,0.425
0,388,0.8025
15,388,0.7994
25,388,0.8076
35,388,0.8037
45,388,0.7724
55,388,0.703
65,388,0.5581
70,388,0.5149
75,388,0.4513
0,390,0.8116
15,390,0.8114
25,390,0.8242
35,390,0.8189
45,390,0.771
55,390,0.7341
65,390,0.5668
70,390,0.5364
75,390,0.4687
0,392,0.8163
15,392,0.827
25,392,0.8348
35,392,0.8326
45,392,0.7728
55,392,0.7586
65,392,0.5822
70,392,0.5558
75,392,0.4639
0,394,0.8268
15,394,0.8439
25,394,0.841
35,394,0.8427
45,394,0.7846
55,394,0.7614
65,394,0.5989
70,394,0.5583
75,394,0.4454
0,396,0.8434
15,396,0.8545
25,396,0.8465
35,396,0.8485
45,396,0.8064
55,396,0.7407
65,396,0.6027
70,396,0.5413
75,396,0.4325
0,398,0.8585
15,398,0.8576
25,398,0.8538
35,398,0.8496
45,398,0.8304
55,398,0.7139
65,398,0.5883
70,398,0.522
75,398,0.4302
0,400,0.8647
15,400,0.8575
25,400,0.8629
35,400,0.8485
45,400,0.8462
55,400,0.6969
65,400,0.5683
70,400,0.5127
75,400,0.4165
0,402,0.8632
15,402,0.8599
25,402,0.8711
