0,250,0
15,250,0
25,250,0
35,250,0
45,250,0
55,250,0
65,250,0
70,250,0.0001
75,250,0.0104
0,252,0
15,252,0
25,252,0
35,252,0
45,252,0
55,252,0
65,252,0
70,252,0
75,252,0.0105
0,254,0
15,254,0
25,254,0
35,254,0
45,254,0
55,254,0
65,254,0
70,254,0
75,254,0.0104
0,256,0
15,256,0
25,256,0
35,256,0
45,256,0
55,256,0
65,256,0
70,256,0
75,256,0.0102
0,258,0
15,258,0
25,258,0
35,258,0
45,258,0
55,258,0
65,258,0
70,258,0
75,258,0.0102
0,260,0
15,260,0
25,260,0
35,260,0
45,260,0
55,260,0
65,260,0
70,260,0
75,260,0.0103
0,262,0
15,262,0
25,262,0
35,262,0
45,262,0
55,262,0
65,262,0
70,262,0
75,262,0.0101
0,264,0
15,264,0
25,264,0
35,264,0
45,264,0
55,264,0
65,264,0
70,264,0
75,264,0.0102
0,266,0
15,266,0
25,266,0
35,266,0
45,266,0
55,266,0
65,266,0
70,266,0
75,266,0.0102
0,268,0
15,268,0
25,268,0
35,268,0
45,268,0
55,268,0
65,268,0
70,268,0
75,268,0.0101
0,270,0
15,270,0
25,270,0
35,270,0
45,270,0
55,270,0
65,270,0
70,270,0
75,270,0.01
0,272,0
15,272,0
25,272,0
35,272,0
45,272,0
55,272,0
65,272,0
70,272,0
75,272,0.01
0,274,0
15,274,0
25,274,0
35,274,0
45,274,0
55,274,0
65,274,0
70,274,0
75,274,0.01
0,276,0
15,276,0
25,276,0
35,276,0
45,276,0
55,276,0
65,276,0
70,276,0
75,276,0.01
0,278,0
15,278,0
25,278,0
35,278,0
45,278,0
55,278,0
65,278,0
70,278,0.0002
75,278,0.0101
0,280,0.0001
15,280,0.0003
25,280,0.0006
35,280,0.0007
45,280,0.0005
55,280,0.0003
65,280,0.0005
70,280,0.0008
75,280,0.0106
0,282,0.0014
15,282,0.0021
25,282,0.0024
35,282,0.0027
45,282,0.0013
55,282,0.0008
65,282,0.0019
70,282,0.0019
75,282,0.0121
0,284,0.0054
15,284,0.0057
25,284,0.0067
35,284,0.0051
45,284,0.0031
55,284,0.0028
65,284,0.0042
70,284,0.0064
75,284,0.0151
0,286,0.0121
15,286,0.0136
25,286,0.0161
35,286,0.0073
45,286,0.0044
55,286,0.008
65,286,0.0133
70,286,0.011
75,286,0.0169
0,288,0.0248
15,288,0.0283
25,288,0.0231
35,288,0.0102
45,288,0.0038
55,288,0.0091
65,288,0.019
70,288,0.0129
75,288,0.0182
0,290,0.0441
15,290,0.0493
25,290,0.0272
35,290,0.0192
45,290,0.0142
55,290,0.0226
65,290,0.0188
70,290,0.0164
75,290,0.0243
0,292,0.072
15,292,0.053
25,292,0.0221
35,292,0.0115
45,292,0.0232
55,292,0.0562
65,292,0.0267
70,292,0.0323
75,292,0.0338
0,294,0.086
15,294,0.0577
25,294,0.0418
35,294,0.0074
45,294,0.0126
55,294,0.0329
65,294,0.0498
70,294,0.0513
75,294,0.0495
0,296,0.0853
15,296,0.0365
25,296,0.0423
35,296,0.0358
45,296,0.0382
55,296,0.0254
65,296,0.0916
70,296,0.0866
75,296,0.0604
0,298,0.0579
15,298,0.0737
25,298,0.0109
35,298,0.0322
45,298,0.115
55,298,0.0524
65,298,0.1442
70,298,0.1065
75,298,0.1483
0,300,0.0706
15,300,0.0682
25,300,0.0153
35,300,0.01
45,300,0.0548
55,300,0.1036
65,300,0.1898
70,300,0.2391
75,300,0.205
0,302,0.1174
15,302,0.0142
25,302,0.0554
35,302,0.0229
45,302,0.0154
55,302,0.2404
65,302,0.2984
70,302,0.3171
75,302,0.2861
0,304,0.039
15,304,0.0119
25,304,0.0246
35,304,0.0988
45,304,0.0356
55,304,0.3305
65,304,0.4301
70,304,0.3935
75,304,0.3034
0,306,0.0064
15,306,0.0591
25,306,0.0053
35,306,0.0599
45,306,0.0823
55,306,0.4886
65,306,0.4998
70,306,0.4263
75,306,0.4117
0,308,0.0378
15,308,0.0271
25,308,0.0137
35,308,0.0135
45,308,0.205
55,308,0.556
65,308,0.5309
70,308,0.5603
75,308,0.4869
0,310,0.0482
15,310,0.005
25,310,0.0504
35,310,0.0084
45,310,0.4632
55,310,0.653
65,310,0.6378
70,310,0.6479
75,310,0.4818
0,312,0.013
15,312,0.0041
25,312,0.0314
35,312,0.0414
45,312,0.6088
55,312,0.7231
65,312,0.7449
70,312,0.6415
75,312,0.4979
0,314,0.0022
15,314,0.0259
25,314,0.009
35,314,0.0918
45,314,0.7907
55,314,0.7618
65,314,0.7731
70,314,0.6377
75,314,0.4622
0,316,0.008
15,316,0.0202
25,316,0.0035
35,316,0.209
45,316,0.8618
55,316,0.8031
65,316,0.754
70,316,0.5987
75,316,0.4711
0,318,0.0206
15,318,0.0095
25,318,0.0132
35,318,0.4891
45,318,0.8738
55,318,0.8694
65,318,0.73
70,318,0.5997
75,318,0.5022
0,320,0.0106
15,320,0.0033
25,320,0.0585
35,320,0.6783
45,320,0.8985
55,320,0.9018
65,320,0.6913
70,320,0.6607
75,320,0.4972
0,322,0.0053
15,322,0.0031
25,322,0.0938
35,322,0.8445
45,322,0.9202
55,322,0.8995
65,322,0.7534
70,322,0.6507
75,322,0.5141
0,324,0.0022
15,324,0.0178
25,324,0.1792
35,324,0.9108
45,324,0.934
55,324,0.8898
65,324,0.7767
70,324,0.665
75,324,0.5339
0,326,0.0026
15,326,0.067
25,326,0.3472
35,326,0.9391
45,326,0.9485
55,326,0.8616
65,326,0.7715
70,326,0.6865
75,326,0.5609
0,328,0.0173
15,328,0.0794
25,328,0.6091
35,328,0.9602
45,328,0.9527
55,328,0.8503
65,328,0.7928
70,328,0.7076
75,328,0.5509
0,330,0.0667
15,330,0.1163
25,330,0.813
35,330,0.9609
45,330,0.9495
55,330,0.89
65,330,0.8057
70,330,0.7065
75,330,0.5319
0,332,0.067
15,332,0.1982
25,332,0.8171
35,332,0.9612
45,332,0.9465
55,332,0.9083
65,332,0.8136
70,332,0.6842
75,332,0.5481
0,334,0.0789
15,334,0.4786
25,334,0.8733
35,334,0.9626
45,334,0.9446
55,334,0.9083
65,334,0.7989
70,334,0.6964
75,334,0.5128
0,336,0.1111
15,336,0.771
25,336,0.9352
35,336,0.9584
45,336,0.9365
55,336,0.9209
65,336,0.792
70,336,0.6749
75,336,0.4904
0,338,0.3124
15,338,0.715
25,338,0.9336
35,338,0.9644
45,338,0.9442
55,338,0.9242
65,338,0.8039
70,338,0.6325
75,338,0.548
0,340,0.7273
15,340,0.7709
25,340,0.9409
35,340,0.9668
45,340,0.9577
55,340,0.9199
65,340,0.7695
70,340,0.6798
75,340,0.554
0,342,0.6688
15,342,0.8742
25,342,0.9459
35,342,0.9671
45,342,0.9571
55,342,0.9091
65,342,0.7506
70,342,0.7162
75,342,0.5619
0,344,0.6693
15,344,0.8841
25,344,0.9366
35,344,0.9698
45,344,0.96
55,344,0.9028
65,344,0.8019
70,344,0.7082
75,344,0.6007
0,346,0.8044
15,346,0.9084
25,346,0.9547
35,346,0.9699
45,346,0.9639
55,346,0.9153
65,346,0.8226
70,346,0.7445
75,346,0.57
0,348,0.8365
15,348,0.929
25,348,0.9725
35,348,0.9702
45,348,0.9613
55,348,0.9122
65,348,0.8196
70,348,0.7407
75,348,0.5613
0,350,0.8694
15,350,0.9117
25,350,0.9734
35,350,0.9665
45,350,0.9593
55,350,0.8915
65,350,0.8449
70,350,0.7096
75,350,0.5705
0,352,0.9172
15,352,0.9303
25,352,0.976
35,352,0.9668
45,352,0.9541
55,352,0.902
65,352,0.8351
70,352,0.7237
75,352,0.5193
0,354,0.8985
15,354,0.9646
25,354,0.9748
35,354,0.9705
45,354,0.9524
55,354,0.928
65,354,0.8143
70,354,0.6978
75,354,0.5114
0,356,0.9028
15,356,0.9718
25,356,0.9624
35,356,0.9678
45,356,0.9595
55,356,0.9292
65,356,0.8257
70,356,0.6538
75,356,0.568
0,358,0.9464
15,358,0.9729
25,358,0.9487
35,358,0.9664
45,358,0.9611
55,358,0.9282
65,358,0.8019
70,358,0.6917
75,358,0.5736
0,360,0.9654
15,360,0.9739
25,360,0.9539
35,360,0.9693
45,360,0.9542
55,360,0.9344
65,360,0.7674
70,360,0.7355
75,360,0.5559
0,362,0.9663
15,362,0.9553
25,362,0.9675
35,362,0.9709
45,362,0.9555
55,362,0.9262
65,362,0.7985
70,362,0.7168
75,362,0.5925
0,364,0.9719
15,364,0.9246
25,364,0.9649
35,364,0.9724
45,364,0.9645
55,364,0.9224
65,364,0.8375
70,364,0.722
75,364,0.6089
0,366,0.9595
15,366,0.9256
25,366,0.9604
35,366,0.9716
45,366,0.9653
55,366,0.93
65,366,0.8247
70,366,0.7621
75,366,0.5736
0,368,0.914
15,368,0.9561
25,368,0.9647
35,368,0.9676
45,368,0.962
55,368,0.919
65,368,0.8243
70,368,0.7499
75,368,0.5649
0,370,0.8933
15,370,0.9639
25,370,0.9678
35,370,0.9686
45,370,0.9628
55,370,0.8992
65,370,0.8553
70,370,0.7179
75,370,0.5783
0,372,0.9298
15,372,0.9536
25,372,0.9725
35,372,0.9728
45,372,0.9633
55,372,0.9099
65,372,0.852
70,372,0.7255
75,372,0.571
0,374,0.9622
15,374,0.9581
25,374,0.9754
35,374,0.9728
45,374,0.9598
55,374,0.9331
65,374,0.8245
70,374,0.7351
75,374,0.5575
0,376,0.9527
15,376,0.9616
25,376,0.9625
35,376,0.9699
45,376,0.963
55,376,0.933
65,376,0.8262
70,376,0.7174
75,376,0.5658
0,378,0.9494
15,378,0.9598
25,378,0.9522
35,378,0.969
45,378,0.9663
55,378,0.9256
65,378,0.839
70,378,0.7107
75,378,0.5779
0,380,0.9583
15,380,0.9694
25,380,0.9639
35,380,0.9694
45,380,0.9594
55,380,0.9365
65,380,0.824
70,380,0.7292
75,380,0.5801
0,382,0.9514
15,382,0.9632
25,382,0.9736
35,382,0.9704
45,382,0.9532
55,382,0.9425
65,382,0.8132
70,382,0.7378
75,382,0.5752
0,384,0.9545
15,384,0.9357
25,384,0.9652
35,384,0.972
45,384,0.959
55,384,0.9306
65,384,0.829
70,384,0.7308
75,384,0.576
0,386,0.9646
15,386,0.9342
25,386,0.9601
35,386,0.9719
45,386,0.967
55,386,0.9253
65,386,0.8419
70,386,0.7286
75,386,0.5835
0,388,0.9392
15,388,0.9613
25,388,0.9657
35,388,0.9702
45,388,0.9647
55,388,0.9357
65,388,0.8344
70,388,0.7364
75,388,0.5933
0,390,0.9107
15,390,0.9682
25,390,0.9682
35,390,0.9693
45,390,0.9608
55,390,0.9357
