0,1,2
15,342,0.0006
25,342,0.0286
35,342,0.010700000000000001
45,342,0.0275
55,342,0.009000000000000001
65,342,0.0215
70,342,0.0602
75,342,0.2091
0,344,0.0014000000000000002
15,344,0.0007000000000000001
25,344,0.11720000000000001
35,344,0.0029
45,344,0.0070999999999999995
55,344,0.0036
65,344,0.0361
70,344,0.0987
75,344,0.1361
0,346,0.0007000000000000001
15,346,0.0021
25,346,0.0795
35,346,0.0097
45,346,0.0031
55,346,0.0027
65,346,0.0588
70,346,0.1433
75,346,0.026600000000000002
0,348,0.0008
15,348,0.026000000000000002
25,348,0.0125
35,348,0.0216
45,348,0.0048
55,348,0.0046
65,348,0.10640000000000001
70,348,0.052199999999999996
75,348,0.0055000000000000005
0,350,0.0022
15,350,0.1323
25,350,0.0025
35,350,0.0087
45,350,0.0042
55,350,0.009300000000000001
65,350,0.0571
70,350,0.009000000000000001
75,350,0.0023
0,352,0.0285
15,352,0.0803
25,352,0.0058
35,352,0.0015
45,352,0.0018
55,352,0.013500000000000002
65,352,0.009399999999999999
70,352,0.0026
75,352,0.0016
0,354,0.14679999999999999
15,354,0.0115
25,354,0.018500000000000003
35,354,0.0012
45,354,0.0009
55,354,0.0326
65,354,0.0021
70,354,0.0014000000000000002
75,354,0.0015
0,356,0.0717
15,356,0.0023
25,356,0.008100000000000001
35,356,0.0023
45,356,0.0012
55,356,0.045899999999999996
65,356,0.001
70,356,0.0011
75,356,0.0018
0,358,0.009899999999999999
15,358,0.0052
25,358,0.0009
35,358,0.0019
45,358,0.0025
55,358,0.0175
65,358,0.0007000000000000001
70,358,0.001
75,358,0.003
0,360,0.0024
15,360,0.0206
25,360,0.0004
35,360,0.0007000000000000001
45,360,0.0038
55,360,0.0019
65,360,0.0006
70,360,0.0012
75,360,0.0066
0,362,0.0053
15,362,0.0059
25,362,0.0008
35,362,0.0003
45,362,0.0069
55,362,0.0004
65,362,0.0006
70,362,0.0016
75,362,0.0116
0,364,0.0245
15,364,0.0005
25,364,0.0013
35,364,0.0004
45,364,0.019799999999999998
55,364,0.0002
65,364,0.0007000000000000001
70,364,0.0025
75,364,0.0141
0,366,0.0038
15,366,0.0001
25,366,0.0007000000000000001
35,366,0.001
45,366,0.0167
55,366,0.0001
65,366,0.001
70,366,0.0043
75,366,0.0207
0,368,0.0002
15,368,0.0002
25,368,0.0001
35,368,0.0015
45,368,0.0019
55,368,0.0
65,368,0.0015
70,368,0.0076
75,368,0.0441
0,370,0.0
15,370,0.0007000000000000001
25,370,0.0
35,370,0.0021
45,370,0.0
55,370,0.0
65,370,0.0026
70,370,0.0155
75,370,0.044000000000000004
0,372,0.0
15,372,0.0006
25,372,0.0
35,372,0.0097
45,372,0.0
55,372,0.0
65,372,0.005600000000000001
70,372,0.03
75,372,0.018000000000000002
0,374,0.0002
15,374,0.0
25,374,0.0002
35,374,0.0098
45,374,0.0
55,374,0.0
65,374,0.0141
70,374,0.032
75,374,0.0085
0,376,0.0004
15,376,0.0
25,376,0.0002
35,376,0.0008
45,376,0.0
55,376,0.0
65,376,0.024700000000000003
70,376,0.0181
75,376,0.0070999999999999995
0,378,0.0003
15,378,0.0001
25,378,0.0013
35,378,0.0001
45,378,0.0
55,378,0.0003
65,378,0.023799999999999998
70,378,0.0106
75,378,0.0116
0,380,0.0002
15,380,0.0004
25,380,0.0074
35,380,0.0001
45,380,0.0001
55,380,0.0006
65,380,0.013300000000000001
70,380,0.0091
75,380,0.0378
0,382,0.0002
15,382,0.0007000000000000001
25,382,0.0053
35,382,0.0001
45,382,0.0001
55,382,0.0013
65,382,0.009000000000000001
70,382,0.012199999999999999
75,382,0.066
0,384,0.0003
15,384,0.0005
25,384,0.0002
35,384,0.0001
45,384,0.0001
55,384,0.0040999999999999995
65,384,0.009000000000000001
70,384,0.0242
75,384,0.0319
0,386,0.0006
15,386,0.0022
25,386,0.0001
35,386,0.0001
45,386,0.0001
55,386,0.0101
65,386,0.0132
70,386,0.0387
75,386,0.012199999999999999
0,388,0.0005
15,388,0.0067
25,388,0.0001
35,388,0.0001
45,388,0.0001
55,388,0.013000000000000001
65,388,0.0227
70,388,0.0316
75,388,0.0083
0,390,0.0006
15,390,0.0009
25,390,0.0001
35,390,0.0001
45,390,0.0001
55,390,0.011200000000000002
65,390,0.0285
70,390,0.0173
75,390,0.0085
0,392,0.006500000000000001
15,392,0.0001
25,392,0.0001
35,392,0.0001
45,392,0.0002
55,392,0.0073
65,392,0.0231
70,392,0.0109
75,392,0.0123
0,394,0.0017000000000000001
15,394,0.0001
25,394,0.0001
35,394,0.0001
45,394,0.0002
55,394,0.0066
65,394,0.0146
70,394,0.0095
75,394,0.026000000000000002
0,396,0.0001
15,396,0.0001
25,396,0.0001
35,396,0.0001
45,396,0.0005
55,396,0.0083
65,396,0.0102
70,396,0.011000000000000001
75,396,0.06480000000000001
0,398,0.0001
15,398,0.0001
25,398,0.0001
35,398,0.0001
45,398,0.0019
55,398,0.0113
65,398,0.0091
70,398,0.0163
75,398,0.09539999999999998
0,400,0.0001
15,400,0.0001
25,400,0.0001
35,400,0.0001
45,400,0.004699999999999999
55,400,0.0138
65,400,0.01
70,400,0.0279
75,400,0.077
0,402,0.0001
15,402,0.0001
25,402,0.0001
35,402,0.0001
45,402,0.0060999999999999995
55,402,0.0138
65,402,0.013300000000000001
70,402,0.045
75,402,0.057999999999999996
0,404,0.0001
15,404,0.0001
25,404,0.0001
35,404,0.0001
45,404,0.0060999999999999995
55,404,0.0118
65,404,0.02
70,404,0.0574
75,404,0.0583
0,406,0.0001
15,406,0.0001
25,406,0.0001
35,406,0.0001
45,406,0.0048
55,406,0.009399999999999999
65,406,0.030600000000000002
70,406,0.0604
75,406,0.0802
0,408,0.0001
15,408,0.0001
25,408,0.0001
35,408,0.0002
45,408,0.0049
55,408,0.0075
65,408,0.04190000000000001
70,408,0.060700000000000004
75,408,0.1358
0,410,0.0001
15,410,0.0001
25,410,0.0001
35,410,0.0005
45,410,0.006
55,410,0.0064
65,410,0.05
70,410,0.0676
75,410,0.22510000000000002
0,412,0.0001
15,412,0.0001
25,412,0.0001
35,412,0.0017000000000000001
45,412,0.0070999999999999995
55,412,0.006
65,412,0.0542
70,412,0.0889
75,412,0.2865
0,414,0.0001
15,414,0.0001
25,414,0.0001
35,414,0.0031
45,414,0.0076
55,414,0.006500000000000001
65,414,0.0579
70,414,0.1343
75,414,0.2608
0,416,0.0001
15,416,0.0001
25,416,0.0001
35,416,0.0037
45,416,0.0074
55,416,0.0083
65,416,0.0677
70,416,0.19879999999999998
75,416,0.1873
0,418,0.0001
15,418,0.0001
25,418,0.0001
35,418,0.0034999999999999996
45,418,0.0070999999999999995
55,418,0.0124
65,418,0.0917
70,418,0.23120000000000002
75,418,0.1219
0,420,0.0001
15,420,0.0001
25,420,0.0001
35,420,0.0036
45,420,0.0064
55,420,0.0196
65,420,0.133
70,420,0.1938
75,420,0.0788
0,422,0.0001
15,422,0.0001
25,422,0.0003
35,422,0.0043
45,422,0.0051
55,422,0.0276
65,422,0.16690000000000002
70,422,0.12300000000000001
75,422,0.054400000000000004
0,424,0.0001
15,424,0.0001
25,424,0.0009
35,424,0.0049
45,424,0.0039000000000000003
55,424,0.0317
65,424,0.1577
70,424,0.07200000000000001
75,424,0.04190000000000001
0,426,0.0001
15,426,0.0001
25,426,0.0018
35,426,0.0048
45,426,0.003
55,426,0.0298
65,426,0.1112
70,426,0.047
75,426,0.0368
0,428,0.0001
15,428,0.0001
25,428,0.0024
35,428,0.0048
45,428,0.0027
55,428,0.0255
65,428,0.0649
70,428,0.0356
75,428,0.0371
0,430,0.0001
15,430,0.0001
25,430,0.0025
35,430,0.005
45,430,0.0031
55,430,0.024900000000000002
65,430,0.04
70,430,0.031
75,430,0.0429
0,432,0.0001
15,432,0.0001
25,432,0.003
35,432,0.005
45,432,0.0045000000000000005
55,432,0.031400000000000004
65,432,0.0291
70,432,0.0305
75,432,0.056799999999999996
0,434,0.0001
15,434,0.0002
25,434,0.0037
35,434,0.0043
45,434,0.008199999999999999
55,434,0.0472
65,434,0.024700000000000003
70,434,0.0339
75,434,0.0855
0,436,0.0001
15,436,0.0007000000000000001
25,436,0.0038
35,436,0.0031
45,436,0.013600000000000001
55,436,0.0642
65,436,0.0241
70,436,0.0429
75,436,0.1394
0,438,0.0001
15,438,0.0014000000000000002
25,438,0.0034000000000000002
35,438,0.002
45,438,0.016399999999999998
55,438,0.0672
65,438,0.026699999999999998
70,438,0.0613
75,438,0.21789999999999998
0,440,0.0001
15,440,0.0018
25,440,0.0034000000000000002
35,440,0.0015
45,440,0.0149
55,440,0.056900000000000006
65,440,0.0334
70,440,0.09789999999999999
75,440,0.289
0,442,0.0003
15,442,0.0021
25,442,0.0039000000000000003
35,442,0.0014000000000000002
45,442,0.0103
55,442,0.0384
65,442,0.0472
70,442,0.16699999999999998
75,442,0.3147
0,444,0.0009
15,444,0.003
25,444,0.0043
35,444,0.0018
45,444,0.0069
55,444,0.023
65,444,0.0759
70,444,0.27449999999999997
75,444,0.3078
0,446,0.0016
15,446,0.0037
25,446,0.0038
35,446,0.0032
45,446,0.0062
55,446,0.0161
65,446,0.136
70,446,0.3922
75,446,0.31
0,448,0.0018
15,448,0.0032
25,448,0.0025
35,448,0.006500000000000001
45,448,0.0075
55,448,0.0139
65,448,0.242
70,448,0.4637
75,448,0.33759999999999996
0,450,0.0025
15,450,0.0027
25,450,0.0015
35,450,0.0102
45,450,0.0118
55,450,0.0141
65,450,0.3804
70,450,0.4804
75,450,0.38549999999999995
0,452,0.0037
15,452,0.0031
25,452,0.0012
35,452,0.0108
45,452,0.0208
55,452,0.0163
65,452,0.5012
70,452,0.4858
75,452,0.43920000000000003
0,454,0.0034000000000000002
15,454,0.0042
25,454,0.0011
35,454,0.008100000000000001
45,454,0.0304
55,454,0.021400000000000002
65,454,0.5634
70,454,0.5162
75,454,0.47840000000000005
0,456,0.0025
15,456,0.0044
25,456,0.0013
35,456,0.0044
45,456,0.0336
55,456,0.032
65,456,0.5771000000000001
70,456,0.5753
75,456,0.49079999999999996
0,458,0.0024
15,458,0.0029
25,458,0.002
35,458,0.0028000000000000004
45,458,0.030299999999999997
55,458,0.0538
65,458,0.5926
70,458,0.6431999999999999
75,458,0.4858
0,460,0.0031
15,460,0.0015
25,460,0.0040999999999999995
35,460,0.0023
45,460,0.0222
55,460,0.1005
65,460,0.6358
70,460,0.6936
75,460,0.4797
0,462,0.0044
15,462,0.0008
25,462,0.0075
35,462,0.0024
45,462,0.0138
55,462,0.19440000000000002
65,462,0.6976
70,462,0.7123
75,462,0.4816
0,464,0.0034999999999999996
15,464,0.0005
25,464,0.008199999999999999
35,464,0.0031
45,464,0.0098
55,464,0.34490000000000004
65,464,0.754
70,464,0.7045999999999999
75,464,0.4914
0,466,0.0014000000000000002
15,466,0.0004
25,466,0.0055000000000000005
35,466,0.0053
45,466,0.0084
55,466,0.5111
65,466,0.7827
70,466,0.6887000000000001
75,466,0.5033
0,468,0.0005
15,468,0.0004
25,468,0.0021
35,468,0.0104
45,468,0.0086
55,468,0.6363
65,468,0.7798999999999999
70,468,0.679
75,468,0.5118
0,470,0.0002
15,470,0.0009
25,470,0.001
35,470,0.0171
45,470,0.0101
55,470,0.6962
65,470,0.7598999999999999
70,470,0.6793
75,470,0.5229
0,472,0.0001
15,472,0.0026
25,472,0.0006
35,472,0.020099999999999996
45,472,0.0134
55,472,0.7023
65,472,0.74
70,472,0.687
75,472,0.5437
0,474,0.0002
15,474,0.006
25,474,0.0005
35,474,0.018799999999999997
45,474,0.0204
55,474,0.7031000000000001
65,474,0.7301000000000001
70,474,0.7059000000000001
75,474,0.5478000000000001
0,476,0.0003
15,476,0.0062
25,476,0.0006
35,476,0.0138
45,476,0.0353
55,476,0.7253000000000001
65,476,0.7352
70,476,0.7432
75,476,0.5483
0,478,0.0009
15,478,0.0026
25,478,0.0009
35,478,0.0083
45,478,0.0676
55,478,0.7548
65,478,0.7656999999999999
70,478,0.7664
75,478,0.5589999999999999
0,480,0.003
15,480,0.0007000000000000001
25,480,0.0015
35,480,0.005699999999999999
45,480,0.1365
55,480,0.7687999999999999
65,480,0.8159000000000001
70,480,0.7605
75,480,0.5603
0,482,0.0069
15,482,0.0004
25,482,0.0034999999999999996
35,482,0.0051
45,482,0.2577
55,482,0.7598
65,482,0.8403
70,482,0.76
75,482,0.5539000000000001
0,484,0.0045000000000000005
15,484,0.0004
25,484,0.0077
35,484,0.0058
45,484,0.4105
55,484,0.7459
65,484,0.8347
70,484,0.7619
75,484,0.5524
0,486,0.0013
15,486,0.0005
25,486,0.0123
35,486,0.0073
45,486,0.5488000000000001
55,486,0.7503
65,486,0.8348
70,486,0.7585999999999999
75,486,0.5571
0,488,0.0007000000000000001
15,488,0.0006
25,488,0.0138
35,488,0.009399999999999999
45,488,0.6439
55,488,0.7928000000000001
65,488,0.8356
70,488,0.7608
75,488,0.5617
0,490,0.0006
15,490,0.0007000000000000001
25,490,0.011899999999999999
35,490,0.013500000000000002
45,490,0.6888
55,490,0.8643000000000001
65,490,0.8344
70,490,0.773
75,490,0.5600999999999999
0,492,0.0006
15,492,0.001
25,492,0.008100000000000001
35,492,0.023
45,492,0.7103
55,492,0.9148000000000001
65,492,0.8403
70,492,0.7877
75,492,0.5521
0,494,0.0007000000000000001
15,494,0.0016
25,494,0.0062
35,494,0.0464
45,494,0.7486
55,494,0.9327
65,494,0.8556
70,494,0.7954000000000001
75,494,0.5429999999999999
0,496,0.0008
15,496,0.003
25,496,0.0058
35,496,0.10460000000000001
45,496,0.8054000000000001
55,496,0.9415
65,496,0.8723000000000001
70,496,0.7918999999999999
75,496,0.5385
0,498,0.0009
15,498,0.006500000000000001
25,498,0.0055000000000000005
35,498,0.2293
45,498,0.8625
55,498,0.9486
65,498,0.8815999999999999
70,498,0.7818999999999999
75,498,0.5394
0,500,0.001
15,500,0.0123
25,500,0.005699999999999999
35,500,0.4215
45,500,0.9098
55,500,0.9490000000000001
65,500,0.8802
70,500,0.7720999999999999
75,500,0.5432
0,502,0.0011
15,502,0.0149
25,502,0.0069
35,502,0.6212
45,502,0.9420000000000001
55,502,0.9467
65,502,0.8717
70,502,0.7664
75,502,0.5473
0,504,0.0016
15,504,0.0116
25,504,0.0095
35,504,0.7702
45,504,0.9543
55,504,0.9470999999999999
65,504,0.8615
70,504,0.7652
75,504,0.5507
0,506,0.0033
15,506,0.006999999999999999
25,506,0.0149
35,506,0.838
45,506,0.9554
55,506,0.9523
65,506,0.8534
70,506,0.7672
75,506,0.5535
0,508,0.008100000000000001
15,508,0.0046
25,508,0.0265
35,508,0.8454
45,508,0.9578
55,508,0.9601999999999999
65,508,0.8493999999999999
70,508,0.7704000000000001
75,508,0.5566
0,510,0.0146
15,510,0.0037
25,510,0.053899999999999997
35,510,0.8564
45,510,0.9662000000000001
55,510,0.9676
65,510,0.8491
70,510,0.7734000000000001
75,510,0.561
0,512,0.013000000000000001
15,512,0.0036
25,512,0.1217
35,512,0.8935
45,512,0.9754
55,512,0.9714
65,512,0.8511
70,512,0.7757
75,512,0.5671
0,514,0.006999999999999999
15,514,0.004
25,514,0.2692
35,514,0.9370999999999999
45,514,0.9799
55,514,0.9703
65,514,0.8537
70,514,0.7778
75,514,0.5748
0,516,0.0042
15,516,0.005
25,516,0.49369999999999997
35,516,0.9629000000000001
45,516,0.9786
55,516,0.9652
65,516,0.8556
70,516,0.7805
75,516,0.583
0,518,0.0033
15,518,0.0070999999999999995
25,518,0.7033
35,518,0.9643999999999999
45,518,0.9743
55,518,0.9584999999999999
65,518,0.8567
70,518,0.785
75,518,0.5901
0,520,0.0031
15,520,0.0109
25,520,0.8207
35,520,0.956
45,520,0.9708
55,520,0.9525
65,520,0.8579000000000001
70,520,0.7917000000000001
75,520,0.5941
0,522,0.0034000000000000002
15,522,0.018799999999999997
25,522,0.8492000000000001
35,522,0.9523
45,522,0.9704999999999999
55,522,0.9487000000000001
65,522,0.8603000000000001
70,522,0.7997
75,522,0.5938
0,524,0.0040999999999999995
15,524,0.0366
25,524,0.8591
35,524,0.9562999999999999
45,524,0.9732
55,524,0.9470000000000001
65,524,0.8645
70,524,0.8076000000000001
75,524,0.5893
0,526,0.0055000000000000005
15,526,0.08070000000000001
25,526,0.8922
35,526,0.9637
45,526,0.977
55,526,0.9468000000000001
65,526,0.8706
70,526,0.8134999999999999
75,526,0.5818
0,528,0.008
15,528,0.1892
25,528,0.9268000000000001
35,528,0.9693
45,528,0.98
55,528,0.9473
65,528,0.8776999999999999
70,528,0.8157
75,528,0.5731
0,530,0.0129
15,530,0.4018
25,530,0.9470000000000001
35,530,0.9714
45,530,0.9811
55,530,0.9478
65,530,0.8841
70,530,0.8136
75,530,0.5648
0,532,0.0232
15,532,0.6692
25,532,0.9549
35,532,0.9704
45,532,0.9804
55,532,0.9484
65,532,0.888
70,532,0.8078
75,532,0.5581
0,534,0.046900000000000004
15,534,0.8519
25,534,0.9542
35,534,0.9681000000000001
45,534,0.9786
55,534,0.9494
65,534,0.889
70,534,0.7997
75,534,0.5534
0,536,0.1073
15,536,0.8945000000000001
25,536,0.9504
35,536,0.9662999999999999
45,536,0.9763
55,536,0.951
65,536,0.8863
70,536,0.7909999999999999
75,536,0.5506
0,538,0.2595
15,538,0.8773000000000001
25,538,0.9484999999999999
35,538,0.9654
45,538,0.9742000000000001
55,538,0.9533
65,538,0.8811
70,538,0.7829
75,538,0.5495
0,540,0.5484
15,540,0.8794
25,540,0.9506999999999999
35,540,0.9662999999999999
45,540,0.9726
55,540,0.9562999999999999
65,540,0.8744
70,540,0.7764
75,540,0.5495
0,542,0.8398
15,542,0.909
25,542,0.9562
35,542,0.9684
45,542,0.9714
55,542,0.9593
65,542,0.8672
70,542,0.7717
75,542,0.5504
0,544,0.9193000000000001
15,544,0.9412
25,544,0.9623
35,544,0.9712999999999999
45,544,0.9709
55,544,0.9621
65,544,0.8602
70,544,0.7689
75,544,0.5517
0,546,0.8734999999999999
15,546,0.9558
25,546,0.9656
35,546,0.9741
45,546,0.9711
55,546,0.9643
65,546,0.8543999999999999
70,546,0.768
75,546,0.5535
0,548,0.8587
15,548,0.9517
25,548,0.965
35,548,0.9759
45,548,0.972
55,548,0.9655
65,548,0.8503000000000001
70,548,0.7687999999999999
75,548,0.5556
0,550,0.8881
15,550,0.9403
25,550,0.9612999999999999
35,550,0.9764
45,550,0.9738
55,550,0.9658
65,550,0.8479000000000001
70,550,0.7706999999999999
75,550,0.5581
0,552,0.9293
15,552,0.9337000000000001
25,552,0.9569
35,552,0.9754999999999999
45,552,0.976
55,552,0.9652
65,552,0.8473999999999999
70,552,0.7731999999999999
75,552,0.5611
0,554,0.9533
15,554,0.9365000000000001
25,554,0.9544
35,554,0.9737
45,554,0.9782
55,554,0.9637
65,554,0.8484999999999999
70,554,0.7762
75,554,0.5645
0,556,0.9521999999999999
15,556,0.946
25,556,0.9555
35,556,0.9718000000000001
45,556,0.9801000000000001
55,556,0.9611
65,556,0.851
70,556,0.7794
75,556,0.5677
0,558,0.9379000000000001
15,558,0.956
25,558,0.9598
35,558,0.9703
45,558,0.9813
55,558,0.9578
65,558,0.8541
70,558,0.7823
75,558,0.5706
0,560,0.9265000000000001
15,560,0.9608
25,560,0.9656999999999999
35,560,0.97
45,560,0.9819
55,560,0.9541
65,560,0.8573999999999999
70,560,0.7851
75,560,0.5731
0,562,0.9259000000000001
15,562,0.9586
25,562,0.9712000000000001
35,562,0.9712000000000001
45,562,0.9822
55,562,0.9503
65,562,0.8606999999999999
70,562,0.7875
75,562,0.5752
0,564,0.9353
15,564,0.9514
25,564,0.9743999999999999
35,564,0.9734999999999999
45,564,0.9822
55,564,0.9469
65,564,0.8634999999999999
70,564,0.7896
75,564,0.5770000000000001
0,566,0.9479000000000001
15,566,0.9436
25,566,0.9745
35,566,0.9762000000000001
45,566,0.9821
55,566,0.9447
65,566,0.8654999999999999
