0,250,0
15,250,0
25,250,0
35,250,0
45,250,0
55,250,0
65,250,0
70,250,0
75,250,0
0,252,0
15,252,0
25,252,0
35,252,0
45,252,0
55,252,0
65,252,0
70,252,0
75,252,0
0,254,0
15,254,0
25,254,0
35,254,0
45,254,0
55,254,0
65,254,0
70,254,0
75,254,0
0,256,0
15,256,0
25,256,0
35,256,0
45,256,0
55,256,0
65,256,0
70,256,0
75,256,0
0,258,0
15,258,0
25,258,0
35,258,0
45,258,0
55,258,0
65,258,0
70,258,0
75,258,0
0,260,0
15,260,0
25,260,0
35,260,0
45,260,0
55,260,0
65,260,0
70,260,0
75,260,0
0,262,0
15,262,0
25,262,0
35,262,0
45,262,0
55,262,0
65,262,0
70,262,0
75,262,0
0,264,0
15,264,0
25,264,0
35,264,0
45,264,0
55,264,0
65,264,0
70,264,0
75,264,0
0,266,0
15,266,0
25,266,0
35,266,0
45,266,0
55,266,0
65,266,0
70,266,0
75,266,0
0,268,0
15,268,0
25,268,0
35,268,0
45,268,0
55,268,0
65,268,0
70,268,0
75,268,0
0,270,0
15,270,0
25,270,0
35,270,0
45,270,0
55,270,0
65,270,0
70,270,0
75,270,0
0,272,0
15,272,0
25,272,0
35,272,0
45,272,0
55,272,0
65,272,0
70,272,0
75,272,0
0,274,0
15,274,0
25,274,0
35,274,0
45,274,0
55,274,0
65,274,0
70,274,0
75,274,0
0,276,0
15,276,0
25,276,0
35,276,0
45,276,0
55,276,0
65,276,0
70,276,0
75,276,0
0,278,0
15,278,0
25,278,0
35,278,0
45,278,0
55,278,0
65,278,0
70,278,0
75,278,0
0,280,0
15,280,0
25,280,0
35,280,0
45,280,0
55,280,0
65,280,0
70,280,0
75,280,0
0,282,0
15,282,0
25,282,0
35,282,0
45,282,0
55,282,0
65,282,0
70,282,0
75,282,0
0,284,0
15,284,0
25,284,0
35,284,0
45,284,0
55,284,0
65,284,0
70,284,0
75,284,0
0,286,0
15,286,0
25,286,0
35,286,0
45,286,0
55,286,0
65,286,0
70,286,0
75,286,0
0,288,0
15,288,0
25,288,0
35,288,0
45,288,0
55,288,0
65,288,0
70,288,0
75,288,0
0,290,0
15,290,0
25,290,0
35,290,0
45,290,0
55,290,0
65,290,0
70,290,0
75,290,0.0645
0,292,0
15,292,0
25,292,0
35,292,0
45,292,0
55,292,0
65,292,0
70,292,0
75,292,0.0597
0,294,0
15,294,0
25,294,0
35,294,0
45,294,0
55,294,0
65,294,0
70,294,0
75,294,0.1111
0,296,0
15,296,0
25,296,0
35,296,0
45,296,0
55,296,0
65,296,0.1311
70,296,0.1
75,296,0
0,298,0
15,298,0
25,298,0
35,298,0
45,298,0
55,298,0
65,298,0.0417
70,298,0
75,298,0.0274
0,300,0
15,300,0
25,300,0
35,300,0
45,300,0
55,300,0
65,300,0
70,300,0
75,300,0
0,302,0
15,302,0
25,302,0
35,302,0
45,302,0
55,302,0
65,302,0
70,302,0
75,302,0
0,304,0
15,304,0
25,304,0
35,304,0
45,304,0
55,304,0
65,304,0
70,304,0
75,304,0
0,306,0
15,306,0
25,306,0
35,306,0
45,306,0
55,306,0
65,306,0
70,306,0
75,306,0
0,308,0
15,308,0
25,308,0
35,308,0
45,308,0
55,308,0
65,308,0
70,308,0
75,308,0
0,310,0
15,310,0
25,310,0
35,310,0
45,310,0
55,310,0
65,310,0.0769
70,310,0
75,310,0.0319
0,312,0
15,312,0
25,312,0
35,312,0
45,312,0
55,312,0
65,312,0.1163
70,312,0
75,312,0.0625
0,314,0
15,314,0
25,314,0
35,314,0
45,314,0
55,314,0
65,314,0.066
70,314,0.069
75,314,0.1587
0,316,0
15,316,0
25,316,0
35,316,0
45,316,0
55,316,0
65,316,0.2586
70,316,0.1393
75,316,0.1583
0,318,0
15,318,0
25,318,0
35,318,0
45,318,0.0083
55,318,0.2148
65,318,0.4506
70,318,0.4142
75,318,0.3934
0,320,0.5344
15,320,0.5133
25,320,0.561
35,320,0.5405
45,320,0.5174
55,320,0.6291
65,320,0.6852
70,320,0.6492
75,320,0.6718
0,322,0.5885
15,322,0.5079
25,322,0.5565
35,322,0.5336
45,322,0.5346
55,322,0.6691
65,322,0.6623
70,322,0.6306
75,322,0.6499
0,324,0.4434
15,324,0.4326
25,324,0.4321
35,324,0.4608
45,324,0.4545
55,324,0.6152
65,324,0.5799
70,324,0.6037
75,324,0.5723
0,326,0.1397
15,326,0.1692
25,326,0.1625
35,326,0.1886
45,326,0.217
55,326,0.6379
65,326,0.3186
70,326,0.4171
75,326,0.3035
0,328,0.0241
15,328,0.0748
25,328,0.0266
35,328,0.0947
45,328,0.1585
55,328,0.5502
65,328,0.2297
70,328,0.2366
75,328,0.1799
0,330,0.0081
15,330,0.0482
25,330,0.0087
35,330,0.1147
45,330,0.1745
55,330,0.5129
65,330,0.2449
70,330,0.1752
75,330,0.1669
0,332,0.0156
15,332,0.0103
25,332,0.0138
35,332,0.1029
45,332,0.1935
55,332,0.5335
65,332,0.2949
70,332,0.1799
75,332,0.2027
0,334,0.0509
15,334,0.0088
25,334,0.0466
35,334,0.0446
45,334,0.2048
55,334,0.5861
65,334,0.3687
70,334,0.2315
75,334,0.2824
0,336,0.0133
15,336,0.0108
25,336,0.1389
35,336,0.0327
45,336,0.1724
55,336,0.6336
65,336,0.4504
70,336,0.3239
75,336,0.3968
0,338,0.0043
15,338,0.0041
25,338,0.1579
35,338,0.028
45,338,0.0802
55,338,0.6424
65,338,0.5032
70,338,0.4444
75,338,0.5126
0,340,0.0073
15,340,0.0016
25,340,0.036
35,340,0.0157
45,340,0.0342
55,340,0.6241
65,340,0.5036
70,340,0.5583
75,340,0.5892
0,342,0.0052
15,342,0.0013
25,342,0.0098
35,342,0.0095
45,342,0.0218
55,342,0.6182
65,342,0.4742
70,342,0.6282
75,342,0.6129
0,344,0.0015
15,344,0.0028
25,344,0.0189
35,344,0.0113
45,344,0.018
55,344,0.6398
65,344,0.4561
70,344,0.6445
75,344,0.5983
0,346,0.0009
15,346,0.0164
25,346,0.0414
35,346,0.0179
45,346,0.0172
55,346,0.6817
65,346,0.4749
70,346,0.628
75,346,0.5744
0,348,0.0011
15,348,0.0936
25,348,0.0336
35,348,0.0277
45,348,0.0185
55,348,0.7257
65,348,0.5271
70,348,0.6061
75,348,0.5634
0,350,0.0025
15,350,0.1604
25,350,0.0061
35,350,0.0406
45,350,0.0256
55,350,0.7609
65,350,0.5975
70,350,0.5989
75,350,0.5757
0,352,0.0268
15,352,0.0391
25,352,0.004
35,352,0.057
45,352,0.037
55,352,0.7807
65,352,0.6661
70,352,0.6112
75,352,0.6087
0,354,0.1275
15,354,0.0062
25,354,0.0053
35,354,0.0664
45,354,0.0508
55,354,0.7886
65,354,0.7185
70,354,0.6421
75,354,0.6494
0,356,0.0627
15,356,0.0069
25,356,0.0057
35,356,0.0212
45,356,0.07
55,356,0.7877
65,356,0.7476
70,356,0.6803
75,356,0.6761
0,358,0.0086
15,358,0.032
25,358,0.0027
35,358,0.0027
45,358,0.0722
55,358,0.7788
65,358,0.7589
70,358,0.7078
75,358,0.6709
0,360,0.0026
15,360,0.0279
25,360,0.0011
35,360,0.0007
45,360,0.0456
55,360,0.759
65,360,0.7579
70,360,0.705
75,360,0.6343
0,362,0.0074
15,362,0.002
25,362,0.001
35,362,0.0001
45,362,0.0303
55,362,0.7296
65,362,0.752
70,362,0.6714
75,362,0.5846
0,364,0.0316
15,364,0
25,364,0.0018
35,364,0
45,364,0.0316
55,364,0.6959
65,364,0.7459
70,364,0.6216
75,364,0.5455
0,366,0.0029
15,366,0
25,366,0.0031
35,366,0
45,366,0.0402
55,366,0.667
65,366,0.7457
70,366,0.579
75,366,0.5339
0,368,0
15,368,0.0006
25,368,0.0042
35,368,0
45,368,0.0522
55,368,0.6494
65,368,0.7535
70,368,0.5616
75,368,0.5519
0,370,0
15,370,0.001
25,370,0.0093
35,370,0
45,370,0.0631
55,370,0.6475
65,370,0.7663
70,370,0.5726
75,370,0.5916
0,372,0
15,372,0
25,372,0.0212
35,372,0
45,372,0.0648
55,372,0.6605
65,372,0.7793
70,372,0.6066
75,372,0.6427
0,374,0
15,374,0
25,374,0.01
35,374,0
45,374,0.0556
55,374,0.6835
65,374,0.7898
70,374,0.6539
75,374,0.6921
0,376,0
15,376,0
25,376,0
35,376,0
45,376,0.0467
55,376,0.7114
65,376,0.7924
70,376,0.705
75,376,0.7341
0,378,0.0004
15,378,0.0005
25,378,0.0002
35,378,0.0017
45,378,0.048
55,378,0.7382
65,378,0.7879
70,378,0.7479
75,378,0.764
0,380,0.0006
15,380,0.0017
25,380,0.0006
35,380,0.005
45,380,0.055
55,380,0.7598
65,380,0.7678
70,380,0.7733
75,380,0.7728
0,382,0.0006
15,382,0.0017
25,382,0.0006
35,382,0.0089
45,382,0.0673
55,382,0.7684
65,382,0.7509
70,382,0.7838
75,382,0.7705
0,384,0.0008
15,384,0.002
25,384,0.0006
35,384,0.0136
45,384,0.0879
55,384,0.7702
65,384,0.7366
70,384,0.7834
75,384,0.755
0,386,0.0012
15,386,0.0105
25,386,0.0006
35,386,0.0174
45,386,0.1192
55,386,0.7709
65,386,0.7283
70,386,0.7731
75,386,0.7291
0,388,0.001
15,388,0.0076
25,388,0.0006
35,388,0.0132
45,388,0.1615
55,388,0.7737
65,388,0.7286
70,388,0.7541
75,388,0.6965
0,390,0.0013
15,390,0.0006
25,390,0.0006
35,390,0.0099
45,390,0.2144
55,390,0.7777
65,390,0.7376
70,390,0.727
75,390,0.6612
0,392,0.0105
15,392,0.0006
25,392,0.0006
35,392,0.0107
45,392,0.2704
55,392,0.7823
65,392,0.7515
70,392,0.6951
75,392,0.6304
0,394,0.0026
15,394,0.0006
25,394,0.0006
35,394,0.0135
45,394,0.3149
55,394,0.7872
65,394,0.769
70,394,0.6649
75,394,0.6114
0,396,0.0004
15,396,0.0005
25,396,0.0006
35,396,0.0166
45,396,0.3392
55,396,0.7908
65,396,0.7853
70,396,0.6425
75,396,0.6062
0,398,0.0004
15,398,0.0005
25,398,0.0005
35,398,0.0185
45,398,0.3481
55,398,0.7916
65,398,0.798
70,398,0.6333
75,398,0.6193
0,400,0.0004
15,400,0.0005
25,400,0.0006
35,400,0.018
45,400,0.3354
55,400,0.7923
65,400,0.8059
70,400,0.6433
75,400,0.6483
0,402,0.0003
15,402,0.0005
25,402,0.0005
35,402,0.0156
45,402,0.2817
55,402,0.7932
65,402,0.8087
70,402,0.67
75,402,0.6918
0,404,0.0003
15,404,0.0004
25,404,0.0006
35,404,0.0128
45,404,0.1963
