0,250,0
5,250,0
10,250,0
15,250,0
20,250,0
25,250,0
30,250,0
35,250,0
40,250,0
45,250,0
50,250,0
55,250,0
60,250,0
65,250,0
70,250,0
0,252,0
5,252,0
10,252,0
15,252,0
20,252,0
25,252,0
30,252,0
35,252,0
40,252,0
45,252,0
50,252,0
55,252,0
60,252,0
65,252,0
70,252,0
0,254,0
5,254,0
10,254,0
15,254,0
20,254,0
25,254,0
30,254,0
35,254,0
40,254,0
45,254,0
50,254,0
55,254,0
60,254,0
65,254,0
70,254,0
0,256,0
5,256,0
10,256,0
15,256,0
20,256,0
25,256,0
30,256,0
35,256,0
40,256,0
45,256,0
50,256,0
55,256,0
60,256,0
65,256,0
70,256,0
0,258,0
5,258,0
10,258,0
15,258,0
20,258,0
25,258,0
30,258,0
35,258,0
40,258,0
45,258,0
50,258,0
55,258,0
60,258,0
65,258,0
70,258,0
0,260,0
5,260,0
10,260,0
15,260,0
20,260,0
25,260,0
30,260,0
35,260,0
40,260,0
45,260,0
50,260,0
55,260,0
60,260,0
65,260,0
70,260,0
0,262,0
5,262,0
10,262,0
15,262,0
20,262,0
25,262,0
30,262,0
35,262,0
40,262,0
45,262,0
50,262,0
55,262,0
60,262,0
65,262,0
70,262,0
0,264,0
5,264,0
10,264,0
15,264,0
20,264,0
25,264,0
30,264,0
35,264,0
40,264,0
45,264,0
50,264,0
55,264,0
60,264,0
65,264,0
70,264,0
0,266,0
5,266,0
10,266,0
15,266,0
20,266,0
25,266,0
30,266,0
35,266,0
40,266,0
45,266,0
50,266,0
55,266,0
60,266,0
65,266,0
70,266,0
0,268,0
5,268,0
10,268,0
15,268,0
20,268,0
25,268,0
30,268,0
35,268,0
40,268,0
45,268,0
50,268,0
55,268,0
60,268,0
65,268,0
70,268,0
0,270,0
5,270,0
10,270,0
15,270,0
20,270,0
25,270,0
30,270,0
35,270,0
40,270,0
45,270,0
50,270,0
55,270,0
60,270,0
65,270,0
70,270,0
0,272,0
5,272,0
10,272,0
15,272,0
20,272,0
25,272,0
30,272,0
35,272,0
40,272,0
45,272,0
50,272,0
55,272,0
60,272,0
65,272,0
70,272,0
0,274,0
5,274,0
10,274,0
15,274,0
20,274,0
25,274,0
30,274,0
35,274,0
40,274,0
45,274,0
50,274,0
55,274,0
60,274,0
65,274,0
70,274,0
0,276,0
5,276,0
10,276,0
15,276,0
20,276,0
25,276,0
30,276,0
35,276,0
40,276,0
45,276,0
50,276,0
55,276,0
60,276,0
65,276,0
70,276,0
0,278,0
5,278,0
10,278,0
15,278,0
20,278,0
25,278,0
30,278,0
35,278,0
40,278,0
45,278,0
50,278,0
55,278,0
60,278,0
65,278,0
70,278,0
0,280,0
5,280,0
10,280,0
15,280,0
20,280,0
25,280,0
30,280,0
35,280,0
40,280,0
45,280,0
50,280,0
55,280,0
60,280,0
65,280,0
70,280,0
0,282,0
5,282,0
10,282,0
15,282,0
20,282,0
25,282,0
30,282,0
35,282,0
40,282,0
45,282,0
50,282,0
55,282,0
60,282,0
65,282,0
70,282,0
0,284,0
5,284,0
10,284,0
15,284,0
20,284,0
25,284,0
30,284,0
35,284,0
40,284,0
45,284,0
50,284,0
55,284,0
60,284,0
65,284,0
70,284,0
0,286,0
5,286,0
10,286,0
15,286,0
20,286,0
25,286,0
30,286,0
35,286,0
40,286,0
45,286,0
50,286,0
55,286,0
60,286,0
65,286,0
70,286,0
0,288,0
5,288,0
10,288,0
15,288,0
20,288,0
25,288,0
30,288,0
35,288,0
40,288,0
45,288,0
50,288,0
55,288,0
60,288,0
65,288,0
70,288,0
0,290,0
5,290,0
10,290,0
15,290,0
20,290,0
25,290,0
30,290,0
35,290,0
40,290,0
45,290,0
50,290,0
55,290,0
60,290,0
65,290,0
70,290,0
0,292,0
5,292,0
10,292,0
15,292,0
20,292,0
25,292,0
30,292,0
35,292,0
40,292,0
45,292,0
50,292,0
55,292,0
60,292,0
65,292,0
70,292,0
0,294,0
5,294,0
10,294,0
15,294,0
20,294,0
25,294,0
30,294,0
35,294,0
40,294,0
45,294,0
50,294,0
55,294,0
60,294,0
65,294,0
70,294,0
0,296,0
5,296,0
10,296,0
15,296,0
20,296,0
25,296,0
30,296,0
35,296,0
40,296,0
45,296,0
50,296,0
55,296,0
60,296,0
65,296,0
70,296,0
0,298,0
5,298,0
10,298,0
15,298,0
20,298,0
25,298,0
30,298,0
35,298,0
40,298,0
45,298,0
50,298,0
55,298,0
60,298,0
65,298,0
70,298,0
0,300,0
5,300,0
10,300,0
15,300,0
20,300,0
25,300,0
30,300,0
35,300,0
40,300,0
45,300,0
50,300,0
55,300,0
60,300,0
65,300,0
70,300,0
0,302,0
5,302,0
10,302,0
15,302,0
20,302,0
25,302,0
30,302,0
35,302,0
40,302,0
