0,250,0
15,250,0
25,250,0
35,250,0
45,250,0
55,250,0
65,250,0
70,250,0
0,252,0
15,252,0
25,252,0
35,252,0
45,252,0
55,252,0
65,252,0
70,252,0
0,254,0
15,254,0
25,254,0
35,254,0
45,254,0
55,254,0
65,254,0
70,254,0
0,256,0
15,256,0
25,256,0
35,256,0
45,256,0
55,256,0
65,256,0
70,256,0
0,258,0
15,258,0
25,258,0
35,258,0
45,258,0
55,258,0
65,258,0
70,258,0
0,260,0
15,260,0
25,260,0
35,260,0
45,260,0
55,260,0
65,260,0
70,260,0
0,262,0
15,262,0
25,262,0
35,262,0
45,262,0
55,262,0
65,262,0
70,262,0
0,264,0
15,264,0
25,264,0
35,264,0
45,264,0
55,264,0
65,264,0
70,264,0
0,266,0
15,266,0
25,266,0
35,266,0
45,266,0
55,266,0
65,266,0
70,266,0
0,268,0
15,268,0
25,268,0
35,268,0
45,268,0
55,268,0
65,268,0
70,268,0
0,270,0
15,270,0
25,270,0
35,270,0
45,270,0
55,270,0
65,270,0
70,270,0
0,272,0
15,272,0
25,272,0
35,272,0
45,272,0
55,272,0
65,272,0
70,272,0
0,274,0
15,274,0
25,274,0
35,274,0
45,274,0
55,274,0
65,274,0
70,274,0
0,276,0
15,276,0
25,276,0
35,276,0
45,276,0
55,276,0
65,276,0
70,276,0
0,278,0
15,278,0
25,278,0
35,278,0
45,278,0.0001
55,278,0
65,278,0
70,278,0
0,280,0.0001
15,280,0.0003
25,280,0.0006
35,280,0.0007
45,280,0.0007
55,280,0.0003
65,280,0.0003
70,280,0.0005
0,282,0.0015
15,282,0.002
25,282,0.0023
35,282,0.0027
45,282,0.0019
55,282,0.0013
65,282,0.002
70,282,0.0021
0,284,0.006
15,284,0.006
25,284,0.0068
35,284,0.0068
45,284,0.0032
55,284,0.0019
65,284,0.0041
70,284,0.0041
0,286,0.0141
15,286,0.0133
25,286,0.0164
35,286,0.0101
45,286,0.0066
55,286,0.0037
65,286,0.0087
70,286,0.014
0,288,0.0276
15,288,0.025
25,288,0.0305
35,288,0.0112
45,288,0.0099
55,288,0.0147
65,288,0.028
70,288,0.0204
0,290,0.0409
15,290,0.0533
25,290,0.0303
35,290,0.0184
45,290,0.0047
55,290,0.0126
65,290,0.0222
70,290,0.0189
0,292,0.0762
15,292,0.0771
25,292,0.0327
35,292,0.0283
45,292,0.0142
55,292,0.0173
65,292,0.0249
70,292,0.0271
0,294,0.1195
15,294,0.0667
25,294,0.0305
35,294,0.0088
45,294,0.0361
55,294,0.0821
65,294,0.0366
70,294,0.0504
0,296,0.0941
15,296,0.0356
25,296,0.0709
35,296,0.0088
45,296,0.0144
55,296,0.0561
65,296,0.0853
70,296,0.0951
0,298,0.0425
15,298,0.0581
25,298,0.0227
35,298,0.0523
45,298,0.0129
55,298,0.0191
65,298,0.136
70,298,0.1523
0,300,0.0734
15,300,0.126
25,300,0.0045
35,300,0.0234
45,300,0.1143
55,300,0.0418
65,300,0.2273
70,300,0.1934
0,302,0.1813
15,302,0.0267
25,302,0.0406
35,302,0.006
45,302,0.0923
55,302,0.0757
65,302,0.2725
70,302,0.3181
0,304,0.0364
15,304,0.0033
25,304,0.0455
35,304,0.0282
45,304,0.0205
55,304,0.2182
65,304,0.4184
70,304,0.4415
0,306,0.0035
15,306,0.0443
25,306,0.0105
35,306,0.0916
45,306,0.011
55,306,0.3875
65,306,0.5244
70,306,0.5188
0,308,0.0247
15,308,0.039
25,308,0.0028
35,308,0.0384
45,308,0.0535
55,308,0.5347
65,308,0.5939
70,308,0.5325
0,310,0.0435
15,310,0.0082
25,310,0.0274
35,310,0.0079
45,310,0.0983
55,310,0.6843
65,310,0.6161
70,310,0.6583
0,312,0.0102
15,312,0.0018
25,312,0.0404
35,312,0.0064
45,312,0.3078
55,312,0.7444
65,312,0.7338
70,312,0.7649
0,314,0.0019
15,314,0.0088
25,314,0.0177
35,314,0.0433
45,314,0.5616
55,314,0.7914
65,314,0.8198
70,314,0.7825
0,316,0.0041
15,316,0.0226
25,316,0.0045
35,316,0.0889
45,316,0.7259
55,316,0.8412
65,316,0.8279
70,316,0.7647
0,318,0.0255
15,318,0.0132
25,318,0.0032
35,318,0.1934
45,318,0.8794
55,318,0.8605
65,318,0.8163
70,318,0.7414
0,320,0.0119
15,320,0.0046
25,320,0.0162
35,320,0.417
45,320,0.9212
55,320,0.8923
65,320,0.7724
70,320,0.6874
0,322,0.0055
15,322,0.0022
25,322,0.071
35,322,0.635
45,322,0.9337
55,322,0.9262
65,322,0.7386
70,322,0.7584
0,324,0.0023
15,324,0.0038
25,324,0.0888
35,324,0.8361
45,324,0.9478
55,324,0.9326
65,324,0.8052
70,324,0.7789
0,326,0.0026
15,326,0.0339
25,326,0.1754
35,326,0.8916
45,326,0.9544
55,326,0.927
65,326,0.83
70,326,0.7713
0,328,0.0112
15,328,0.0765
25,328,0.3189
35,328,0.9247
45,328,0.9583
55,328,0.9233
65,328,0.8236
70,328,0.7966
0,330,0.1012
15,330,0.0802
25,330,0.6329
35,330,0.96
45,330,0.9639
55,330,0.9023
65,330,0.845
70,330,0.8037
0,332,0.0736
15,332,0.1172
25,332,0.8232
35,332,0.961
45,332,0.9633
55,332,0.8996
65,332,0.8519
70,332,0.8128
0,334,0.0891
15,334,0.2069
25,334,0.7792
35,334,0.9602
45,334,0.9595
55,334,0.9317
65,334,0.8561
70,334,0.7957
0,336,0.1124
15,336,0.6302
25,336,0.8648
35,336,0.9664
45,336,0.9572
55,336,0.9393
65,336,0.8416
70,336,0.7916
0,338,0.2765
15,338,0.7681
25,338,0.9287
35,338,0.9558
45,338,0.9592
55,338,0.9399
65,338,0.8324
70,338,0.8088
0,340,0.8638
15,340,0.6701
25,340,0.9212
35,340,0.9631
45,340,0.9563
55,340,0.9494
65,340,0.8496
70,340,0.7699
0,342,0.6778
15,342,0.8046
25,342,0.941
35,342,0.9732
45,342,0.9629
55,342,0.9504
65,342,0.826
70,342,0.7472
0,344,0.6868
15,344,0.8769
25,344,0.9408
35,344,0.9724
45,344,0.9679
55,344,0.9474
65,344,0.7971
70,344,0.8054
0,346,0.8413
15,346,0.8718
25,346,0.9301
35,346,0.9773
45,346,0.9641
55,346,0.9373
65,346,0.8416
70,346,0.8238
0,348,0.8512
15,348,0.9231
25,348,0.9567
35,348,0.9743
45,348,0.9683
55,348,0.9308
65,348,0.8687
70,348,0.8185
0,350,0.883
15,350,0.923
25,350,0.9781
35,350,0.9727
45,350,0.9688
55,350,0.942
65,350,0.8599
70,350,0.8472
0,352,0.9376
15,352,0.903
25,352,0.9758
35,352,0.967
45,352,0.9668
55,352,0.9438
65,352,0.8779
70,352,0.8363
0,354,0.9106
15,354,0.9453
25,354,0.9802
35,354,0.9667
45,354,0.9666
55,354,0.9291
65,354,0.8796
70,354,0.8143
0,356,0.9138
15,356,0.973
25,356,0.9779
35,356,0.9742
45,356,0.964
55,356,0.9313
65,356,0.8548
70,356,0.8282
0,358,0.9579
15,358,0.9735
25,358,0.9598
35,358,0.9721
45,358,0.9638
55,358,0.9502
65,358,0.8655
70,358,0.8055
0,360,0.9744
15,360,0.9797
25,360,0.9379
35,360,0.9681
45,360,0.9685
55,360,0.955
65,360,0.8576
70,360,0.7657
0,362,0.9741
15,362,0.9768
25,362,0.9526
35,362,0.9747
45,362,0.969
55,362,0.9498
65,362,0.8197
70,362,0.8015
0,364,0.9799
15,364,0.9466
25,364,0.9731
35,364,0.9767
45,364,0.9664
55,364,0.954
65,364,0.8315
70,364,0.8406
0,366,0.9708
15,366,0.9105
25,366,0.9669
35,366,0.9785
45,366,0.9648
55,366,0.9511
65,366,0.872
70,366,0.8247
0,368,0.9242
15,368,0.9269
25,368,0.9621
35,368,0.9764
45,368,0.9698
55,368,0.9445
65,368,0.8703
70,368,0.8247
0,370,0.9037
15,370,0.9719
25,370,0.9671
35,370,0.9673
45,370,0.9715
55,370,0.9539
65,370,0.8616
70,370,0.8595
0,372,0.9445
15,372,0.9654
25,372,0.9686
35,372,0.967
45,372,0.9718
55,372,0.9538
65,372,0.8827
70,372,0.8534
0,374,0.9784
15,374,0.9565
25,374,0.9711
35,374,0.9766
45,374,0.9697
55,374,0.9367
65,374,0.8962
70,374,0.8245
0,376,0.962
15,376,0.969
25,376,0.9832
35,376,0.9789
45,376,0.9721
55,376,0.9318
65,376,0.871
70,376,0.8266
0,378,0.9567
15,378,0.9625
25,378,0.9616
35,378,0.9709
45,378,0.9698
55,378,0.9449
65,378,0.8627
70,378,0.8405
0,380,0.9726
15,380,0.9631
25,380,0.9457
35,380,0.9706
45,380,0.97
55,380,0.9581
65,380,0.8808
70,380,0.8266
0,382,0.9608
15,382,0.978
25,382,0.9616
35,382,0.9731
45,382,0.9724
55,382,0.9499
65,382,0.8759
70,382,0.8151
0,384,0.9621
15,384,0.961
25,384,0.9773
35,384,0.9749
45,384,0.9696
55,384,0.9491
65,384,0.8575
70,384,0.8309
0,386,0.9778
15,386,0.9258
25,386,0.9662
35,386,0.9766
45,386,0.9674
55,386,0.9613
65,386,0.8611
70,386,0.8448
0,388,0.9515
15,388,0.9375
25,388,0.9613
35,388,0.9781
45,388,0.9676
55,388,0.9589
65,388,0.8797
70,388,0.8372
0,390,0.921
15,390,0.9721
25,390,0.9697
35,390,0.9757
45,390,0.9723
55,390,0.9484
65,390,0.8806
70,390,0.8308
0,392,0.9394
15,392,0.9706
25,392,0.9719
35,392,0.9715
45,392,0.9731
55,392,0.95
65,392,0.873
70,392,0.8395
0,394,0.978
15,394,0.9497
25,394,0.9693
35,394,0.9724
45,394,0.9701
55,394,0.9579
65,394,0.8757
70,394,0.8486
0,396,0.967
15,396,0.955
25,396,0.9753
35,396,0.9761
45,396,0.9692
55,396,0.9564
65,396,0.8839
70,396,0.847
0,398,0.9463
15,398,0.9706
25,398,0.9794
35,398,0.9777
45,398,0.972
55,398,0.9464
65,398,0.8876
70,398,0.8451
0,400,0.9591
15,400,0.9658
25,400,0.9674
35,400,0.9762
45,400,0.9729
55,400,0.9489
65,400,0.8834
70,400,0.8484
0,402,0.9744
15,402,0.9646
25,402,0.9537
35,402,0.9742
45,402,0.97
55,402,0.9598
65,402,0.8829
70,402,0.853
0,404,0.9669
15,404,0.9771
25,404,0.961
35,404,0.9743
45,404,0.9705
55,404,0.9599
65,404,0.8898
70,404,0.8545
0,406,0.9625
15,406,0.9753
25,406,0.978
35,406,0.9743
45,406,0.9725
55,406,0.9542
65,406,0.8927
70,406,0.8502
0,408,0.9784
15,408,0.9469
25,408,0.9759
35,408,0.9766
