0,250,0
5,250,0
10,250,0
15,250,0
20,250,0
25,250,0
30,250,0
35,250,0
40,250,0
45,250,0
50,250,0
55,250,0
60,250,0
65,250,0
70,250,0.0001
75,250,0.0352
0,252,0
5,252,0
10,252,0
15,252,0
20,252,0
25,252,0
30,252,0
35,252,0
40,252,0
45,252,0
50,252,0
55,252,0
60,252,0
65,252,0
70,252,0.0001
75,252,0.0353
0,254,0
5,254,0
10,254,0
15,254,0
20,254,0
25,254,0
30,254,0
35,254,0
40,254,0
45,254,0
50,254,0
55,254,0
60,254,0
65,254,0
70,254,0.0001
75,254,0.0354
0,256,0
5,256,0
10,256,0
15,256,0
20,256,0
25,256,0
30,256,0
35,256,0
40,256,0
45,256,0
50,256,0
55,256,0
60,256,0
65,256,0
70,256,0.0001
75,256,0.0354
0,258,0
5,258,0
10,258,0
15,258,0
20,258,0
25,258,0
30,258,0
35,258,0
40,258,0
45,258,0
50,258,0
55,258,0
60,258,0
65,258,0
70,258,0.0001
75,258,0.0354
0,260,0
5,260,0
10,260,0
15,260,0
20,260,0
25,260,0
30,260,0
35,260,0
40,260,0
45,260,0
50,260,0
55,260,0
60,260,0
65,260,0
70,260,0.0001
75,260,0.0355
0,262,0
5,262,0
10,262,0
15,262,0
20,262,0
25,262,0
30,262,0
35,262,0
40,262,0
45,262,0
50,262,0
55,262,0
60,262,0
65,262,0
70,262,0.0001
75,262,0.0354
0,264,0
5,264,0
10,264,0
15,264,0
20,264,0
25,264,0
30,264,0
35,264,0
40,264,0
45,264,0
50,264,0
55,264,0
60,264,0
65,264,0
70,264,0.0001
75,264,0.0354
0,266,0
5,266,0
10,266,0
15,266,0
20,266,0
25,266,0
30,266,0
35,266,0
40,266,0
45,266,0
50,266,0
55,266,0
60,266,0
65,266,0
70,266,0.0001
75,266,0.0356
0,268,0
5,268,0
10,268,0
15,268,0
20,268,0
25,268,0
30,268,0
35,268,0
40,268,0
45,268,0
50,268,0
55,268,0
60,268,0
65,268,0
70,268,0.0001
75,268,0.0356
0,270,0
5,270,0
10,270,0
15,270,0
20,270,0
25,270,0
30,270,0
35,270,0
40,270,0
45,270,0
50,270,0
55,270,0
60,270,0
65,270,0
70,270,0.0001
75,270,0.0355
0,272,0
5,272,0
10,272,0
15,272,0
20,272,0
25,272,0
30,272,0
35,272,0
40,272,0
45,272,0
50,272,0
55,272,0
60,272,0
65,272,0
70,272,0.0001
75,272,0.0355
0,274,0
5,274,0
10,274,0
15,274,0
20,274,0
25,274,0
30,274,0
35,274,0
40,274,0
45,274,0
50,274,0
55,274,0
60,274,0
65,274,0
70,274,0.0001
75,274,0.0357
0,276,0
5,276,0
10,276,0
15,276,0
20,276,0
25,276,0
30,276,0
35,276,0
40,276,0
45,276,0
50,276,0
55,276,0
60,276,0
65,276,0
70,276,0.0001
75,276,0.0356
0,278,0
5,278,0
10,278,0
15,278,0
20,278,0
25,278,0
30,278,0
35,278,0
40,278,0
45,278,0
50,278,0
55,278,0
60,278,0
65,278,0
70,278,0.0001
75,278,0.0356
0,280,0
5,280,0
10,280,0
15,280,0
20,280,0
25,280,0
30,280,0
35,280,0
40,280,0
45,280,0
50,280,0
55,280,0
60,280,0
65,280,0.0001
70,280,0.0003
75,280,0.0358
0,282,0
5,282,0
10,282,0
15,282,0
20,282,0
25,282,0
30,282,0
35,282,0
40,282,0
45,282,0
50,282,0
55,282,0.0001
60,282,0.0004
65,282,0.0009
70,282,0.001
75,282,0.0363
0,284,0
5,284,0
10,284,0
15,284,0
20,284,0.0001
25,284,0.0003
30,284,0.0002
35,284,0
40,284,0
45,284,0.0001
50,284,0.0004
55,284,0.0011
60,284,0.0023
65,284,0.0025
70,284,0.0018
75,284,0.0365
0,286,0.0001
5,286,0.0001
10,286,0.0002
15,286,0.0005
20,286,0.0009
25,286,0.0007
30,286,0.0002
35,286,0.0001
40,286,0.0003
45,286,0.0009
50,286,0.0021
55,286,0.0047
60,286,0.0054
65,286,0.004
70,286,0.0023
75,286,0.0369
0,288,0.0014
5,288,0.0016
10,288,0.0021
15,288,0.0025
20,288,0.0017
25,288,0.0006
30,288,0.0002
35,288,0.0006
40,288,0.0016
45,288,0.0035
50,288,0.0072
55,288,0.0094
60,288,0.0078
65,288,0.0049
70,288,0.0031
75,288,0.037
0,290,0.0055
5,290,0.0054
10,290,0.0048
15,290,0.003
20,290,0.0012
25,290,0.0005
30,290,0.001
35,290,0.0027
40,290,0.0053
45,290,0.0094
50,290,0.0134
55,290,0.0133
60,290,0.0096
65,290,0.0059
70,290,0.0027
75,290,0.0364
0,292,0.0063
5,292,0.0053
10,292,0.0034
15,292,0.0016
20,292,0.0009
25,292,0.0016
30,292,0.0041
35,292,0.0079
40,292,0.0114
45,292,0.0162
